Algoritmo,Tamaño,Ticks
1,4096,124402
1,4096,124402
1,4096,124401
1,4096,124402
1,4096,124402
1,4096,124410
1,4096,124401
1,4096,124402
1,4096,124401
1,4096,124401
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124401
1,4096,124402
1,4096,124410
1,4096,186441
1,4096,114024
1,4096,165686
1,4096,124311
1,4096,124237
1,4096,124187
1,4096,124188
1,4096,124179
1,4096,124245
1,4096,124171
1,4096,124179
1,4096,124394
1,4096,124394
1,4096,124402
1,4096,124410
1,4096,124401
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124401
1,4096,124402
1,4096,124410
1,4096,124410
1,4096,124402
1,4096,124394
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124393
1,4096,124401
1,4096,124402
1,4096,124402
1,4096,124393
1,4096,124401
1,4096,124402
1,4096,124402
1,4096,124394
1,4096,124402
1,4096,124402
1,4096,124401
1,4096,124402
1,4096,124402
1,4096,124394
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124394
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124401
1,4096,124410
1,4096,124410
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124402
1,4096,124418
1,4096,124418
1,4096,124427
1,4096,124427
1,4096,124427
1,4096,124427
1,4096,124418
1,4096,124427
1,4096,153690
1,4096,124419
1,4096,124302
1,4096,124220
1,4096,124253
1,4096,124460
1,4096,124377
1,4096,124352
1,4096,124328
1,4096,124245
1,4096,124353
1,4096,124245
1,4096,124427
1,4096,124278
1,4096,124418
1,4096,124278
1,4096,124278
1,4096,124426
1,4096,124427
1,4096,124418
1,4096,124278
1,4096,124278
1,4096,124418
1,4096,124418
1,4096,124426
1,4096,124278
1,4096,124278
1,4096,124427
1,4096,124426
1,4096,124427
1,4096,124286
1,4096,124278
1,4096,124419
1,4096,124278
1,4096,124427
1,4096,124278
1,4096,124418
1,4096,124286
1,4096,124278
1,4096,124426
1,4096,124278
1,4096,124426
1,4096,124287
1,4096,124278
1,4096,124278
1,4096,124286
1,4096,124427
1,4096,124278
1,4096,124286
1,4096,124427
1,4096,124278
1,4096,124278
1,4096,124278
1,4096,124278
1,4096,124278
1,4096,124286
1,4096,124427
1,4096,124286
1,4096,124418
1,4096,124278
1,4096,124427
1,4096,124278
1,4096,124278
1,4096,124278
1,4096,124427
1,4096,124426
1,4096,124286
1,4096,124426
1,4096,124286
1,4096,124278
1,4096,124426
1,4096,124278
1,4096,124419
1,4096,124278
1,4096,124278
1,4096,124278
1,4096,124287
1,4096,124427
1,4096,124278
1,4096,216529
1,4096,124295
1,4096,124303
1,4096,124245
1,4096,124311
1,4096,124303
1,4096,124336
1,4096,124195
1,4096,124188
1,4096,124203
1,4096,124344
1,4096,124204
1,4096,124204
1,4096,124203
1,4096,124195
1,4096,124204
1,4096,124353
1,4096,124196
1,4096,124195
1,4096,124204
1,4096,124195
1,16384,468666
1,16384,397518
1,16384,397347
1,16384,397539
1,16384,397419
1,16384,397485
1,16384,460959
1,16384,397497
1,16384,397491
1,16384,397533
1,16384,397635
1,16384,397644
1,16384,397635
1,16384,397485
1,16384,397479
1,16384,397470
1,16384,397473
1,16384,397611
1,16384,397758
1,16384,397518
1,16384,397518
1,16384,397749
1,16384,397518
1,16384,397518
1,16384,397518
1,16384,397758
1,16384,397755
1,16384,397749
1,16384,397749
1,16384,397749
1,16384,397755
1,16384,397518
1,16384,397518
1,16384,397518
1,16384,397755
1,16384,397518
1,16384,397518
1,16384,397758
1,16384,397755
1,16384,420069
1,16384,397428
1,16384,397491
1,16384,397611
1,16384,397641
1,16384,397641
1,16384,397635
1,16384,397617
1,16384,397473
1,16384,397440
1,16384,397278
1,16384,397755
1,16384,397755
1,16384,397749
1,16384,397755
1,16384,397749
1,16384,397755
1,16384,397518
1,16384,397518
1,16384,397518
1,16384,397518
1,16384,397518
1,16384,397518
1,16384,397755
1,16384,397758
1,16384,397755
1,16384,397755
1,16384,397758
1,16384,397755
1,16384,397518
1,16384,397518
1,16384,397518
1,16384,397755
1,16384,417192
1,16384,397425
1,16384,397485
1,16384,397491
1,16384,397491
1,16384,397491
1,16384,397485
1,16384,397500
1,16384,397491
1,16384,397500
1,16384,397500
1,16384,397500
1,16384,397500
1,16384,397497
1,16384,397500
1,16384,397500
1,16384,397497
1,16384,397497
1,16384,397500
1,16384,397497
1,16384,397497
1,16384,397500
1,16384,397500
1,16384,397497
1,16384,397497
1,16384,397497
1,16384,397497
1,16384,397497
1,16384,445620
1,16384,378618
1,16384,378408
1,16384,378390
1,16384,378510
1,16384,378510
1,16384,378600
1,16384,378600
1,16384,378540
1,16384,378594
1,16384,378540
1,16384,378600
1,16384,378600
1,16384,378540
1,16384,378594
1,16384,378600
1,16384,378594
1,16384,416466
1,16384,378660
1,16384,378564
1,16384,378558
1,16384,378558
1,16384,378558
1,16384,378564
1,16384,378570
1,16384,378564
1,16384,378570
1,16384,378570
1,16384,378606
1,16384,378612
1,16384,378606
1,16384,378552
1,16384,378546
1,16384,378552
1,16384,378546
1,16384,378606
1,16384,378552
1,16384,378552
1,16384,378552
1,16384,378552
1,16384,378552
1,16384,378552
1,16384,378546
1,16384,378612
1,16384,378546
1,16384,378552
1,16384,378552
1,16384,378552
1,16384,378552
1,16384,378546
1,16384,378546
1,16384,414126
1,16384,378474
1,16384,378564
1,16384,378546
1,16384,378360
1,16384,378582
1,16384,378810
1,16384,378582
1,16384,378798
1,16384,378582
1,16384,378804
1,16384,378582
1,16384,378804
1,16384,378588
1,16384,378816
1,16384,378588
1,16384,378588
1,16384,378810
1,16384,378816
1,16384,378816
1,16384,378816
1,16384,378816
1,16384,378816
1,16384,378816
1,16384,378588
1,16384,378810
1,16384,378588
1,16384,378816
1,16384,378594
1,16384,378810
1,16384,378588
1,16384,378816
1,16384,378588
1,16384,378588
1,16384,378816
1,16384,433455
1,16384,361488
1,16384,361338
1,16384,361392
1,16384,361452
1,16384,361368
1,16384,361380
1,16384,361374
1,16384,361374
1,16384,361596
1,16384,361596
1,16384,361596
1,16384,361596
1,16384,361596
1,36864,674796
1,36864,487032
1,36864,486510
1,36864,486396
1,36864,486270
1,36864,486624
1,36864,486600
1,36864,486690
1,36864,486372
1,36864,486966
1,36864,486048
1,36864,486354
1,36864,486414
1,36864,486456
1,36864,486420
1,36864,486408
1,36864,486390
1,36864,486414
1,36864,486414
1,36864,486426
1,36864,486354
1,36864,486402
1,36864,486552
1,36864,486366
1,36864,486402
1,36864,486348
1,36864,486564
1,36864,516990
1,36864,487032
1,36864,486432
1,36864,486696
1,36864,486588
1,36864,486348
1,36864,486546
1,36864,486354
1,36864,486390
1,36864,486528
1,36864,486546
1,36864,486420
1,36864,486360
1,36864,486534
1,36864,486408
1,36864,486648
1,36864,486354
1,36864,486396
1,36864,486366
1,36864,486402
1,36864,486414
1,36864,486504
1,36864,486360
1,36864,486528
1,36864,486354
1,36864,486504
1,36864,486552
1,36864,556713
1,36864,465691
1,36864,465442
1,36864,465524
1,36864,465522
1,36864,465325
1,36864,465477
1,36864,465499
1,36864,465143
1,36864,465818
1,36864,465280
1,36864,465452
1,36864,465188
1,36864,465360
1,36864,465260
1,36864,465188
1,36864,465253
1,36864,465315
1,36864,465300
1,36864,465210
1,36864,465200
1,36864,465210
1,36864,465208
1,36864,465285
1,36864,465178
1,36864,465183
1,36864,465315
1,36864,465213
1,36864,492828
1,36864,465686
1,36864,465126
1,36864,465240
1,36864,465240
1,36864,465616
1,36864,465621
1,36864,465539
1,36864,465863
1,36864,465397
1,36864,465385
1,36864,465392
1,36864,465402
1,36864,465387
1,36864,465397
1,36864,465392
1,36864,465390
1,36864,465327
1,36864,868973
1,36864,669636
1,36864,669355
1,36864,668868
1,36864,669133
1,36864,668753
1,36864,669290
1,36864,668465
1,36864,669381
1,36864,668861
1,36864,668456
1,36864,668893
1,36864,716290
1,36864,669463
1,36864,669026
1,36864,668778
1,36864,669330
1,36864,668745
1,36864,669191
1,36864,668564
1,36864,669108
1,36864,668935
1,36864,668729
1,36864,669166
1,36864,669380
1,36864,669100
1,36864,669091
1,36864,669397
1,36864,669026
1,36864,669223
1,36864,669191
1,36864,669034
1,36864,696861
1,36864,669281
1,36864,669297
1,36864,668737
1,36864,668943
1,36864,668729
1,36864,668745
1,36864,668894
1,36864,669158
1,36864,669190
1,36864,669603
1,36864,668811
1,36864,668827
1,36864,669042
1,36864,669117
1,36864,669033
1,36864,668984
1,36864,668902
1,36864,669042
1,36864,821469
1,36864,669075
1,36864,668919
1,36864,668827
1,36864,669091
1,36864,668844
1,36864,669009
1,36864,669042
1,36864,669364
1,36864,668704
1,36864,669100
1,36864,668844
1,36864,668794
1,36864,669281
1,36864,668852
1,36864,669356
1,36864,668984
1,36864,669092
1,36864,669100
1,36864,668844
1,36864,740524
1,36864,629737
1,36864,629286
1,36864,629799
1,36864,629820
1,36864,629237
1,36864,629835
1,36864,629494
1,36864,629592
1,36864,629682
1,36864,630113
1,36864,629619
1,36864,629619
1,36864,629758
1,36864,629841
1,36864,630009
1,36864,629654
1,36864,629418
1,36864,629911
1,36864,629668
1,36864,689039
1,36864,652782
1,36864,629411
1,36864,629695
1,36864,629529
1,36864,629557
1,36864,629550
1,36864,629696
1,36864,629772
1,65536,1436278
1,65536,1120715
1,65536,1120812
1,65536,1120333
1,65536,1120242
1,65536,1120242
1,65536,1120152
1,65536,1119617
1,65536,1120457
1,65536,1120507
1,65536,1239723
1,65536,1119763
1,65536,1119832
1,65536,1120111
1,65536,1120423
1,65536,1120242
1,65536,1120242
1,65536,1119638
1,65536,1120319
1,65536,1120284
1,65536,1120666
1,65536,1120090
1,65536,1204910
1,65536,1120478
1,65536,1119825
1,65536,1119958
1,65536,1119958
1,65536,1120631
1,65536,1120055
1,65536,1119992
1,65536,1119958
1,65536,1119985
1,65536,1120207
1,65536,1120228
1,65536,1156883
1,65536,1058185
1,65536,1057841
1,65536,1057299
1,65536,1058296
1,65536,1057747
1,65536,1057959
1,65536,1058477
1,65536,1058265
1,65536,1058334
1,65536,1057904
1,65536,1057994
1,65536,1096555
1,65536,1057928
1,65536,1057511
1,65536,1058199
1,65536,1057952
1,65536,1058404
1,65536,1058077
1,65536,1058098
1,65536,1057542
1,65536,1057827
1,65536,1057584
1,65536,1057973
1,65536,1085787
1,65536,1057900
1,65536,1057351
1,65536,1057900
1,65536,1058209
1,65536,1058001
1,65536,1057959
1,65536,1058296
1,65536,1058157
1,65536,1057956
1,65536,1057973
1,65536,1057890
1,65536,1057601
1,65536,1083821
1,65536,1002564
1,65536,1002156
1,65536,1002432
1,65536,1002210
1,65536,1002228
1,65536,1002108
1,65536,1002738
1,65536,1002750
1,65536,1002276
1,65536,1002534
1,65536,1002630
1,65536,1002198
1,65536,1030398
1,65536,1002294
1,65536,1002402
1,65536,1001988
1,65536,1002486
1,65536,1002480
1,65536,1002138
1,65536,1002036
1,65536,1002738
1,65536,1001976
1,65536,1002630
1,65536,1001922
1,65536,1002306
1,65536,1027920
1,65536,1002564
1,65536,1001808
1,65536,1208862
1,65536,988926
1,65536,952032
1,65536,952434
1,65536,951873
1,65536,952695
1,65536,952104
1,65536,952380
1,65536,952413
1,65536,952227
1,65536,952017
1,65536,952149
1,65536,952293
1,65536,952260
1,65536,952287
1,65536,985920
1,65536,952215
1,65536,952281
1,65536,952293
1,65536,952134
1,65536,952356
1,65536,952269
1,65536,952254
1,65536,952362
1,65536,952275
1,65536,952374
1,65536,952065
1,65536,952062
1,65536,952035
1,65536,996249
1,65536,951990
1,65536,952401
1,65536,952407
1,65536,952401
1,65536,952512
1,65536,952257
1,65536,952296
1,65536,952518
1,65536,952611
1,65536,952269
1,65536,952413
1,65536,952572
1,65536,952698
1,65536,980697
1,65536,907032
1,65536,906810
1,65536,907050
1,65536,906744
1,65536,906756
1,65536,906828
1,65536,906942
1,65536,906822
1,65536,906552
1,65536,906762
1,65536,906828
1,65536,906828
1,65536,906828
1,65536,926622
1,65536,906408
1,65536,906750
1,65536,907206
1,65536,907086
1,65536,907092
1,65536,906906
1,65536,907086
1,65536,906900
1,65536,906912
1,65536,906810
1,65536,907092
1,65536,906912
1,65536,906966
1,65536,907056
1,65536,927306
1,65536,906864
1,65536,906552
1,65536,907044
1,65536,907416
1,65536,906768
1,65536,907248
1,65536,907284
1,65536,907254
1,65536,906810
1,65536,906606
1,65536,906690
1,65536,906666
1,65536,906918
1,65536,946002
1,65536,865416
1,65536,865524
1,65536,865932
1,65536,865860
1,65536,865728
1,65536,865824
1,65536,865530
1,65536,865854
1,65536,866088
1,65536,865722
1,65536,865926
1,65536,865926
1,65536,865932
1,102400,2419989
1,102400,1909042
1,102400,1859236
1,102400,1860235
1,102400,1859500
1,102400,1859509
1,102400,1860119
1,102400,1859328
1,102400,1943898
1,102400,1859038
1,102400,1859253
1,102400,1859839
1,102400,1860037
1,102400,1860235
1,102400,1860251
1,102400,2003999
1,102400,1859963
1,102400,1859500
1,102400,1859666
1,102400,1859607
1,102400,1859608
1,102400,1860037
1,102400,1923522
1,102400,1750855
1,102400,1750112
1,102400,1749987
1,102400,1750285
1,102400,1750466
1,102400,1750008
1,102400,1750014
1,102400,1818939
1,102400,1750035
1,102400,1750112
1,102400,1750216
1,102400,1750278
1,102400,1750639
1,102400,1750626
1,102400,1821913
1,102400,1750716
1,102400,1750070
1,102400,1750626
1,102400,1750389
1,102400,1750278
1,102400,1749987
1,102400,1750653
1,102400,1762693
1,102400,1653192
1,102400,1652890
1,102400,1652994
1,102400,1652987
1,102400,1653366
1,102400,1653380
1,102400,1673343
1,102400,1653074
1,102400,1652852
1,102400,1653036
1,102400,1652595
1,102400,1653130
1,102400,1653651
1,102400,1653515
1,102400,1671266
1,102400,1652654
1,102400,1652890
1,102400,1653373
1,102400,1652987
1,102400,1653133
1,102400,1653147
1,102400,1653512
1,102400,1670943
1,102400,1652876
1,102400,1652869
1,102400,1653140
1,102400,1652984
1,102400,1653036
1,102400,1653380
1,102400,1653272
1,102400,1700977
1,102400,1566234
1,102400,1565862
1,102400,1565904
1,102400,1565658
1,102400,1565658
1,102400,1565850
1,102400,1565628
1,102400,1565658
1,102400,1587732
1,102400,1565946
1,102400,1565682
1,102400,1566036
1,102400,1566036
1,102400,1566348
1,102400,1566534
1,102400,1566360
1,102400,1586178
1,102400,1566306
1,102400,1565856
1,102400,1566228
1,102400,1566030
1,102400,1565826
1,102400,1566012
1,102400,2411731
1,102400,1859805
1,102400,1985338
1,102400,1859492
1,102400,1859690
1,102400,1859682
1,102400,1859871
1,102400,1860062
1,102400,1859739
1,102400,1986732
1,102400,1859129
1,102400,1858989
1,102400,1859335
1,102400,1859228
1,102400,1860070
1,102400,1859682
1,102400,1912928
1,102400,1750293
1,102400,1750424
1,102400,1750278
1,102400,1750299
1,102400,1750306
1,102400,1750466
1,102400,1750028
1,102400,1783334
1,102400,1749660
1,102400,1750410
1,102400,1749855
1,102400,1750167
1,102400,1749855
1,102400,1750056
1,102400,1782834
1,102400,1750404
1,102400,1750285
1,102400,1750466
1,102400,1750459
1,102400,1750299
1,102400,1750285
1,102400,1750466
1,102400,1736962
1,102400,1652640
1,102400,1652254
1,102400,1652376
1,102400,1653036
1,102400,1652977
1,102400,1653043
1,102400,1683191
1,102400,1653161
1,102400,1652258
1,102400,1652772
1,102400,1652765
1,102400,1652258
1,102400,1653078
1,102400,1653137
1,102400,1685793
1,102400,1653053
1,102400,1652682
1,102400,1652550
1,102400,1652640
1,102400,1653043
1,102400,1652602
1,102400,1652633
1,102400,1703160
1,102400,1565550
1,102400,1565922
1,102400,1566072
1,102400,1566198
1,102400,1566054
1,102400,1566066
1,102400,1566042
1,102400,1566060
1,102400,1595094
1,102400,1565874
1,102400,1566252
1,102400,1565724
1,102400,1566246
1,102400,1565760
1,102400,1565856
1,102400,1566714
1,102400,1589640
1,102400,1566252
1,102400,1565292
1,102400,1565634
1,102400,1566042
1,102400,1566156
1,102400,1566024
1,102400,1565424
1,102400,1566264
1,102400,1548075
1,102400,1487382
1,102400,1487853
1,102400,1487502
1,102400,1487130
1,102400,1487739
1,102400,1487766
1,102400,1487139
1,102400,1508943
1,102400,1487409
1,102400,1487199
1,102400,1487133
1,147456,3258190
1,147456,2522034
1,147456,2520214
1,147456,2627283
1,147456,2520081
1,147456,2519783
1,147456,2521374
1,147456,2520561
1,147456,2550413
1,147456,2519380
1,147456,2520185
1,147456,2521207
1,147456,2519748
1,147456,2542786
1,147456,2520769
1,147456,2520005
1,147456,2520352
1,147456,2520568
1,147456,2600557
1,147456,2380776
1,147456,2380078
1,147456,2380158
1,147456,2380818
1,147456,2379345
1,147456,2461595
1,147456,2380884
1,147456,2380068
1,147456,2380620
1,147456,2381301
1,147456,2402921
1,147456,2380634
1,147456,2379345
1,147456,2379331
1,147456,2379345
1,147456,2381304
1,147456,2367792
1,147456,2255172
1,147456,2255058
1,147456,2254812
1,147456,2254812
1,147456,2254506
1,147456,2278182
1,147456,2254848
1,147456,2254746
1,147456,2255988
1,147456,2255436
1,147456,2255970
1,147456,2276394
1,147456,2255022
1,147456,2254788
1,147456,2255070
1,147456,2255070
1,147456,2295057
1,147456,2141544
1,147456,2141403
1,147456,2142015
1,147456,2141925
1,147456,2141958
1,147456,2163090
1,147456,2142063
1,147456,2142735
1,147456,2141415
1,147456,2141403
1,147456,2142762
1,147456,2142150
1,147456,2163360
1,147456,2141865
1,147456,2141403
1,147456,2142162
1,147456,2142147
1,147456,2141997
1,147456,2122203
1,147456,2040330
1,147456,2040720
1,147456,2040060
1,147456,2040060
1,147456,2039952
1,147456,2061066
1,147456,2040096
1,147456,2039436
1,147456,2039430
1,147456,2039826
1,147456,2040864
1,147456,2040282
1,147456,2061816
1,147456,2040594
1,147456,2040006
1,147456,2039430
1,147456,2040720
1,147456,2039970
1,147456,2051472
1,147456,1947552
1,147456,1946730
1,147456,1947966
1,147456,1946736
1,147456,1946850
1,147456,1947330
1,147456,1967676
1,147456,1947378
1,147456,1947108
1,147456,2411666
1,147456,1863033
1,147456,1863292
1,147456,1862752
1,147456,1922657
1,147456,1863113
1,147456,1862901
1,147456,1862871
1,147456,1863160
1,147456,1863138
1,147456,1863033
1,147456,1897824
1,147456,1863327
1,147456,1862099
1,147456,1862483
1,147456,1862682
1,147456,1862602
1,147456,1862293
1,147456,1938778
1,147456,1785460
1,147456,1785102
1,147456,1784762
1,147456,1785102
1,147456,1784998
1,147456,1785003
1,147456,1814368
1,147456,1833386
1,147456,1785361
1,147456,1785498
1,147456,1784759
1,147456,1784762
1,147456,1784767
1,147456,1784757
1,147456,1871661
1,147456,1785607
1,147456,1785280
1,147456,1785480
1,147456,1785518
1,147456,1785483
1,147456,1785409
1,147456,1827101
1,147456,1713958
1,147456,1714082
1,147456,1714107
1,147456,1713407
1,147456,1713696
1,147456,1713893
1,147456,1713898
1,147456,1740079
1,147456,1713940
1,147456,1713945
1,147456,1713838
1,147456,1713395
1,147456,1714254
1,147456,1713848
1,147456,1746392
1,147456,1714573
1,147456,1714075
1,147456,1713701
1,147456,1714057
1,147456,1714077
1,147456,1713848
1,147456,1714025
1,147456,1756830
1,147456,1647857
1,147456,1647614
1,147456,1647477
1,147456,1647467
1,147456,1647913
1,147456,1647939
1,147456,1647593
1,147456,1674319
1,147456,1648015
1,147456,1647203
1,147456,1647593
1,147456,1648071
1,147456,1647472
1,147456,1647294
1,147456,1647294
1,147456,1670069
1,147456,1647867
1,147456,1647954
1,147456,1648137
1,147456,1647969
1,147456,1647969
1,147456,1648071
1,147456,1648081
1,147456,1670364
1,147456,1586444
1,147456,1586600
1,147456,1586912
1,147456,1586756
1,147456,1586656
1,147456,1587296
1,147456,1587044
1,147456,1606208
1,147456,1586492
1,147456,1586372
1,147456,1586556
1,147456,1586856
1,200704,2941995
1,200704,2244163
1,200704,2243086
1,200704,2357000
1,200704,2243766
1,200704,2243092
1,200704,2243223
1,200704,2243137
1,200704,2243015
1,200704,2331549
1,200704,2243147
1,200704,2243421
1,200704,2243168
1,200704,2243127
1,200704,2243224
1,200704,2267224
1,200704,2160652
1,200704,2160184
1,200704,2160800
1,200704,2159964
1,200704,2159760
1,200704,2191608
1,200704,2160344
1,200704,2160176
1,200704,2159772
1,200704,2160132
1,200704,2159656
1,200704,2236850
1,200704,2160800
1,200704,2159824
1,200704,2159768
1,200704,2159652
1,200704,2160452
1,200704,2210206
1,200704,2083142
1,200704,2082593
1,200704,2083496
1,200704,2082948
1,200704,2083055
1,200704,2153881
1,200704,2083084
1,200704,2082045
1,200704,2083373
1,200704,2083245
1,200704,2083240
1,200704,2083368
1,200704,2108320
1,200704,2082609
1,200704,2083100
1,200704,2082741
1,200704,2083101
1,200704,2082919
1,200704,2086741
1,200704,2011360
1,200704,2011084
1,200704,2011092
1,200704,2011224
1,200704,2010968
1,200704,2030472
1,200704,2011288
1,200704,2010708
1,200704,2011252
1,200704,2010908
1,200704,2010916
1,200704,2011676
1,200704,2030152
1,200704,2011404
1,200704,2010752
1,200704,2011296
1,200704,2010696
1,200704,2010788
1,200704,2056875
1,200704,1944410
1,200704,1943964
1,200704,1944116
1,200704,1944124
1,200704,1944522
1,200704,1944372
1,200704,1963134
1,200704,1943986
1,200704,1944178
1,200704,1944228
1,200704,1944220
1,200704,1944228
1,200704,1944612
1,200704,1962762
1,200704,1943906
1,200704,1944158
1,200704,1944450
1,200704,1944456
1,200704,1944186
1,200704,1944206
1,200704,1942546
1,200704,1881404
1,200704,1881096
1,200704,1881488
1,200704,1881520
1,200704,1881248
1,200704,1881580
1,200704,1900120
1,200704,4662306
1,200704,3646846
1,200704,3645469
1,200704,3705339
1,200704,3645353
1,200704,3644801
1,200704,3672636
1,200704,3644808
1,200704,3645493
1,200704,3645543
1,200704,3734619
1,200704,3647193
1,200704,3645708
1,200704,3686596
1,200704,3431444
1,200704,3430187
1,200704,3431326
1,200704,3502122
1,200704,3431896
1,200704,3430555
1,200704,3429492
1,200704,3504961
1,200704,3430833
1,200704,3430562
1,200704,3431319
1,200704,3518210
1,200704,3431208
1,200704,3431354
1,200704,3430659
1,200704,3319064
1,200704,3240763
1,200704,3239572
1,200704,3240930
1,200704,3266243
1,200704,3239985
1,200704,3239923
1,200704,3239926
1,200704,3263492
1,200704,3240551
1,200704,3240232
1,200704,3240617
1,200704,3169668
1,200704,3070350
1,200704,3070116
1,200704,3070380
1,200704,3091164
1,200704,3068610
1,200704,3069918
1,200704,3069756
1,200704,3091290
1,200704,3069942
1,200704,3070428
1,200704,3069636
1,200704,3069516
1,200704,2983440
1,200704,2916942
1,200704,2915241
1,200704,2916822
1,200704,2935632
1,200704,2916507
1,200704,2916078
1,200704,2916330
1,200704,2915172
1,200704,2938434
1,200704,2916039
1,200704,2915622
1,200704,2916006
1,200704,2912862
1,200704,2777826
1,200704,2777724
1,200704,2777778
1,200704,2777448
1,200704,2798484
1,200704,2777892
1,200704,2777760
1,200704,2777034
1,200704,2797080
1,200704,2778126
1,200704,2777208
1,200704,2777508
1,200704,2777532
1,200704,2799252
1,200704,2651598
1,200704,2651316
1,200704,2650566
1,200704,2651010
1,200704,2671446
1,200704,2651754
1,200704,2650686
1,200704,2651082
1,200704,2650812
1,200704,2671068
1,200704,2651202
1,200704,2650530
1,200704,2650506
1,200704,2651352
1,200704,2657233
1,200704,2535959
1,200704,2535309
1,200704,2536380
1,262144,6193679
1,262144,4766124
1,262144,4761512
1,262144,4832570
1,262144,4762041
1,262144,4761553
1,262144,4612372
1,262144,4482019
1,262144,4482087
1,262144,4583082
1,262144,4482310
1,262144,4572390
1,262144,4482540
1,262144,4481296
1,262144,4514930
1,262144,4233636
1,262144,4231708
1,262144,4260550
1,262144,4234494
1,262144,4231941
1,262144,4231875
1,262144,4261874
1,262144,4232594
1,262144,4231472
1,262144,4103476
1,262144,4010220
1,262144,4010250
1,262144,4032828
1,262144,4010814
1,262144,4008558
1,262144,4031904
1,262144,4010880
1,262144,4009584
1,262144,4059930
1,262144,3809670
1,262144,3809388
1,262144,3808365
1,262144,3831411
1,262144,3809304
1,262144,3809361
1,262144,3830949
1,262144,3810141
1,262144,3809565
1,262144,3809196
1,262144,3738288
1,262144,3628650
1,262144,3628488
1,262144,3648756
1,262144,3628566
1,262144,3626670
1,262144,3627852
1,262144,3649854
1,262144,3628884
1,262144,3628488
1,262144,3628068
1,262144,3544281
1,262144,3461982
1,262144,3462954
1,262144,3483804
1,262144,3463428
1,262144,3463056
1,262144,3463002
1,262144,3482136
1,262144,3464052
1,262144,3462246
1,262144,3462822
1,262144,3447188
1,262144,3313098
1,262144,3312341
1,262144,3312134
1,262144,3361679
1,262144,3312916
1,262144,3312184
1,262144,3312012
1,262144,3335884
1,262144,3312443
1,262144,3312525
1,262144,3312226
1,262144,3284739
1,262144,3174869
1,262144,3174486
1,262144,3173874
1,262144,3192844
1,262144,3174674
1,262144,3174237
1,262144,3173803
1,262144,3195413
1,262144,3174567
1,262144,3174737
1,262144,3174511
1,262144,3203758
1,262144,3048007
1,262144,3046642
1,262144,3046794
1,262144,3047235
1,262144,3067197
1,262144,3047865
1,262144,3047033
1,262144,3047260
1,262144,3068188
1,262144,6105742
1,262144,4766033
1,262144,4761042
1,262144,4844474
1,262144,4762725
1,262144,4762362
1,262144,4889123
1,262144,4763344
1,262144,4762032
1,262144,4626694
1,262144,4481067
1,262144,4482380
1,262144,4576300
1,262144,4482324
1,262144,4482873
1,262144,4321388
1,262144,4232830
1,262144,4232469
1,262144,4264430
1,262144,4233014
1,262144,4232552
1,262144,4261193
1,262144,4232806
1,262144,4231816
1,262144,4154052
1,262144,4010646
1,262144,4009626
1,262144,4032732
1,262144,4011546
1,262144,4010172
1,262144,4033398
1,262144,4011498
1,262144,4009452
1,262144,4010154
1,262144,3913296
1,262144,3810279
1,262144,3810120
1,262144,3830898
1,262144,3809316
1,262144,3808821
1,262144,3810231
1,262144,3832536
1,262144,3809064
1,262144,3810042
1,262144,3779055
1,262144,3628968
1,262144,3627372
1,262144,3626928
1,262144,3650550
1,262144,3628020
1,262144,3628710
1,262144,3650322
1,262144,3629580
1,262144,3627246
1,262144,3628002
1,262144,3582288
1,262144,3463026
1,262144,3462678
1,262144,3463254
1,262144,3486048
1,262144,3463746
1,262144,3462792
1,262144,3485340
1,262144,3464328
1,262144,3462828
1,262144,3462072
1,262144,3480918
1,262144,3313987
1,262144,3313434
1,262144,3313103
1,262144,3335047
1,262144,3313205
1,262144,3312353
1,262144,3313910
1,262144,3334126
1,262144,3313160
1,262144,3312525
1,262144,3312201
1,262144,3316936
1,262144,3175666
1,262144,3174943
1,262144,3174483
1,262144,3194631
1,262144,3175656
1,262144,3175359
1,262144,3174369
1,262144,3195413
1,262144,3175265
1,262144,3173940
1,262144,3174011
1,262144,3174760
1,262144,3107916
1,262144,3047621
1,262144,3047442
1,262144,3046620
1,262144,3070250
1,262144,3048465
1,262144,3047327
1,262144,3047203
1,262144,3067842
