Algoritmo,Tamaño,Ticks
0,262144,287293263
0,262144,251679706
0,262144,214976520
0,262144,215130267
0,262144,215082639
0,262144,214991238
0,262144,215100261
0,262144,214908348
0,262144,214945995
0,262144,215422530
0,262144,214967598
0,262144,214782273
0,262144,214932291
0,262144,215218734
0,262144,214892271
0,262144,214884777
0,262144,214975272
0,262144,214938318
0,262144,215093487
0,262144,214758072
0,262144,214833297
0,262144,214858863
0,262144,215303865
0,262144,214944297
0,262144,215424357
0,262144,214817274
0,262144,214841649
0,262144,215068335
0,262144,215127414
0,262144,214910070
0,262144,214952700
0,262144,215096037
0,262144,215200566
0,262144,214835103
0,262144,214952577
0,262144,215051613
0,262144,214860069
0,262144,214929072
0,262144,214942977
0,262144,214906539
0,262144,215129196
0,262144,214964364
0,262144,214786011
0,262144,215112879
0,262144,215100111
0,262144,214738587
0,262144,214755891
0,262144,214931820
0,262144,215653251
0,262144,214870620
0,262144,214895442
0,262144,214855011
0,262144,214905687
0,262144,214738005
0,262144,214763898
0,262144,215122686
0,262144,215082234
0,262144,214906086
0,262144,214965699
0,262144,215041320
0,262144,214810791
0,262144,214933473
0,262144,215047350
0,262144,214959144
0,262144,214968120
0,262144,214901199
0,262144,214991163
0,262144,214902798
0,262144,214884879
0,262144,215118318
0,262144,215003526
0,262144,214983384
0,262144,214880940
0,262144,215088489
0,262144,214984959
0,262144,214880598
0,262144,214995435
0,262144,215061366
0,262144,214861095
0,262144,214991523
0,262144,214788702
0,262144,214753242
0,262144,215022492
0,262144,214746738
0,262144,214711656
0,262144,215165694
0,262144,215149158
0,262144,214890258
0,262144,215062944
0,262144,214896420
0,262144,214912722
0,262144,215901531
0,262144,214699329
0,262144,214997985
0,262144,215027364
0,262144,215077230
0,262144,214947156
0,262144,215103522
0,262144,214785057
0,262144,214815750
0,262144,214932750
0,4096,4105859
0,4096,6683700
0,4096,7377018
0,4096,7286976
0,4096,7330698
0,4096,7304214
0,4096,6185088
0,4096,3748092
0,4096,3751314
0,4096,3795957
0,4096,3780702
0,4096,3754302
0,4096,3754653
0,4096,3818139
0,4096,3744471
0,4096,3740868
0,4096,3777168
0,4096,3741306
0,4096,3742101
0,4096,3747951
0,4096,3763206
0,4096,3739920
0,4096,3739896
0,4096,3758535
0,4096,3752472
0,4096,3747297
0,4096,3748203
0,4096,3885861
0,4096,3739215
0,4096,3742503
0,4096,3760869
0,4096,3742674
0,4096,3752610
0,4096,3749739
0,4096,3759027
0,4096,3736068
0,4096,3741345
0,4096,3749388
0,4096,3768162
0,4096,3763734
0,4096,3757329
0,4096,3769383
0,4096,3749196
0,4096,3740388
0,4096,3744477
0,4096,3764823
0,4096,3741825
0,4096,3752046
0,4096,3774336
0,4096,3753663
0,4096,3738711
0,4096,3742512
0,4096,3773406
0,4096,3747861
0,4096,3747144
0,4096,3769299
0,4096,3751344
0,4096,3741645
0,4096,3748857
0,4096,3760200
0,4096,3753336
0,4096,3747729
0,4096,3765291
0,4096,3753957
0,4096,3749049
0,4096,3751644
0,4096,3771261
0,4096,3751959
0,4096,3753030
0,4096,3780735
0,4096,3744588
0,4096,3751851
0,4096,3752148
0,4096,3760758
0,4096,3748383
0,4096,3747078
0,4096,3767625
0,4096,3739521
0,4096,3741327
0,4096,3750147
0,4096,3775944
0,4096,3746829
0,4096,3753879
0,4096,3771168
0,4096,3747297
0,4096,3745110
0,4096,3753276
0,4096,3757290
0,4096,3741870
0,4096,3745023
0,4096,3772494
0,4096,3739908
0,4096,3743958
0,4096,3743154
0,4096,3766524
0,4096,3741957
0,4096,3745473
0,4096,3758949
0,4096,3744966
0,4096,3750288
0,4096,4832123
0,4096,4686836
0,4096,4709024
0,4096,4670340
0,4096,4663024
0,4096,4479804
0,4096,3401760
0,4096,3402213
0,4096,3403794
0,4096,3473628
0,4096,3399990
0,4096,3399342
0,4096,3401685
0,4096,3417321
0,4096,3398988
0,4096,3398229
0,4096,3400503
0,4096,3425358
0,4096,3398652
0,4096,3397122
0,4096,3398508
0,4096,3418533
0,4096,3400665
0,4096,3401637
0,4096,3400731
0,4096,3414765
0,4096,3400254
0,4096,3395721
0,4096,3422148
0,4096,3399102
0,4096,3397116
0,4096,3397059
0,4096,3519081
0,4096,3397587
0,4096,3398196
0,4096,3397890
0,4096,3413046
0,4096,3400785
0,4096,3397518
0,4096,3400038
0,4096,3420018
0,4096,3399168
0,4096,3398247
0,4096,3399018
0,4096,3412647
0,4096,3397437
0,4096,3400086
0,4096,3397980
0,4096,3411780
0,4096,3397518
0,4096,3396810
0,4096,3398556
0,4096,3420624
0,4096,3398166
0,4096,3396870
0,4096,3411627
0,4096,3399018
0,4096,3400155
0,4096,3398682
0,4096,3412638
0,4096,3395874
0,4096,3398520
0,4096,3397044
0,4096,3419763
0,4096,3398622
0,4096,3395733
0,4096,3398484
0,4096,3412584
0,4096,3399387
0,4096,3399117
0,4096,3397638
0,4096,3413661
0,4096,3397566
0,4096,3395841
0,4096,3395199
0,4096,3422505
0,4096,3399192
0,4096,3399558
0,4096,3395949
0,4096,3412353
0,4096,3398721
0,4096,3396723
0,4096,3398601
0,4096,3413577
0,4096,3400476
0,4096,3396141
0,4096,3527025
0,4096,3398748
0,4096,3399231
0,4096,3399519
0,4096,3413028
0,4096,3400008
0,4096,3400380
0,4096,3400869
0,4096,3413871
0,4096,3396168
0,4096,3395874
0,4096,3395943
0,4096,3420201
0,4096,3399303
0,16384,17699333
0,16384,24805485
0,16384,22011137
0,16384,16928193
0,16384,16949763
0,16384,16921488
0,16384,17011071
0,16384,16988001
0,16384,16913292
0,16384,16940004
0,16384,16926516
0,16384,16947477
0,16384,16929426
0,16384,16910832
0,16384,16890948
0,16384,16932831
0,16384,16960416
0,16384,16886385
0,16384,16934058
0,16384,16911951
0,16384,16937949
0,16384,16920342
0,16384,16932684
0,16384,16920606
0,16384,16913823
0,16384,16940538
0,16384,16927020
0,16384,16920459
0,16384,16925388
0,16384,16964973
0,16384,16921458
0,16384,16928775
0,16384,16932606
0,16384,16878615
0,16384,16925034
0,16384,16915341
0,16384,16927371
0,16384,16980135
0,16384,16921392
0,16384,17007717
0,16384,16913064
0,16384,16911075
0,16384,16905483
0,16384,16948191
0,16384,16933920
0,16384,16935393
0,16384,16945245
0,16384,16910250
0,16384,16915530
0,16384,16902414
0,16384,16926813
0,16384,16920861
0,16384,16969035
0,16384,16934088
0,16384,16927959
0,16384,16920291
0,16384,16888629
0,16384,16951296
0,16384,16923318
0,16384,16922853
0,16384,16938291
0,16384,16917783
0,16384,16910745
0,16384,16992930
0,16384,16936968
0,16384,16948290
0,16384,16894302
0,16384,16922436
0,16384,16869453
0,16384,16925952
0,16384,16938336
0,16384,16914009
0,16384,16967433
0,16384,16908555
0,16384,16952937
0,16384,16942026
0,16384,16919427
0,16384,16925415
0,16384,16941672
0,16384,16949376
0,16384,16918581
0,16384,16940463
0,16384,16902378
0,16384,16922874
0,16384,16945752
0,16384,16879236
0,16384,16919526
0,16384,16890624
0,16384,16905792
0,16384,16881402
0,16384,16917660
0,16384,16915092
0,16384,16946520
0,16384,16895844
0,16384,16916334
0,16384,16946898
0,16384,16924374
0,16384,16896435
0,16384,16906893
0,16384,16935717
0,16384,17739616
0,16384,17741948
0,16384,18646448
0,16384,18679975
0,16384,14575014
0,16384,14564892
0,16384,14666385
0,16384,14704260
0,16384,14640753
0,16384,14648598
0,16384,14613828
0,16384,14654610
0,16384,14650593
0,16384,14642403
0,16384,14578395
0,16384,14649648
0,16384,14590587
0,16384,14598429
0,16384,14597712
0,16384,14637696
0,16384,14659836
0,16384,14638035
0,16384,14556189
0,16384,14650668
0,16384,14644350
0,16384,14656491
0,16384,14639094
0,16384,14648427
0,16384,14647647
0,16384,14639745
0,16384,14663679
0,16384,14557164
0,16384,14654244
0,16384,14650977
0,16384,14643285
0,16384,14603961
0,16384,14610423
0,16384,14621148
0,16384,14601387
0,16384,14658825
0,16384,14650881
0,16384,14574579
0,16384,14637612
0,16384,14695146
0,16384,14645082
0,16384,14598972
0,16384,14690436
0,16384,14654499
0,16384,14660559
0,16384,14649204
0,16384,14575293
0,16384,14636331
0,16384,14661459
0,16384,14600979
0,16384,14631618
0,16384,14766861
0,16384,14748705
0,16384,14671803
0,16384,14643396
0,16384,14559558
0,16384,14586582
0,16384,14642643
0,16384,14561445
0,16384,14659788
0,16384,14640060
0,16384,14541222
0,16384,14664243
0,16384,14650605
0,16384,14582964
0,16384,14649627
0,16384,14595900
0,16384,14644794
0,16384,14644107
0,16384,14646825
0,16384,14647212
0,16384,14573193
0,16384,14647950
0,16384,14558310
0,16384,14641374
0,16384,14650503
0,16384,14593422
0,16384,14589825
0,16384,14619039
0,16384,14624463
0,16384,14725455
0,16384,14647422
0,16384,14546352
0,16384,14644806
0,16384,14640375
0,16384,14639811
0,16384,14652267
0,16384,14580450
0,16384,14608938
0,16384,14650641
0,16384,14566395
0,16384,14652768
0,16384,14552757
0,16384,14644752
0,16384,14634612
0,16384,14634591
0,36864,53932036
0,36864,42259433
0,36864,39786027
0,36864,39693075
0,36864,39766431
0,36864,39699318
0,36864,39713886
0,36864,39681588
0,36864,39730491
0,36864,39683973
0,36864,39668805
0,36864,39694233
0,36864,39635343
0,36864,39696999
0,36864,39697677
0,36864,39809154
0,36864,39741087
0,36864,39675060
0,36864,39672075
0,36864,39684201
0,36864,39707790
0,36864,39651105
0,36864,39687957
0,36864,39689937
0,36864,39784344
0,36864,39688851
0,36864,39680553
0,36864,39670173
0,36864,39731991
0,36864,39692292
0,36864,39712458
0,36864,39687528
0,36864,39704613
0,36864,39697536
0,36864,39683631
0,36864,39653691
0,36864,39864999
0,36864,39711489
0,36864,39700263
0,36864,39701235
0,36864,39678807
0,36864,39684777
0,36864,39640683
0,36864,39671391
0,36864,39675717
0,36864,39685944
0,36864,39662733
0,36864,39688308
0,36864,39681606
0,36864,39649914
0,36864,39697134
0,36864,39696165
0,36864,39679884
0,36864,39675516
0,36864,39689286
0,36864,39691050
0,36864,39653850
0,36864,39717765
0,36864,39675594
0,36864,39667560
0,36864,39786582
0,36864,39729579
0,36864,39764076
0,36864,39673524
0,36864,39709068
0,36864,39777846
0,36864,39708915
0,36864,39680175
0,36864,39690645
0,36864,39663129
0,36864,39707364
0,36864,39685548
0,36864,39659316
0,36864,39669858
0,36864,39681510
0,36864,39705672
0,36864,39678489
0,36864,39689934
0,36864,39676686
0,36864,39689694
0,36864,39688143
0,36864,39668670
0,36864,39619656
0,36864,39680343
0,36864,39747621
0,36864,39675828
0,36864,39676605
0,36864,39731982
0,36864,39693369
0,36864,39674829
0,36864,39693096
0,36864,39707700
0,36864,39653289
0,36864,39689739
0,36864,39702846
0,36864,39706143
0,36864,39676047
0,36864,39669447
0,36864,39685398
0,36864,39660897
0,36864,45909319
0,36864,38412205
0,36864,35688282
0,36864,35729649
0,36864,35675070
0,36864,35627052
0,36864,35706510
0,36864,35610159
0,36864,35578821
0,36864,35519343
0,36864,35706801
0,36864,35671647
0,36864,35629290
0,36864,35638539
0,36864,35500794
0,36864,35673678
0,36864,35597667
0,36864,35587254
0,36864,35722047
0,36864,35714346
0,36864,35645952
0,36864,35584059
0,36864,35525118
0,36864,35626659
0,36864,35483442
0,36864,35649384
0,36864,35645157
0,36864,35577309
0,36864,35603547
0,36864,35709948
0,36864,35462367
0,36864,35567682
0,36864,35570763
0,36864,35658999
0,36864,35534283
0,36864,35658738
0,36864,35502876
0,36864,35528205
0,36864,35515002
0,36864,35664621
0,36864,35624424
0,36864,35570769
0,36864,35508192
0,36864,35599923
0,36864,35583690
0,36864,35570493
0,36864,35588121
0,36864,35659134
0,36864,35472852
0,36864,35666262
0,36864,35649987
0,36864,35681376
0,36864,35664003
0,36864,35691537
0,36864,35588187
0,36864,35682045
0,36864,35672652
0,36864,35632473
0,36864,35494164
0,36864,35652891
0,36864,35590002
0,36864,35593368
0,36864,35578413
0,36864,35626014
0,36864,35615439
0,36864,35539515
0,36864,35582337
0,36864,35525115
0,36864,35514471
0,36864,35651559
0,36864,35733111
0,36864,35708106
0,36864,35701155
0,36864,35653788
0,36864,35684724
0,36864,35644767
0,36864,35560686
0,36864,35640726
0,36864,35718369
0,36864,35700732
0,36864,35524611
0,36864,35621562
0,36864,35583750
0,36864,35631063
0,36864,35614449
0,36864,35587911
0,36864,35655159
0,36864,35565054
0,36864,35582985
0,36864,35571150
0,36864,35667396
0,36864,35680842
0,36864,35446683
0,36864,35578632
0,36864,35608206
0,36864,35516259
0,36864,35598378
0,36864,35632770
0,36864,35429817
0,36864,35685612
0,65536,86569947
0,65536,71640738
0,65536,71427216
0,65536,71503350
0,65536,71489265
0,65536,71469972
0,65536,71444076
0,65536,71483010
0,65536,71779842
0,65536,71460516
0,65536,71464680
0,65536,71448783
0,65536,71492802
0,65536,71428335
0,65536,71467941
0,65536,71490147
0,65536,71424033
0,65536,71452644
0,65536,71484246
0,65536,71486454
0,65536,71425638
0,65536,71408109
0,65536,71569545
0,65536,71491419
0,65536,71470680
0,65536,71422752
0,65536,71415813
0,65536,71516421
0,65536,71417265
0,65536,71478516
0,65536,71484414
0,65536,71506821
0,65536,71452176
0,65536,71538903
0,65536,71488617
0,65536,71559366
0,65536,71642850
0,65536,71516223
0,65536,71484426
0,65536,71383458
0,65536,71438526
0,65536,71445267
0,65536,71459565
0,65536,71466501
0,65536,71440776
0,65536,71510997
0,65536,71451246
0,65536,71465103
0,65536,71459523
0,65536,71474097
0,65536,71539656
0,65536,71422395
0,65536,71469618
0,65536,71473938
0,65536,71441079
0,65536,71475057
0,65536,71468238
0,65536,71459256
0,65536,71456520
0,65536,71517009
0,65536,71429577
0,65536,71425986
0,65536,71441667
0,65536,71422632
0,65536,71463483
0,65536,71449563
0,65536,71481573
0,65536,71476443
0,65536,71606391
0,65536,71503959
0,65536,71456247
0,65536,71403522
0,65536,71429220
0,65536,71420457
0,65536,71538525
0,65536,71449512
0,65536,71465184
0,65536,71424183
0,65536,71591718
0,65536,71484141
0,65536,71639505
0,65536,71487774
0,65536,71460843
0,65536,71524512
0,65536,71438991
0,65536,71500098
0,65536,71460879
0,65536,71504580
0,65536,71416404
0,65536,71438091
0,65536,71490294
0,65536,71612640
0,65536,71477904
0,65536,71513817
0,65536,71528802
0,65536,71445027
0,65536,71489574
0,65536,71451774
0,65536,71399697
0,65536,71445549
0,65536,73138766
0,65536,55311927
0,65536,55372884
0,65536,55186149
0,65536,55284399
0,65536,55256196
0,65536,55284144
0,65536,55303875
0,65536,55332657
0,65536,55325130
0,65536,55273950
0,65536,55361739
0,65536,55352178
0,65536,55214520
0,65536,55449657
0,65536,55360053
0,65536,55301745
0,65536,55359615
0,65536,55381272
0,65536,55369986
0,65536,55180503
0,65536,55350165
0,65536,55349283
0,65536,55323381
0,65536,55341855
0,65536,55328739
0,65536,55260198
0,65536,55278798
0,65536,55227114
0,65536,55269579
0,65536,55337553
0,65536,55271649
0,65536,55377078
0,65536,55278582
0,65536,55340631
0,65536,55334316
0,65536,55291011
0,65536,55280784
0,65536,55332156
0,65536,55353393
0,65536,55313913
0,65536,55259274
0,65536,55236186
0,65536,55241604
0,65536,55328025
0,65536,55340001
0,65536,55268277
0,65536,55315500
0,65536,55331610
0,65536,55343094
0,65536,55351626
0,65536,55285479
0,65536,55328133
0,65536,55392912
0,65536,55236072
0,65536,55222935
0,65536,55163811
0,65536,55328595
0,65536,55317738
0,65536,55307460
0,65536,55349631
0,65536,55322448
0,65536,55329189
0,65536,55209987
0,65536,55298049
0,65536,55352448
0,65536,55335213
0,65536,55322625
0,65536,55271784
0,65536,55342905
0,65536,55293732
0,65536,55328727
0,65536,55260642
0,65536,55321491
0,65536,55390299
0,65536,55260501
0,65536,55305240
0,65536,55410750
0,65536,55280391
0,65536,55275564
0,65536,55280817
0,65536,55318833
0,65536,55356054
0,65536,55337292
0,65536,55263561
0,65536,55348200
0,65536,55260882
0,65536,55327014
0,65536,55333029
0,65536,55915689
0,65536,55336206
0,65536,55305930
0,65536,55325973
0,65536,55407615
0,65536,55282428
0,65536,55270371
0,65536,55340661
0,65536,55337007
0,65536,55326585
0,65536,55353258
0,102400,131785508
0,102400,112070103
0,102400,112092192
0,102400,112186881
0,102400,112097187
0,102400,112163352
0,102400,112025802
0,102400,112032621
0,102400,112004040
0,102400,112053315
0,102400,112053954
0,102400,112296852
0,102400,112046388
0,102400,112006635
0,102400,111976740
0,102400,112209396
0,102400,112113780
0,102400,112113276
0,102400,111952254
0,102400,112063380
0,102400,112118817
0,102400,111990591
0,102400,112024599
0,102400,111973056
0,102400,112073736
0,102400,112081950
0,102400,112089306
0,102400,112019100
0,102400,112043694
0,102400,111985938
0,102400,112037376
0,102400,112052619
0,102400,112086060
0,102400,112042779
0,102400,112073316
0,102400,112157745
0,102400,112006128
0,102400,111993951
0,102400,112057179
0,102400,111941340
0,102400,112047972
0,102400,111962997
0,102400,112046475
0,102400,111960750
0,102400,111956913
0,102400,112050570
0,102400,112010457
0,102400,112161711
0,102400,112040022
0,102400,112062318
0,102400,112094190
0,102400,112087485
0,102400,112063317
0,102400,112024326
0,102400,111964689
0,102400,112068516
0,102400,112065096
0,102400,112019040
0,102400,112048083
0,102400,112070469
0,102400,112018347
0,102400,112037943
0,102400,112043577
0,102400,112092468
0,102400,112054932
0,102400,111944178
0,102400,111963759
0,102400,112054062
0,102400,111987114
0,102400,111981168
0,102400,111935085
0,102400,112249527
0,102400,112017018
0,102400,112084752
0,102400,112112340
0,102400,111993300
0,102400,112193514
0,102400,112063500
0,102400,111941214
0,102400,112026126
0,102400,111996588
0,102400,112052232
0,102400,111989661
0,102400,112089606
0,102400,112054422
0,102400,112038816
0,102400,111903669
0,102400,111995166
0,102400,112019841
0,102400,112072335
0,102400,112050048
0,102400,112062987
0,102400,112003764
0,102400,112057320
0,102400,112152150
0,102400,112062792
0,102400,111987693
0,102400,111920421
0,102400,112154463
0,102400,112065036
0,102400,117397157
0,102400,94380657
0,102400,94255497
0,102400,94222122
0,102400,94336989
0,102400,94319439
0,102400,94521711
0,102400,94338870
0,102400,94290045
0,102400,94260678
0,102400,94210515
0,102400,94291365
0,102400,94226985
0,102400,94307832
0,102400,94395963
0,102400,94207056
0,102400,94387947
0,102400,94308990
0,102400,94247967
0,102400,94181244
0,102400,94303656
0,102400,94298709
0,102400,94327881
0,102400,94211046
0,102400,94377105
0,102400,94221282
0,102400,94362567
0,102400,94346166
0,102400,94327119
0,102400,94316985
0,102400,94326429
0,102400,94181004
0,102400,94267350
0,102400,94411251
0,102400,94302951
0,102400,94313967
0,102400,94264626
0,102400,94497444
0,102400,94345566
0,102400,94414299
0,102400,94231527
0,102400,94342551
0,102400,94269831
0,102400,94232289
0,102400,94311867
0,102400,94414881
0,102400,94257498
0,102400,94280736
0,102400,94244304
0,102400,94316436
0,102400,94332585
0,102400,94359909
0,102400,94238595
0,102400,94273395
0,102400,94158171
0,102400,94233366
0,102400,94255317
0,102400,94345815
0,102400,94359012
0,102400,94270125
0,102400,94301442
0,102400,94343421
0,102400,94380186
0,102400,94304751
0,102400,94210476
0,102400,94349838
0,102400,94278186
0,102400,94438821
0,102400,94355091
0,102400,94792377
0,102400,94208523
0,102400,94306485
0,102400,94364703
0,102400,94335930
0,102400,94340808
0,102400,94366824
0,102400,94516242
0,102400,94300935
0,102400,94212810
0,102400,94364676
0,102400,94503423
0,102400,94349778
0,102400,94303956
0,102400,94201992
0,102400,94500786
0,102400,94322772
0,102400,94425054
0,102400,94268265
0,102400,94324911
0,102400,94358406
0,102400,94198662
0,102400,94289796
0,102400,94195314
0,102400,94374801
0,102400,94371696
0,102400,94298688
0,102400,94468476
0,102400,94383876
0,102400,94276506
0,102400,94341111
0,147456,185198998
0,147456,161652612
0,147456,161698944
0,147456,161684682
0,147456,162016830
0,147456,161799855
0,147456,161682603
0,147456,161751366
0,147456,161640867
0,147456,161610600
0,147456,161718063
0,147456,161747217
0,147456,161949192
0,147456,161640102
0,147456,161607453
0,147456,161740089
0,147456,161694570
0,147456,161702715
0,147456,161702952
0,147456,161678484
0,147456,161745393
0,147456,161567877
0,147456,161629200
0,147456,161667669
0,147456,161563227
0,147456,161637390
0,147456,162013113
0,147456,161560470
0,147456,161677026
0,147456,161726850
0,147456,161781933
0,147456,161831934
0,147456,161739129
0,147456,161695530
0,147456,161610759
0,147456,161633004
0,147456,161801022
0,147456,161670777
0,147456,161823453
0,147456,161648643
0,147456,161670336
0,147456,161649345
0,147456,161704818
0,147456,161767899
0,147456,161630253
0,147456,161866860
0,147456,161923815
0,147456,161782776
0,147456,161651316
0,147456,161721948
0,147456,161634708
0,147456,161648652
0,147456,161798019
0,147456,161637369
0,147456,161634552
0,147456,161627883
0,147456,161602797
0,147456,161600649
0,147456,161675334
0,147456,161862051
0,147456,161628720
0,147456,161589456
0,147456,161748828
0,147456,161652534
0,147456,161524143
0,147456,161658507
0,147456,161736033
0,147456,161788503
0,147456,161689707
0,147456,161724816
0,147456,161655846
0,147456,161733972
0,147456,161648832
0,147456,161724918
0,147456,161649906
0,147456,161694417
0,147456,161629683
0,147456,161764128
0,147456,161619858
0,147456,161914008
0,147456,161734575
0,147456,161614149
0,147456,161603418
0,147456,161828628
0,147456,161695413
0,147456,161730378
0,147456,161802333
0,147456,161627115
0,147456,161894394
0,147456,161543787
0,147456,161709387
0,147456,161699706
0,147456,161782926
0,147456,161767902
0,147456,161681592
0,147456,161704647
0,147456,161682540
0,147456,161831178
0,147456,161675979
0,147456,161775888
0,147456,158080475
0,147456,133479954
0,147456,133489839
0,147456,133566480
0,147456,133652946
0,147456,133582734
0,147456,133581000
0,147456,133625925
0,147456,133610796
0,147456,133717071
0,147456,133558992
0,147456,133569720
0,147456,133605711
0,147456,133536147
0,147456,133741197
0,147456,133579911
0,147456,133482420
0,147456,133551513
0,147456,133558251
0,147456,133520298
0,147456,133454886
0,147456,133785246
0,147456,133590390
0,147456,133454418
0,147456,133641249
0,147456,133609314
0,147456,133545810
0,147456,133670328
0,147456,133624551
0,147456,133461987
0,147456,133525893
0,147456,133386456
0,147456,133796508
0,147456,133543914
0,147456,133753569
0,147456,133446948
0,147456,133696881
0,147456,133560378
0,147456,133553295
0,147456,133505616
0,147456,133541778
0,147456,133479036
0,147456,133633119
0,147456,133534467
0,147456,133604526
0,147456,133545219
0,147456,133628376
0,147456,133557381
0,147456,133693152
0,147456,133533393
0,147456,133448673
0,147456,133614822
0,147456,133529745
0,147456,133577523
0,147456,133741974
0,147456,133506162
0,147456,133499190
0,147456,133645938
0,147456,133646646
0,147456,133545429
0,147456,133448295
0,147456,133553568
0,147456,133512231
0,147456,133518750
0,147456,133484577
0,147456,133714956
0,147456,133545126
0,147456,133523331
0,147456,133515909
0,147456,133544553
0,147456,133512066
0,147456,133679325
0,147456,133504242
0,147456,133663704
0,147456,133594956
0,147456,133629678
0,147456,133462983
0,147456,133620783
0,147456,133620240
0,147456,133568685
0,147456,133543104
0,147456,133854903
0,147456,133556487
0,147456,133717581
0,147456,133459500
0,147456,133744023
0,147456,133804242
0,147456,133564593
0,147456,133545900
0,147456,133573452
0,147456,133631079
0,147456,133649169
0,147456,133489095
0,147456,133655718
0,147456,133534239
0,147456,133556208
0,147456,133773498
0,147456,133773387
0,147456,133773333
0,147456,133392771
0,200704,251693384
0,200704,220922148
0,200704,220684005
0,200704,220626981
0,200704,220765773
0,200704,220600737
0,200704,220632906
0,200704,220662888
0,200704,220685208
0,200704,220476225
0,200704,220672110
0,200704,220576764
0,200704,220841313
0,200704,220881246
0,200704,220568217
0,200704,220582356
0,200704,220581639
0,200704,220677855
0,200704,220735914
0,200704,220632423
0,200704,220887570
0,200704,220508943
0,200704,220645209
0,200704,220963311
0,200704,220481268
0,200704,220594515
0,200704,220556982
0,200704,220483638
0,200704,220519110
0,200704,220595610
0,200704,220537929
0,200704,220711071
0,200704,220412643
0,200704,220996812
0,200704,220726425
0,200704,220496349
0,200704,220596186
0,200704,220533681
0,200704,220568547
0,200704,220609128
0,200704,220458498
0,200704,220523970
0,200704,220553502
0,200704,220740639
0,200704,220656774
0,200704,220615938
0,200704,220592292
0,200704,220566765
0,200704,220665027
0,200704,220639908
0,200704,220594524
0,200704,220487799
0,200704,220708779
0,200704,220637853
0,200704,220456509
0,200704,220534320
0,200704,220621983
0,200704,220534065
0,200704,220611420
0,200704,220614264
0,200704,220564275
0,200704,220590354
0,200704,220539261
0,200704,220714611
0,200704,220722510
0,200704,220553628
0,200704,220526745
0,200704,220606725
0,200704,220594587
0,200704,220618578
0,200704,220462389
0,200704,220697736
0,200704,220536177
0,200704,220639239
0,200704,220549473
0,200704,220436061
0,200704,220530705
0,200704,220622244
0,200704,220514169
0,200704,220774392
0,200704,220665621
0,200704,220498848
0,200704,220587468
0,200704,220877550
0,200704,220615188
0,200704,220631256
0,200704,220616019
0,200704,220515777
0,200704,220655025
0,200704,220568253
0,200704,220587648
0,200704,220756899
0,200704,220603638
0,200704,220583124
0,200704,220756791
0,200704,220688487
0,200704,220519056
0,200704,220551480
0,200704,220484829
0,200704,220567389
0,200704,210456542
0,200704,181949235
0,200704,181783596
0,200704,181770813
0,200704,181876326
0,200704,181505298
0,200704,181569162
0,200704,181666272
0,200704,181501668
0,200704,181285155
0,200704,181727088
0,200704,181646700
0,200704,181644783
0,200704,181751985
0,200704,181803810
0,200704,181262316
0,200704,181705449
0,200704,181371021
0,200704,181403718
0,200704,181493058
0,200704,181534326
0,200704,181792500
0,200704,181762365
0,200704,181635318
0,200704,181455654
0,200704,181737522
0,200704,181464006
0,200704,181786932
0,200704,181712028
0,200704,181875435
0,200704,181369353
0,200704,181806528
0,200704,181718787
0,200704,181410624
0,200704,181826655
0,200704,181698768
0,200704,181265079
0,200704,181670673
0,200704,181827201
0,200704,181538145
0,200704,181177974
0,200704,181721094
0,200704,181687998
0,200704,181367187
0,200704,181500834
0,200704,181669359
0,200704,181550445
0,200704,181595940
0,200704,181561641
0,200704,181780797
0,200704,181456971
0,200704,181429641
0,200704,181655205
0,200704,181976010
0,200704,181633101
0,200704,181820511
0,200704,181571901
0,200704,181611513
0,200704,181413540
0,200704,181397343
0,200704,181284258
0,200704,181457169
0,200704,181514352
0,200704,181237470
0,200704,181624335
0,200704,181281963
0,200704,181684524
0,200704,181682118
0,200704,181703808
0,200704,181457823
0,200704,181423602
0,200704,181855416
0,200704,181553478
0,200704,181343634
0,200704,181817184
0,200704,181575666
0,200704,181560090
0,200704,181595301
0,200704,181616979
0,200704,181568538
0,200704,181819389
0,200704,184524885
0,200704,181862892
0,200704,181979154
0,200704,181412694
0,200704,181659513
0,200704,181727043
0,200704,181415424
0,200704,181743405
0,200704,181309131
0,200704,181847688
0,200704,181428111
0,200704,181567998
0,200704,181310484
0,200704,181443396
0,200704,181684728
0,200704,181711848
0,200704,181554993
0,200704,181376925
0,200704,181572576
0,262144,320409863
0,262144,287189568
0,262144,287401224
0,262144,287246475
0,262144,287273640
0,262144,287180823
0,262144,287271840
0,262144,287388498
0,262144,287265324
0,262144,287167584
0,262144,287175528
0,262144,287474193
0,262144,287420340
0,262144,287240079
0,262144,287289645
0,262144,287248977
0,262144,287195307
0,262144,287360466
0,262144,287157339
0,262144,287121849
0,262144,287038152
0,262144,287316891
0,262144,287204079
0,262144,287294058
0,262144,287254653
0,262144,287183325
0,262144,287116266
0,262144,287125200
0,262144,287088366
0,262144,287505933
0,262144,287271684
0,262144,287166516
0,262144,287148528
0,262144,287298081
0,262144,287349705
0,262144,287084064
0,262144,287067702
0,262144,287158512
0,262144,287164113
0,262144,287093028
0,262144,287483355
0,262144,287399778
0,262144,287247957
0,262144,287234835
0,262144,287199180
0,262144,287709447
0,262144,287515716
0,262144,287194002
0,262144,287301003
0,262144,287380968
0,262144,287203176
0,262144,287198292
