Algoritmo,Tamaño,Ticks
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6564
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6468
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6472
1,4096,6468
1,4096,6472
1,16384,73841
1,16384,23261
1,16384,23179
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23170
1,16384,23170
1,16384,23170
1,16384,23173
1,16384,23173
1,16384,23186
1,16384,23173
1,16384,23176
1,16384,23170
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23167
1,16384,23173
1,16384,23186
1,16384,23176
1,16384,23173
1,16384,23176
1,16384,23173
1,16384,23176
1,16384,23170
1,16384,23170
1,16384,23173
1,16384,23170
1,16384,23173
1,16384,23170
1,16384,23167
1,16384,23173
1,16384,23176
1,16384,23170
1,16384,23176
1,16384,23170
1,16384,23173
1,16384,23170
1,16384,23186
1,16384,23170
1,16384,23170
1,16384,23173
1,16384,23186
1,16384,23173
1,16384,23170
1,16384,23170
1,16384,23170
1,16384,23167
1,16384,23170
1,16384,23173
1,16384,23170
1,16384,23173
1,16384,23167
1,16384,23170
1,16384,23170
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23167
1,16384,23170
1,16384,23173
1,16384,23173
1,16384,23170
1,16384,23170
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23170
1,16384,23173
1,16384,23173
1,16384,23167
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23170
1,16384,23173
1,16384,23173
1,16384,23170
1,16384,23173
1,16384,23173
1,16384,78468
1,16384,57533
1,16384,23170
1,16384,23170
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23173
1,16384,23167
1,16384,23173
1,16384,23173
1,16384,94290
1,16384,24570
1,16384,24471
1,16384,24456
1,16384,24459
1,16384,24445
1,16384,24459
1,16384,24462
1,16384,24462
1,16384,24454
1,16384,24462
1,16384,24454
1,16384,24462
1,16384,24462
1,16384,24454
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24454
1,16384,24462
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24465
1,16384,24465
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24454
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24454
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24462
1,16384,24454
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24465
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24454
1,16384,24462
1,16384,24462
1,16384,24462
1,16384,24465
1,16384,24462
1,36864,53209
1,36864,53153
1,36864,53197
1,36864,53129
1,36864,85649
1,36864,51730
1,36864,51733
1,36864,51736
1,36864,85451
1,36864,51879
1,36864,51727
1,36864,51730
1,36864,51733
1,36864,51739
1,36864,51733
1,36864,51736
1,36864,51736
1,36864,51736
1,36864,51733
1,36864,51733
1,36864,51733
1,36864,51733
1,36864,51733
1,36864,51733
1,36864,51733
1,36864,51733
1,36864,51730
1,36864,51736
1,36864,51736
1,36864,88553
1,36864,53114
1,36864,53114
1,36864,92238
1,36864,51733
1,36864,51727
1,36864,51736
1,36864,51739
1,36864,51736
1,36864,51733
1,36864,51733
1,36864,51733
1,36864,51736
1,36864,51730
1,36864,87297
1,36864,53146
1,36864,51724
1,36864,51733
1,36864,51733
1,36864,51733
1,36864,51736
1,36864,51749
1,36864,51733
1,36864,51749
1,36864,51758
1,36864,51733
1,36864,51730
1,36864,51736
1,36864,87564
1,36864,53114
1,36864,53286
1,36864,53143
1,36864,87832
1,36864,51730
1,36864,51736
1,36864,51733
1,36864,51749
1,36864,51742
1,36864,51742
1,36864,51736
1,36864,51736
1,36864,51733
1,36864,51742
1,36864,51733
1,36864,51746
1,36864,51730
1,36864,51749
1,36864,51895
1,36864,51746
1,36864,51736
1,36864,51739
1,36864,51736
1,36864,51739
1,36864,51746
1,36864,56632
1,36864,88267
1,36864,87357
1,36864,53143
1,36864,53143
1,36864,53149
1,36864,53143
1,36864,53146
1,36864,53149
1,36864,53146
1,36864,87767
1,36864,51727
1,36864,51733
1,36864,51733
1,36864,51736
1,36864,54798
1,36864,52923
1,36864,52832
1,36864,53645
1,36864,52722
1,36864,52144
1,36864,51873
1,36864,51876
1,36864,51836
1,36864,51861
1,36864,51818
1,36864,52040
1,36864,51815
1,36864,51852
1,36864,51821
1,36864,51852
1,36864,51846
1,36864,51739
1,36864,51742
1,36864,52400
1,36864,51797
1,36864,51785
1,36864,51742
1,36864,51736
1,36864,53483
1,36864,67803
1,36864,51751
1,36864,51739
1,36864,51849
1,36864,51736
1,36864,51785
1,36864,51736
1,36864,51742
1,36864,51755
1,36864,51788
1,36864,51733
1,36864,51755
1,36864,51733
1,36864,51739
1,36864,51755
1,36864,51736
1,36864,51733
1,36864,51748
1,36864,51742
1,36864,51736
1,36864,51739
1,36864,51733
1,36864,51736
1,36864,51736
1,36864,51739
1,36864,53559
1,36864,51736
1,36864,58462
1,36864,51736
1,36864,83230
1,36864,51818
1,36864,51736
1,36864,51736
1,36864,51736
1,36864,51739
1,36864,51733
1,36864,51736
1,36864,51749
1,36864,51742
1,36864,51767
1,36864,51739
1,36864,51730
1,36864,51736
1,36864,51736
1,36864,51736
1,36864,51733
1,36864,51752
1,36864,51739
1,36864,51736
1,36864,51739
1,36864,51736
1,36864,51736
1,36864,51739
1,36864,51733
1,36864,51733
1,36864,51754
1,36864,51758
1,36864,51742
1,36864,52153
1,36864,51739
1,36864,51736
1,36864,51748
1,36864,51739
1,36864,51742
1,36864,51739
1,36864,51739
1,36864,51739
1,36864,51755
1,36864,51739
1,36864,51739
1,36864,51736
1,36864,51742
1,65536,94705
1,65536,95063
1,65536,94485
1,65536,94140
1,65536,95310
1,65536,97166
1,65536,95620
1,65536,96841
1,65536,96546
1,65536,96594
1,65536,124868
1,65536,92068
1,65536,93261
1,65536,93109
1,65536,92738
1,65536,92689
1,65536,92692
1,65536,94320
1,65536,93003
1,65536,95690
1,65536,94923
1,65536,95325
1,65536,94512
1,65536,97632
1,65536,95489
1,65536,96637
1,65536,93569
1,65536,94826
1,65536,96554
1,65536,96253
1,65536,96624
1,65536,96128
1,65536,94388
1,65536,93825
1,65536,95142
1,65536,94984
1,65536,95169
1,65536,94588
1,65536,96494
1,65536,94707
1,65536,97519
1,65536,95087
1,65536,96539
1,65536,100797
1,65536,198348
1,65536,138651
1,65536,128895
1,65536,94159
1,65536,92567
1,65536,95069
1,65536,94652
1,65536,94622
1,65536,94829
1,65536,94813
1,65536,95657
1,65536,95355
1,65536,95203
1,65536,108482
1,65536,98247
1,65536,99376
1,65536,97857
1,65536,92796
1,65536,91962
1,65536,91633
1,65536,129167
1,65536,94116
1,65536,132968
1,65536,91611
1,65536,91603
1,65536,91639
1,65536,91624
1,65536,91667
1,65536,91633
1,65536,91648
1,65536,94101
1,65536,124906
1,65536,91606
1,65536,91649
1,65536,91627
1,65536,91630
1,65536,92887
1,65536,92218
1,65536,94363
1,65536,92850
1,65536,93514
1,65536,91910
1,65536,93417
1,65536,94968
1,65536,95153
1,65536,94120
1,65536,96801
1,65536,97172
1,65536,93341
1,65536,92297
1,65536,92714
1,65536,95237
1,65536,94366
1,65536,94616
1,65536,94771
1,65536,95453
1,65536,95565
1,65536,94777
1,65536,92172
1,65536,106028
1,65536,97160
1,65536,101771
1,65536,102346
1,65536,111702
1,65536,408571
1,65536,132841
1,65536,162859
1,65536,132057
1,65536,98742
1,65536,100626
1,65536,100946
1,65536,102322
1,65536,100812
1,65536,98457
1,65536,99671
1,65536,96755
1,65536,96305
1,65536,93398
1,65536,94677
1,65536,91943
1,65536,95027
1,65536,93943
1,65536,102292
1,65536,93940
1,65536,172566
1,65536,123390
1,65536,195148
1,65536,137906
1,65536,387455
1,65536,98507
1,65536,98667
1,65536,99235
1,65536,98217
1,65536,94101
1,65536,94095
1,65536,94095
1,65536,94092
1,65536,94089
1,65536,94107
1,65536,94095
1,65536,94086
1,65536,94095
1,65536,94086
1,65536,94080
1,65536,94086
1,65536,94101
1,65536,94074
1,65536,94139
1,65536,94092
1,65536,94205
1,65536,94509
1,65536,94887
1,65536,97595
1,65536,95626
1,65536,95567
1,65536,96621
1,65536,97020
1,65536,98122
1,65536,96019
1,65536,98438
1,65536,97139
1,65536,96513
1,65536,97899
1,65536,96883
1,65536,97512
1,65536,96132
1,65536,96028
1,65536,98347
1,102400,521899
1,102400,150421
1,102400,149766
1,102400,149922
1,102400,162245
1,102400,149763
1,102400,149757
1,102400,149776
1,102400,149763
1,102400,149763
1,102400,149782
1,102400,149776
1,102400,149763
1,102400,149760
1,102400,149776
1,102400,149779
1,102400,149772
1,102400,149776
1,102400,179915
1,102400,149766
1,102400,149763
1,102400,149785
1,102400,149763
1,102400,149763
1,102400,149776
1,102400,149773
1,102400,149782
1,102400,149766
1,102400,149779
1,102400,149782
1,102400,149769
1,102400,149776
1,102400,149779
1,102400,149788
1,102400,149779
1,102400,149916
1,102400,149769
1,102400,149785
1,102400,149785
1,102400,149772
1,102400,149779
1,102400,226322
1,102400,149894
1,102400,149763
1,102400,149773
1,102400,149773
1,102400,149769
1,102400,149766
1,102400,149776
1,102400,149916
1,102400,149779
1,102400,149763
1,102400,149769
1,102400,149763
1,102400,149785
1,102400,149776
1,102400,149776
1,102400,149782
1,102400,149788
1,102400,149788
1,102400,149763
1,102400,149769
1,102400,149782
1,102400,149785
1,102400,149776
1,102400,149772
1,102400,149782
1,102400,149788
1,102400,149766
1,102400,149782
1,102400,154646
1,102400,152999
1,102400,166375
1,102400,153513
1,102400,155610
1,102400,189208
1,102400,191008
1,102400,156131
1,102400,163036
1,102400,162364
1,102400,158304
1,102400,194297
1,102400,161515
1,102400,196150
1,102400,189967
1,102400,192672
1,102400,194857
1,102400,157741
1,102400,160110
1,102400,158968
1,102400,220961
1,102400,198121
1,102400,151824
1,102400,154685
1,102400,155680
1,102400,156629
1,102400,154581
1,102400,154584
1,102400,154301
1,102400,154447
1,102400,775499
1,102400,201703
1,102400,255810
1,102400,190721
1,102400,156597
1,102400,164738
1,102400,250835
1,102400,210083
1,102400,165754
1,102400,162323
1,102400,222659
1,102400,160761
1,102400,221897
1,102400,174047
1,102400,161238
1,102400,187872
1,102400,153130
1,102400,154773
1,102400,154977
1,102400,157911
1,102400,160884
1,102400,155251
1,102400,153851
1,102400,156855
1,102400,160075
1,102400,160958
1,102400,158806
1,102400,160534
1,102400,191558
1,102400,190433
1,102400,329432
1,102400,226594
1,102400,229556
1,102400,193885
1,102400,194362
1,102400,197641
1,102400,195625
1,102400,216881
1,102400,198395
1,102400,192661
1,102400,149775
1,102400,150835
1,102400,149776
1,102400,187648
1,102400,184160
1,102400,149776
1,102400,189042
1,102400,255665
1,102400,193835
1,102400,220651
1,102400,153804
1,102400,162734
1,102400,219275
1,102400,150101
1,102400,149782
1,102400,149763
1,102400,180128
1,102400,149910
1,102400,149757
1,102400,179288
1,102400,145919
1,102400,145913
1,102400,145928
1,102400,145948
1,102400,221208
1,102400,283286
1,102400,179873
1,102400,146461
1,102400,145919
1,102400,146211
1,102400,146068
1,102400,182481
1,102400,252313
1,102400,146196
1,102400,146076
1,102400,146344
1,102400,146071
1,102400,146068
1,102400,146187
1,102400,196161
1,102400,145925
1,102400,145928
1,102400,181978
1,102400,192472
1,102400,186076
1,102400,149782
1,102400,179666
1,102400,182115
1,102400,220223
1,102400,206502
1,102400,253255
1,102400,226258
1,102400,272109
1,102400,159335
1,102400,156928
1,102400,153904
1,102400,154876
1,102400,153830
1,102400,154220
1,102400,153833
1,147456,760256
1,147456,224048
1,147456,222852
1,147456,223540
1,147456,252626
1,147456,199991
1,147456,199962
1,147456,199965
1,147456,199968
1,147456,200004
1,147456,200182
1,147456,199991
1,147456,199988
1,147456,199991
1,147456,199991
1,147456,199991
1,147456,199971
1,147456,199968
1,147456,199971
1,147456,199968
1,147456,233323
1,147456,205234
1,147456,205237
1,147456,205237
1,147456,205337
1,147456,205240
1,147456,205237
1,147456,205237
1,147456,205237
1,147456,205237
1,147456,205243
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205243
1,147456,205240
1,147456,205243
1,147456,205243
1,147456,374462
1,147456,206868
1,147456,224420
1,147456,205264
1,147456,205228
1,147456,205237
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205243
1,147456,205243
1,147456,205243
1,147456,294508
1,147456,465500
1,147456,207410
1,147456,205240
1,147456,205237
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205243
1,147456,205240
1,147456,205243
1,147456,205243
1,147456,205243
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205243
1,147456,205243
1,147456,205240
1,147456,205240
1,147456,205240
1,147456,205243
1,147456,205240
1,147456,205243
1,147456,205240
1,147456,205240
1,147456,205243
1,147456,205240
1,147456,205243
1,147456,427210
1,147456,206296
1,147456,205261
1,147456,205237
1,147456,205237
1,147456,300615
1,147456,350269
1,147456,212131
1,147456,205218
1,147456,205249
1,147456,361504
1,147456,205867
1,147456,205401
1,147456,205240
1,147456,218966
1,147456,205429
1,147456,205313
1,147456,205313
1,147456,205310
1,147456,205313
1,147456,205316
1,147456,205310
1,147456,205319
1,147456,205316
1,147456,205228
1,147456,205228
1,147456,273939
1,147456,206010
1,147456,205225
1,147456,205231
1,147456,205237
1,147456,205240
1,147456,205231
1,147456,205218
1,147456,205231
1,147456,261867
1,147456,215329
1,147456,205222
1,147456,205237
1,147456,205231
1,147456,205240
1,147456,205234
1,147456,268213
1,147456,208886
1,147456,205212
1,147456,234899
1,147456,515148
1,147456,274368
1,147456,199956
1,147456,199959
1,147456,199962
1,147456,199959
1,147456,237733
1,147456,234675
1,147456,199982
1,147456,200090
1,147456,259620
1,147456,291289
1,147456,324576
1,147456,272306
1,147456,199956
1,147456,199956
1,147456,199950
1,147456,199962
1,147456,229393
1,147456,426639
1,147456,209675
1,147456,199959
1,147456,199985
1,147456,199959
1,147456,199956
1,147456,262902
1,147456,201427
1,147456,359343
1,147456,267045
1,147456,305312
1,147456,307697
1,147456,300848
1,147456,200343
1,147456,199976
1,147456,271576
1,147456,199959
1,147456,199979
1,147456,199956
1,147456,199956
1,147456,341405
1,147456,200150
1,147456,199953
1,147456,199953
1,147456,199959
1,147456,199959
1,147456,199959
1,147456,199959
1,147456,199959
1,147456,199959
1,147456,199959
1,147456,199956
1,147456,199956
1,147456,199959
1,147456,199959
1,147456,334628
1,147456,616748
1,147456,200191
1,147456,199982
1,147456,199976
1,147456,258438
1,147456,201940
1,147456,199953
1,147456,199959
1,147456,199959
1,147456,199959
1,147456,199959
1,147456,199982
1,200704,286729
1,200704,272151
1,200704,272115
1,200704,272098
1,200704,379651
1,200704,319464
1,200704,272011
1,200704,272014
1,200704,272011
1,200704,272005
1,200704,272011
1,200704,417994
1,200704,278466
1,200704,272008
1,200704,272005
1,200704,272014
1,200704,272011
1,200704,272011
1,200704,272017
1,200704,272008
1,200704,271880
1,200704,271880
1,200704,271889
1,200704,329712
1,200704,281805
1,200704,271886
1,200704,271886
1,200704,271883
1,200704,340454
1,200704,512065
1,200704,315047
1,200704,271880
1,200704,271874
1,200704,271912
1,200704,365188
1,200704,401530
1,200704,271880
1,200704,271877
1,200704,271877
1,200704,271883
1,200704,271880
1,200704,271874
1,200704,271880
1,200704,271877
1,200704,343146
1,200704,273667
1,200704,470620
1,200704,399059
1,200704,276136
1,200704,278311
1,200704,735650
1,200704,350096
1,200704,277218
1,200704,277048
1,200704,279300
1,200704,279267
1,200704,534815
1,200704,278806
1,200704,276527
1,200704,279128
1,200704,276309
1,200704,276533
1,200704,278755
1,200704,278758
1,200704,282451
1,200704,273625
1,200704,273021
1,200704,420077
1,200704,518187
1,200704,414270
1,200704,280402
1,200704,314602
1,200704,529313
1,200704,333151
1,200704,302558
1,200704,309649
1,200704,477230
1,200704,411745
1,200704,315757
1,200704,283527
1,200704,280959
1,200704,281772
1,200704,328207
1,200704,454753
1,200704,438948
1,200704,319536
1,200704,427354
1,200704,275029
1,200704,275645
1,200704,278192
1,200704,705206
1,200704,366154
1,200704,276816
1,200704,278117
1,200704,436046
1,200704,657820
1,200704,536045
1,200704,309417
1,200704,282052
1,200704,366054
1,200704,349255
1,200704,328151
1,200704,310106
1,200704,293723
1,200704,292731
1,200704,289809
1,200704,287843
1,200704,286742
1,200704,284650
1,200704,283214
1,200704,282033
1,200704,281805
1,200704,283731
1,200704,365649
1,200704,363279
1,200704,287511
1,200704,280922
1,200704,281887
1,200704,281336
1,200704,279619
1,200704,284188
1,200704,364040
1,200704,368994
1,200704,375291
1,200704,345359
1,200704,299755
1,200704,292865
1,200704,297761
1,200704,299116
1,200704,363178
1,200704,375224
1,200704,292591
1,200704,291309
1,200704,290701
1,200704,288610
1,200704,460706
1,200704,567929
1,200704,512689
1,200704,441767
1,200704,389063
1,200704,837203
1,200704,447355
1,200704,447485
1,200704,450821
1,200704,425217
1,200704,742289
1,200704,303520
1,200704,290649
1,200704,647525
1,200704,600746
1,200704,529109
1,200704,423573
1,200704,415645
1,200704,421969
1,200704,432338
1,200704,514555
1,200704,465860
1,200704,575528
1,200704,3400306
1,200704,568196
1,200704,542539
1,200704,509907
1,200704,585581
1,200704,476685
1,200704,482853
1,200704,344942
1,200704,279470
1,200704,275490
1,200704,274072
1,200704,274299
1,200704,277745
1,200704,273244
1,200704,788333
1,200704,377791
1,200704,351298
1,200704,307489
1,200704,271871
1,200704,271871
1,200704,272026
1,200704,271877
1,200704,312540
1,200704,319514
1,200704,383545
1,200704,308640
1,200704,272017
1,200704,433571
1,200704,383939
1,200704,271889
1,200704,272085
1,200704,345116
1,200704,286598
1,200704,352530
1,200704,347572
1,200704,412132
1,200704,413821
1,200704,271886
1,200704,355378
1,262144,409585
1,262144,447245
1,262144,395976
1,262144,473236
1,262144,355311
1,262144,355314
1,262144,355776
1,262144,355225
1,262144,355177
1,262144,355120
1,262144,355034
1,262144,355710
1,262144,427135
1,262144,495641
1,262144,354921
1,262144,354853
1,262144,354834
1,262144,354826
1,262144,354808
1,262144,354817
1,262144,428989
1,262144,540531
1,262144,437956
1,262144,685043
1,262144,584517
1,262144,483797
1,262144,364155
1,262144,364152
1,262144,503809
1,262144,364149
1,262144,364152
1,262144,364149
1,262144,364642
1,262144,364335
1,262144,365272
1,262144,364563
1,262144,364429
1,262144,400838
1,262144,399216
1,262144,364286
1,262144,364301
1,262144,365132
1,262144,364149
1,262144,364283
1,262144,437167
1,262144,364764
1,262144,364298
1,262144,364289
1,262144,364152
1,262144,364165
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,502845
1,262144,415855
1,262144,364271
1,262144,364155
1,262144,364152
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,451578
1,262144,364146
1,262144,364149
1,262144,364152
1,262144,364149
1,262144,364149
1,262144,364162
1,262144,364146
1,262144,364146
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,364149
1,262144,364146
1,262144,454879
1,262144,364152
1,262144,364149
1,262144,364162
1,262144,364146
1,262144,364165
1,262144,364149
1,262144,364171
1,262144,394426
1,262144,364149
1,262144,364146
1,262144,364146
1,262144,364152
1,262144,364162
1,262144,364149
1,262144,763897
1,262144,368830
1,262144,491851
1,262144,887225
1,262144,606410
1,262144,533251
1,262144,448724
1,262144,568514
1,262144,355174
1,262144,354820
1,262144,601878
1,262144,354930
1,262144,500568
1,262144,355094
1,262144,559941
1,262144,436821
1,262144,364174
1,262144,440585
1,262144,429415
1,262144,470269
1,262144,364323
1,262144,407474
1,262144,468476
1,262144,462393
1,262144,354840
1,262144,354817
1,262144,354840
1,262144,428280
1,262144,424788
1,262144,354843
1,262144,354817
1,262144,354817
1,262144,426804
1,262144,354817
1,262144,354846
1,262144,475519
1,262144,359901
1,262144,428581
1,262144,354840
1,262144,354817
1,262144,390567
1,262144,475963
1,262144,355207
1,262144,354840
1,262144,354963
1,262144,356077
1,262144,354965
1,262144,354840
1,262144,354811
1,262144,354945
1,262144,539475
1,262144,397544
1,262144,533910
1,262144,464810
1,262144,365212
1,262144,368200
1,262144,366341
1,262144,373562
1,262144,447203
1,262144,417628
1,262144,632529
1,262144,539809
1,262144,467646
1,262144,412047
1,262144,400629
1,262144,395270
1,262144,394175
1,262144,453460
1,262144,389915
1,262144,679243
1,262144,376338
1,262144,365403
1,262144,365728
1,262144,371098
1,262144,457307
1,262144,380739
1,262144,383649
1,262144,385755
1,262144,386753
1,262144,384677
1,262144,383874
1,262144,385313
1,262144,386887
1,262144,538367
1,262144,391988
1,262144,388250
1,262144,385658
1,262144,375447
1,262144,374573
1,262144,373276
1,262144,373115
1,262144,413027
1,262144,479174
1,262144,375505
1,262144,373021
1,262144,375964
1,262144,377306
1,262144,461403
1,262144,455396
1,262144,478886
1,262144,475791
