Algoritmo,Tamaño,Ticks
0,65536,49410543
0,65536,49525035
0,65536,49366356
0,65536,49618455
0,65536,49516809
0,65536,49362108
0,65536,49494402
0,65536,49436640
0,65536,49573392
0,65536,49368786
0,65536,49363218
0,65536,49438308
0,65536,49352043
0,65536,49363398
0,65536,49365369
0,65536,49530561
0,65536,49520592
0,65536,49422519
0,65536,50872209
0,65536,50313834
0,65536,49362204
0,65536,49350894
0,65536,49357932
0,65536,49363812
0,65536,49365372
0,65536,49358277
0,65536,49365588
0,65536,49363485
0,65536,49383603
0,65536,49351830
0,65536,49366146
0,65536,49367790
0,65536,51976374
0,65536,52216704
0,65536,49728105
0,65536,50537262
0,65536,49688076
0,65536,51382788
0,65536,52674579
0,65536,51883866
0,65536,50462523
0,65536,49430625
0,65536,49350180
0,65536,53221533
0,65536,51970782
0,65536,51994488
0,65536,51560268
0,65536,50790171
0,65536,51667113
0,65536,52270350
0,65536,51024762
0,65536,50617365
0,65536,49982043
0,65536,50851692
0,65536,49365687
0,65536,49367946
0,65536,49362912
0,65536,49350093
0,65536,49360671
0,65536,51712830
0,65536,50603904
0,102400,80218362
0,102400,78477396
0,102400,78186153
0,102400,79835211
0,102400,78274902
0,102400,80879451
0,102400,82173900
0,102400,78706992
0,102400,78212202
0,102400,80057949
0,102400,81990033
0,102400,81591150
0,102400,80327175
0,102400,80487537
0,102400,83254848
0,102400,79981545
0,102400,78920442
0,102400,78161091
0,102400,80151612
0,102400,82990899
0,102400,78945546
0,102400,78720432
0,102400,80997933
0,102400,80324508
0,102400,80319642
0,102400,83009481
0,102400,79852221
0,102400,78902214
0,102400,81701298
0,102400,85593663
0,102400,82024941
0,102400,78528582
0,102400,79820301
0,102400,78505392
0,102400,78323517
0,102400,78142446
0,102400,78151164
0,102400,78157437
0,102400,78207660
0,102400,78160179
0,102400,78152628
0,102400,78150330
0,102400,78175257
0,102400,78172005
0,102400,78270606
0,102400,78260505
0,102400,78164013
0,102400,78208566
0,102400,83067951
0,102400,81340377
0,102400,78989685
0,102400,81340668
0,102400,81861192
0,102400,79887834
0,102400,78152790
0,102400,82542948
0,102400,82033734
0,102400,79733751
0,102400,78206388
0,102400,78910920
0,102400,80872677
0,102400,81573120
0,102400,79285281
0,102400,79745613
0,102400,78159492
0,102400,78155946
0,102400,78260595
0,102400,78151734
0,102400,82111557
0,102400,81572538
0,102400,79124544
0,102400,78153762
0,102400,79991121
0,102400,83329404
0,102400,79356357
0,102400,79547886
0,102400,78276903
0,102400,78374373
0,102400,78159174
0,102400,78156423
0,102400,78153501
0,102400,82551195
0,102400,80473536
0,102400,78841185
0,102400,79797252
0,102400,78390456
0,102400,78452553
0,102400,79948545
0,102400,80948523
0,102400,79793364
0,102400,78372633
0,102400,80108454
0,102400,78240243
0,102400,78162486
0,102400,78149049
0,102400,82579671
0,102400,80270181
0,102400,80519958
0,102400,78162417
0,102400,78156732
0,102400,166955370
0,102400,135794650
0,102400,118125028
0,102400,105948220
0,102400,96687079
0,102400,89792837
0,102400,84030188
0,102400,79437351
0,102400,78188964
0,102400,82283196
0,102400,79711017
0,102400,79059723
0,102400,81101088
0,102400,80301261
0,102400,81826071
0,102400,82463079
0,102400,80938368
0,102400,80354214
0,102400,84122724
0,102400,82463271
0,102400,80416497
0,102400,78242985
0,102400,78118524
0,102400,81406428
0,102400,80431896
0,102400,80334561
0,102400,80303769
0,102400,80489172
0,102400,80438808
0,102400,80414394
0,102400,80298585
0,102400,80300190
0,102400,78935877
0,102400,78137922
0,102400,78146241
0,102400,78127743
0,102400,78157311
0,102400,78146811
0,102400,78157611
0,102400,78196161
0,102400,78130035
0,102400,78129087
0,102400,80915364
0,102400,80928174
0,102400,78222567
0,102400,78132648
0,102400,80458989
0,102400,82225494
0,102400,79285596
0,102400,79594356
0,102400,78128130
0,102400,78125709
0,102400,78126510
0,102400,78136650
0,102400,78125811
0,102400,78182859
0,102400,78226716
0,102400,78827724
0,102400,84803169
0,102400,82731555
0,102400,78825018
0,102400,80143950
0,102400,78143637
0,102400,78125010
0,102400,78185583
0,102400,78869625
0,102400,78183687
0,102400,78122982
0,102400,78326157
0,102400,78313902
0,102400,78129300
0,102400,78189030
0,102400,78135129
0,102400,78128781
0,102400,78453393
0,102400,78192273
0,102400,78126165
0,102400,78193695
0,102400,78308397
0,102400,78284922
0,102400,78136035
0,102400,78126684
0,102400,78114558
0,102400,80511954
0,102400,78145536
0,102400,78117510
0,102400,78188247
0,102400,78128736
0,102400,78130743
0,102400,78283542
0,102400,78432009
0,102400,78134967
0,102400,78138801
0,102400,78126027
0,102400,78126729
0,102400,78125403
0,102400,78131856
0,102400,78188538
0,102400,78122046
0,102400,78128262
0,147456,215556291
0,147456,174937709
0,147456,149362252
0,147456,132731880
0,147456,120450452
0,147456,113942790
0,147456,115737384
0,147456,119199633
0,147456,114676482
0,147456,113478822
0,147456,113484462
0,147456,113468505
0,147456,113514264
0,147456,113618088
0,147456,113462973
0,147456,113587905
0,147456,113577687
0,147456,113590497
0,147456,114404379
0,147456,113576541
0,147456,113660511
0,147456,118350027
0,147456,119284515
0,147456,117656121
0,147456,117151857
0,147456,119159490
0,147456,120567438
0,147456,119405400
0,147456,118657032
0,147456,117675288
0,147456,117723069
0,147456,117897939
0,147456,117409437
0,147456,118853172
0,147456,118190976
0,147456,118312179
0,147456,117692253
0,147456,118821024
0,147456,118281474
0,147456,118508157
0,147456,118015602
0,147456,118279263
0,147456,117193938
0,147456,119280654
0,147456,118643346
0,147456,119407077
0,147456,118685877
0,147456,118081449
0,147456,118967601
0,147456,120109452
0,147456,118607145
0,147456,119615145
0,147456,118210806
0,147456,118305201
0,147456,119433492
0,147456,119191332
0,147456,117454695
0,147456,119197332
0,147456,118152669
0,147456,117391659
0,147456,117635289
0,147456,117923289
0,147456,118278462
0,147456,120663219
0,147456,118386261
0,147456,118526304
0,147456,119178429
0,147456,118171560
0,147456,119509260
0,147456,118900611
0,147456,119726403
0,147456,119879592
0,147456,119637666
0,147456,121408335
0,147456,119245977
0,147456,117595794
0,147456,118208136
0,147456,118074585
0,147456,118308234
0,147456,117984018
0,147456,118368927
0,147456,116300979
0,147456,113644350
0,147456,113477064
0,147456,113507709
0,147456,113538456
0,147456,119646054
0,147456,115988841
0,147456,113476440
0,147456,115780491
0,147456,113772819
0,147456,113506365
0,147456,113482758
0,147456,113542335
0,147456,113543679
0,147456,115945425
0,147456,118938528
0,147456,114250719
0,147456,114464217
0,147456,114233916
0,147456,157336175
0,147456,138072024
0,147456,124582771
0,147456,115085307
0,147456,113514711
0,147456,113544765
0,147456,113696964
0,147456,113578734
0,147456,113524674
0,147456,113568846
0,147456,113467725
0,147456,113478603
0,147456,115806162
0,147456,113553087
0,147456,113584665
0,147456,113591118
0,147456,114128814
0,147456,118971855
0,147456,116904570
0,147456,116634078
0,147456,119529450
0,147456,116877711
0,147456,117383130
0,147456,113466498
0,147456,113469768
0,147456,113459118
0,147456,113524497
0,147456,113495340
0,147456,113795184
0,147456,113477205
0,147456,114357441
0,147456,113457372
0,147456,113517999
0,147456,113463228
0,147456,113529036
0,147456,114701265
0,147456,117292728
0,147456,117675780
0,147456,115275564
0,147456,115246542
0,147456,115605651
0,147456,115830204
0,147456,113484135
0,147456,116158803
0,147456,115851888
0,147456,116157681
0,147456,116558490
0,147456,116432301
0,147456,116135658
0,147456,114098448
0,147456,114069060
0,147456,113562267
0,147456,113819127
0,147456,113538894
0,147456,115763355
0,147456,113573460
0,147456,113546127
0,147456,113649750
0,147456,113880609
0,147456,115159353
0,147456,115204626
0,147456,114519405
0,147456,113476443
0,147456,113445855
0,147456,113499234
0,147456,113523618
0,147456,113535948
0,147456,116317713
0,147456,113725011
0,147456,113458386
0,147456,115720791
0,147456,115066452
0,147456,114994932
0,147456,113482044
0,147456,113584875
0,147456,113696562
0,147456,113588145
0,147456,113845146
0,147456,113563347
0,147456,113506449
0,147456,113454957
0,147456,113476833
0,147456,113466921
0,147456,113456652
0,147456,113474982
0,147456,114537027
0,147456,113524833
0,147456,113474493
0,147456,113454822
0,147456,115847985
0,147456,113497287
0,147456,113455569
0,147456,113633373
0,147456,113701605
0,147456,113601270
0,147456,113534421
0,147456,113536632
0,147456,113563713
0,147456,114493587
0,147456,116292153
0,200704,213338448
0,200704,163944714
0,200704,162193986
0,200704,163398507
0,200704,161533662
0,200704,162497124
0,200704,162710733
0,200704,161918658
0,200704,161334351
0,200704,160726221
0,200704,160612287
0,200704,159906318
0,200704,160292772
0,200704,159368955
0,200704,160325520
0,200704,161142195
0,200704,160311009
0,200704,159075291
0,200704,160781028
0,200704,162066834
0,200704,165157440
0,200704,159215385
0,200704,158961222
0,200704,159421206
0,200704,159380088
0,200704,164294868
0,200704,163524270
0,200704,161650758
0,200704,162350709
0,200704,160396998
0,200704,159081252
0,200704,161678103
0,200704,155815347
0,200704,160800615
0,200704,159587595
0,200704,158701539
0,200704,162858819
0,200704,157837092
0,200704,155437170
0,200704,155483415
0,200704,155469771
0,200704,156273876
0,200704,162680304
0,200704,160377675
0,200704,162711132
0,200704,168966279
0,200704,167452656
0,200704,170778180
0,200704,167286066
0,200704,167878548
0,200704,168231768
0,200704,167154336
0,200704,161156595
0,200704,160230939
0,200704,161396292
0,200704,155522514
0,200704,155463726
0,200704,156145665
0,200704,155421456
0,200704,155390010
0,200704,155466354
0,200704,156096018
0,200704,156119568
0,200704,155474538
0,200704,156832536
0,200704,158550498
0,200704,157755534
0,200704,157624815
0,200704,157715172
0,200704,160117509
0,200704,163550454
0,200704,162463983
0,200704,159669453
0,200704,160031118
0,200704,159809070
0,200704,160568259
0,200704,162295509
0,200704,161845356
0,200704,157789464
0,200704,155412036
0,200704,155621541
0,200704,155841078
0,200704,155748048
0,200704,158732841
0,200704,157443570
0,200704,158565093
0,200704,165702450
0,200704,165500355
0,200704,165872589
0,200704,164085435
0,200704,157787661
0,200704,155651391
0,200704,155646066
0,200704,157323921
0,200704,157291005
0,200704,158388702
0,200704,156761571
0,200704,156838212
0,200704,159431571
0,200704,163813035
0,200704,165314607
0,200704,162704193
0,200704,166293630
0,200704,157074903
0,200704,169461363
0,200704,166173051
0,200704,169952124
0,200704,168477354
0,200704,168789963
0,200704,163414290
0,200704,161497260
0,200704,162242637
0,200704,159933516
0,200704,157378941
0,200704,156894816
0,200704,156678084
0,200704,160736616
0,200704,157060674
0,200704,164995194
0,200704,164418873
0,200704,164661189
0,200704,164475183
0,200704,160103979
0,200704,158684787
0,200704,160325055
0,200704,164295660
0,200704,164934258
0,200704,164271786
0,200704,161562078
0,200704,156416100
0,200704,158351058
0,200704,161152551
0,200704,163803933
0,200704,162877314
0,200704,167309022
0,200704,160136586
0,200704,168318018
0,200704,165457602
0,200704,166890579
0,200704,167247918
0,200704,166614543
0,200704,168488349
0,200704,165772284
0,200704,161514480
0,200704,158252505
0,200704,159568155
0,200704,157809435
0,200704,156987330
0,200704,156451728
0,200704,159832935
0,200704,158957355
0,200704,157561170
0,200704,161166276
0,200704,159513015
0,200704,159797472
0,200704,158311713
0,200704,159534786
0,200704,157210422
0,200704,164806662
0,200704,165886005
0,200704,164835828
0,200704,165750531
0,200704,157146516
0,200704,156284940
0,200704,156059682
0,200704,155514066
0,200704,155806884
0,200704,155430279
0,200704,155447091
0,200704,155797392
0,200704,155544783
0,200704,155399928
0,200704,156891765
0,200704,159530724
0,200704,157602405
0,200704,158229567
0,200704,160656999
0,200704,162199701
0,200704,159547023
0,200704,155437353
0,200704,156541590
0,200704,158305683
0,200704,158325759
0,200704,156118827
0,200704,155521650
0,200704,155448183
0,200704,155566836
0,200704,160585785
0,200704,156193878
0,200704,157846998
0,200704,155624262
0,200704,159005883
0,200704,155446302
0,200704,155399868
0,200704,155442480
0,200704,155497173
0,200704,159211833
0,200704,162205899
0,200704,161096373
0,200704,155821767
0,262144,373613261
0,262144,257659070
0,262144,216432418
0,262144,210586764
0,262144,209499699
0,262144,205250955
0,262144,204816351
0,262144,207855624
0,262144,213973929
0,262144,210529947
0,262144,204684222
0,262144,206183538
0,262144,206812692
0,262144,209270514
0,262144,204907713
0,262144,205068084
0,262144,208013439
0,262144,205924506
0,262144,213257565
0,262144,217073661
0,262144,211466136
0,262144,207925506
0,262144,205575873
0,262144,204750945
0,262144,204722853
0,262144,209208648
0,262144,211789644
0,262144,216501147
0,262144,213670542
0,262144,213604599
0,262144,205125960
0,262144,211534824
0,262144,215670723
0,262144,216984015
0,262144,216487860
0,262144,217660908
0,262144,217858506
0,262144,219702060
0,262144,218484468
0,262144,216306252
0,262144,214797537
0,262144,206651688
0,262144,209548236
0,262144,205315464
0,262144,205384104
0,262144,205617408
0,262144,204901908
0,262144,204886434
0,262144,204691245
0,262144,204854352
0,262144,204875433
0,262144,205010439
0,262144,204866205
0,262144,205856889
0,262144,204801732
0,262144,204721035
0,262144,204732225
0,262144,204755187
0,262144,205183077
0,262144,206666955
0,262144,210984510
0,262144,209957970
0,262144,204832383
0,262144,207574611
0,262144,204709026
0,262144,204908157
0,262144,205134075
0,262144,205090425
0,262144,205121157
0,262144,204708030
0,262144,204730986
0,262144,204660921
0,262144,204695502
0,262144,208653978
0,262144,209161164
0,262144,208804602
0,262144,207907938
0,262144,212895675
0,262144,211697868
0,262144,220345770
0,262144,211632309
0,262144,204989337
0,262144,205185183
0,262144,205116339
0,262144,204747069
0,262144,205272957
0,262144,204774894
0,262144,204726198
0,262144,214609299
0,262144,212553666
0,262144,208616883
0,262144,211359453
0,262144,207223077
0,262144,204758853
0,262144,204891963
0,262144,204680313
0,262144,204690126
0,262144,205632147
0,262144,214924971
0,262144,205689180
0,262144,373400084
0,262144,258248936
0,262144,218822364
0,262144,211058082
0,262144,206166024
0,262144,207181269
0,262144,204801018
0,262144,210893577
0,262144,210423486
0,262144,209974734
0,262144,209448627
0,262144,210923643
0,262144,206105976
0,262144,206237106
0,262144,205010499
0,262144,207278436
0,262144,205863900
0,262144,204730266
0,262144,213522969
0,262144,212070759
0,262144,214091190
0,262144,205796724
0,262144,206438946
0,262144,204782001
0,262144,204838701
0,262144,204690555
0,262144,204672135
0,262144,206838684
0,262144,205702071
0,262144,206240916
0,262144,206306667
0,262144,204842436
0,262144,204948177
0,262144,207064653
0,262144,220711104
0,262144,216116238
0,262144,210923667
0,262144,215341884
0,262144,216289809
0,262144,211460505
0,262144,215493771
0,262144,216524727
0,262144,211732743
0,262144,211562151
0,262144,216735195
0,262144,210081132
0,262144,212920371
0,262144,206376048
0,262144,213207729
0,262144,209528055
0,262144,214401477
0,262144,211419213
0,262144,211808862
0,262144,206755227
0,262144,205228944
0,262144,205058781
0,262144,211532625
0,262144,217305681
0,262144,205875309
0,262144,206337729
0,262144,209591904
0,262144,215122314
0,262144,215665278
0,262144,212137986
0,262144,206631180
0,262144,209029182
0,262144,206137614
0,262144,208754238
0,262144,214123959
0,262144,210963027
0,262144,214995090
0,262144,215702172
0,262144,208399446
0,262144,206020530
0,262144,206691483
0,262144,209075025
0,262144,206918400
0,262144,213377181
0,262144,211471494
0,262144,207844215
0,262144,205075551
0,262144,204895179
0,262144,209212533
0,262144,211595760
0,262144,206255880
0,262144,207288888
0,262144,209034363
0,262144,217399713
0,262144,212301921
0,262144,207915690
0,262144,213126885
0,262144,209780652
0,262144,206436594
0,262144,206885412
0,262144,205029801
0,262144,204875691
0,262144,204786300
0,262144,204664824
0,262144,204773565
0,262144,206210961
0,4096,2880298
0,4096,2662344
0,4096,2661450
0,4096,2660685
0,4096,2660574
0,4096,2739684
0,4096,3137658
0,4096,2902431
0,4096,2739420
0,4096,2739999
0,4096,2784960
0,4096,2739732
0,4096,2739375
0,4096,2750298
0,4096,2796642
0,4096,2661672
0,4096,2661252
0,4096,2661645
0,4096,2660772
0,4096,2806527
0,4096,3014304
0,4096,2661861
0,4096,2661723
0,4096,2697969
0,4096,2745057
0,4096,2661561
0,4096,2652066
0,4096,2587575
0,4096,2588004
0,4096,2659536
0,4096,2587980
0,4096,2587107
0,4096,2586888
0,4096,2587776
0,4096,2706249
0,4096,2587938
0,4096,2586411
0,4096,2589252
0,4096,2588142
0,4096,2896077
0,4096,2661642
0,4096,2660862
0,4096,2660547
0,4096,2661135
0,4096,2977101
0,4096,2586990
0,4096,2586774
0,4096,2586543
0,4096,2586771
0,4096,2602050
0,4096,2587809
0,4096,2586801
0,4096,2586933
0,4096,2586837
0,4096,2606298
0,4096,2517378
0,4096,2517195
0,4096,2516457
0,4096,2517405
0,4096,2531034
0,4096,2739846
0,4096,2573550
0,4096,2578032
0,4096,2586507
0,4096,2600898
0,4096,2586849
0,4096,2604738
0,4096,2516343
0,4096,2517003
0,4096,2533950
0,4096,2571555
0,4096,2516568
0,4096,2517771
0,4096,2517351
0,4096,2517102
0,4096,2531061
0,4096,2517126
0,4096,2570286
0,4096,2516757
0,4096,2517279
0,4096,2531517
0,4096,2517261
0,4096,2517183
0,4096,2516844
0,4096,2517531
0,4096,2550339
0,4096,2517204
0,4096,2517132
0,4096,2517111
0,4096,2517012
0,4096,2531466
0,4096,2517387
0,4096,2516934
0,4096,2517630
0,4096,2516514
0,4096,2517210
0,4096,2530890
0,4096,2517474
0,4096,2517633
0,4096,2516472
0,4096,3958287
0,4096,3799623
0,4096,4401432
0,4096,4687986
0,4096,4656510
0,4096,4667454
0,4096,4689387
0,4096,4658157
0,4096,4656366
0,4096,4352373
0,4096,4233216
0,4096,4232580
0,4096,4263528
0,4096,4234266
0,4096,4233348
0,4096,4302228
0,4096,4233396
0,4096,4233078
0,4096,4205342
0,4096,4050024
0,4096,4048709
0,4096,4075627
0,4096,4048293
0,4096,4048460
0,4096,4072155
0,4096,4051202
0,4096,4049354
0,4096,4048512
0,4096,3948328
0,4096,3879800
0,4096,3879975
0,4096,3900067
0,4096,3880526
0,4096,3880622
0,4096,3898973
0,4096,3881018
0,4096,3880912
0,4096,3879678
0,4096,3811823
0,4096,3725787
0,4096,3724335
0,4096,3744352
0,4096,3726801
0,4096,3724995
0,4096,3723907
0,4096,3742636
0,4096,3725471
0,4096,3724537
0,4096,3745725
0,4096,3582059
0,4096,3580262
0,4096,3581165
0,4096,3599269
0,4096,3583008
0,4096,3581825
0,4096,3581302
0,4096,3596690
0,4096,3581419
0,4096,3581256
0,4096,3604662
0,4096,3450308
0,4096,3449660
0,4096,3449320
0,4096,3462908
0,4096,3449824
0,4096,3448932
0,4096,3448416
0,4096,3465140
0,4096,3449420
0,4096,3448704
0,4096,3449048
0,4096,3402874
0,4096,3326285
0,4096,3325835
0,4096,3326120
0,4096,3341650
0,4096,3326037
0,4096,3325022
0,4096,3325298
0,4096,3341633
0,4096,3325410
0,4096,3326586
0,4096,3325686
0,4096,3267285
0,4096,3211556
0,4096,3210960
0,4096,3211224
0,4096,3226128
0,4096,3211816
0,4096,3210920
0,4096,3211328
0,4096,3226476
0,4096,3211404
0,4096,3211860
0,4096,3211544
0,4096,3188829
0,4096,3105076
0,4096,3103496
0,4096,3105246
0,4096,3119692
0,16384,26914239
0,16384,26672585
0,16384,25173463
0,16384,24428261
0,16384,23751830
0,16384,22679352
0,16384,21734556
0,16384,21376542
0,16384,20576292
0,16384,20389566
0,16384,19552350
0,16384,19440738
0,16384,18803539
0,16384,18646766
0,16384,18027164
0,16384,17824810
0,16384,17443786
0,16384,17129680
0,16384,16955897
0,16384,16459207
0,16384,16449815
0,16384,15960673
0,16384,15844028
0,16384,15642984
0,16384,15271546
0,16384,15270833
0,16384,14873031
0,16384,14762200
0,16384,14706133
0,16384,14253422
0,16384,14254062
0,16384,14113471
0,16384,13794288
0,16384,13793124
0,16384,13603172
0,16384,13362954
0,16384,13370705
0,16384,13165986
0,16384,12959476
0,16384,12958460
0,16384,12794216
0,16384,12626847
0,16384,12577536
0,16384,12471240
0,16384,12238608
0,16384,12222375
0,16384,12202185
0,16384,11879310
0,16384,11864994
0,16384,11940990
0,16384,11642868
0,16384,11592696
0,16384,11559729
0,16384,11561661
0,16384,11557665
0,16384,11558049
0,16384,11591607
0,16384,12011487
0,16384,11666799
0,16384,12593061
0,16384,12243489
0,16384,11561823
0,16384,12663936
0,16384,12490503
0,16384,11920227
0,16384,11557287
0,16384,11937837
0,16384,11859687
0,16384,11608071
0,16384,12248874
0,16384,11801694
0,16384,11613699
0,16384,11559390
0,16384,12095343
0,16384,11665044
0,16384,11661489
0,16384,11648370
0,16384,11545041
0,16384,11622174
0,16384,11557929
0,16384,11561769
0,16384,11936061
0,16384,11949516
0,16384,12008256
0,16384,11947578
0,16384,12103287
0,16384,12896301
0,16384,12607239
0,16384,12589269
0,16384,12596622
0,16384,12560634
0,16384,12323151
0,16384,12219216
0,16384,12220482
0,16384,12218955
0,16384,12219522
0,16384,12219912
0,16384,12217962
0,16384,12218409
0,16384,12278019
0,16384,19835040
0,16384,22503108
0,16384,21528591
0,16384,21297777
0,16384,20362110
0,16384,20244048
0,16384,19436118
0,16384,19344584
0,16384,18589010
0,16384,18604384
0,16384,17813022
0,16384,17810836
0,16384,17279284
0,16384,17100291
0,16384,16789056
0,16384,16445423
0,16384,16413808
0,16384,15833604
0,16384,15835700
0,16384,15512932
0,16384,15270436
0,16384,15292278
0,16384,14744532
0,16384,14744464
0,16384,14592498
0,16384,14251396
0,16384,14250840
0,16384,14006950
0,16384,13793724
0,16384,13790920
0,16384,13506698
0,16384,13360583
0,16384,13361626
0,16384,13077821
0,16384,12957912
0,16384,12956964
0,16384,12706886
0,16384,12573483
0,16384,12575505
0,16384,12393135
0,16384,12645045
0,16384,12574140
0,16384,12233151
0,16384,12836103
0,16384,12526938
0,16384,12262083
0,16384,12225651
0,16384,12387066
0,16384,12231831
0,16384,11861616
0,16384,12450984
0,16384,12093384
0,16384,11888475
0,16384,12083574
0,16384,11876553
0,16384,11752023
0,16384,11659017
0,16384,11557218
0,16384,11560197
0,16384,11542482
0,16384,11557911
0,16384,11556855
0,16384,11560167
0,16384,11558760
0,16384,11557293
0,16384,11559786
0,16384,11557104
0,16384,12742248
0,16384,12030102
0,16384,11880819
0,16384,12723057
0,16384,11997168
0,16384,11559762
0,16384,11942499
0,16384,11974167
0,16384,11556900
0,16384,11556225
0,16384,12157011
0,16384,13195323
0,16384,12130008
0,16384,11863641
0,16384,12041628
0,16384,11881851
0,16384,11638962
0,16384,11610525
0,16384,11559027
0,16384,11556996
0,16384,11556930
0,16384,11560446
0,16384,11544567
0,16384,11558442
0,16384,11560911
0,16384,11561196
0,16384,11663052
0,16384,11556273
0,16384,11560704
0,16384,11558382
0,16384,11541675
0,16384,12765066
0,16384,12198696
0,36864,27535668
0,36864,27294543
0,36864,27286428
0,36864,27291816
0,36864,27290916
0,36864,27176469
0,36864,29232567
0,36864,28413684
0,36864,27577956
0,36864,28525371
0,36864,27397392
0,36864,27882150
0,36864,27303372
0,36864,27173739
0,36864,27172992
0,36864,27246990
0,36864,27255579
0,36864,27231120
0,36864,28387698
0,36864,28133781
0,36864,27926217
0,36864,27925344
0,36864,27925134
0,36864,27932085
0,36864,27930978
0,36864,27924618
0,36864,27940959
0,36864,27925980
0,36864,27988068
0,36864,27924657
0,36864,27927921
0,36864,27923631
0,36864,27926730
0,36864,27930039
0,36864,27965382
0,36864,29060916
0,36864,28648572
0,36864,28724865
0,36864,27593328
0,36864,28531035
0,36864,28085217
0,36864,28275270
0,36864,28058565
0,36864,27518520
0,36864,27296481
0,36864,27295848
0,36864,28300116
0,36864,29117088
0,36864,29792877
0,36864,28232472
0,36864,28137399
0,36864,28222914
0,36864,27449394
0,36864,27578412
0,36864,28782318
0,36864,27947460
0,36864,27927669
0,36864,28032345
0,36864,27926817
0,36864,27925371
0,36864,27925521
0,36864,28029285
0,36864,28047036
0,36864,28175400
0,36864,27958563
0,36864,27933537
0,36864,27928227
0,36864,27975942
0,36864,27928863
0,36864,29598102
0,36864,29654067
0,36864,28003386
0,36864,29004291
0,36864,27562272
0,36864,27805164
0,36864,29155941
0,36864,27835728
0,36864,27345726
0,36864,28826733
0,36864,27457518
0,36864,29362044
0,36864,27439380
0,36864,27400542
0,36864,28111344
0,36864,27424107
0,36864,27357684
0,36864,27178857
0,36864,27367722
0,36864,28765149
0,36864,28216767
0,36864,28048185
0,36864,28929894
0,36864,28738932
0,36864,27577740
0,36864,27528729
0,36864,27867816
0,36864,28093374
0,36864,28454916
0,36864,28429314
0,36864,27754449
0,36864,28562883
0,36864,28142925
0,36864,28136391
0,36864,27889134
0,36864,27446808
0,36864,27235113
0,36864,27176427
0,36864,27175521
0,36864,27176757
0,36864,27179820
0,36864,27192525
0,36864,27175377
0,36864,27176088
0,36864,27320547
0,36864,27181332
0,36864,27476115
0,36864,28087125
0,36864,28076754
0,36864,27960354
0,36864,27959133
0,36864,27319764
0,36864,27432816
0,36864,27297084
0,36864,27324321
0,36864,27177447
0,36864,27177213
0,36864,27174810
0,36864,27247158
0,36864,27183981
0,36864,27177063
0,36864,27210402
0,36864,27179589
0,36864,27231885
0,36864,27227958
0,36864,27968328
0,36864,28014162
0,36864,27493533
0,36864,27174258
0,36864,27283428
0,36864,27175992
0,36864,28322718
0,36864,27861042
0,36864,27662415
0,36864,27172605
0,36864,27177816
0,36864,27177366
0,36864,27194418
0,36864,27175119
0,36864,27179613
0,36864,27177621
0,36864,27173535
0,36864,27176202
0,36864,27177861
0,36864,27175941
0,36864,27175806
0,36864,27178665
0,36864,27174696
0,36864,27179754
0,36864,27177177
0,36864,27226089
0,36864,27178380
0,36864,27262692
0,36864,27354594
0,36864,27194364
0,36864,27182031
0,36864,27176109
0,36864,27176541
0,36864,27179955
0,36864,27239817
0,36864,27278514
0,36864,27181374
0,36864,27179982
0,36864,27175758
0,36864,27375342
0,36864,27290589
0,36864,27325530
0,36864,27232131
0,36864,27192600
0,36864,27181206
0,36864,27175683
0,36864,27177588
0,36864,27229770
0,36864,27280488
0,36864,27292698
0,36864,27292098
0,36864,27173502
0,36864,27228489
0,36864,27178977
0,36864,27174924
0,36864,27176481
0,36864,27178728
0,36864,27173859
0,36864,27208182
0,36864,27177855
0,36864,27175203
0,36864,27174276
0,36864,27177324
0,36864,27177909
0,36864,27578238
0,36864,27954687
0,65536,51940329
0,65536,49789089
0,65536,49480890
0,65536,49476093
0,65536,49388037
0,65536,49382400
0,65536,50890347
0,65536,50527710
0,65536,49422531
0,65536,49382829
0,65536,49387869
0,65536,49375644
0,65536,49390911
0,65536,49547526
0,65536,49491384
0,65536,49546944
0,65536,50040687
0,65536,51077793
0,65536,51032118
0,65536,49866588
0,65536,49586409
0,65536,49384383
0,65536,49384737
0,65536,49383177
0,65536,49372269
0,65536,49415919
0,65536,49383093
0,65536,49384359
0,65536,49372938
0,65536,49507533
0,65536,50579826
0,65536,50786184
0,65536,50427612
0,65536,49485288
0,65536,49951353
0,65536,51068676
0,65536,50829291
0,65536,49396659
0,65536,49388781
0,65536,49368453
0,65536,49381263
0,65536,49383993
0,65536,49425051
0,65536,50319369
0,65536,52859766
0,65536,51691008
0,65536,51990750
0,65536,50712792
0,65536,51607854
0,65536,51058287
0,65536,50800314
0,65536,52024563
0,65536,50523252
0,65536,50924439
0,65536,49693341
0,65536,49405746
0,65536,49384572
0,65536,49370076
0,65536,49383570
0,65536,49467699
0,65536,49392918
0,65536,49368429
0,65536,50962716
0,65536,50938947
0,65536,50363616
0,65536,49678065
0,65536,49383450
0,65536,49366398
0,65536,49389348
0,65536,49383984
0,65536,49379781
0,65536,49470657
0,65536,49389984
0,65536,49386786
0,65536,50173680
0,65536,50947143
0,65536,50595048
0,65536,49387668
0,65536,49383435
0,65536,49389816
0,65536,49369503
0,65536,49388853
0,65536,49386906
0,65536,49390044
0,65536,49484346
0,65536,50463324
0,65536,50245854
0,65536,51037245
0,65536,50807466
0,65536,50138328
0,65536,49383579
0,65536,49385610
