Algoritmo,Tamaño,Ticks
1,4096,124938
1,4096,124938
1,4096,124905
1,4096,124955
1,4096,124905
1,4096,124905
1,4096,124905
1,4096,124913
1,4096,124905
1,4096,124947
1,4096,124905
1,4096,124905
1,4096,124905
1,4096,124905
1,4096,124905
1,4096,124905
1,4096,124905
1,4096,124946
1,4096,124905
1,4096,124905
1,4096,124938
1,4096,124905
1,4096,124955
1,4096,124905
1,4096,124946
1,4096,124905
1,4096,124971
1,4096,124946
1,4096,124929
1,4096,124946
1,4096,124971
1,4096,124946
1,4096,125020
1,4096,125020
1,4096,124946
1,4096,124913
1,4096,124971
1,4096,124905
1,4096,124930
1,4096,124946
1,4096,125037
1,4096,125037
1,4096,124946
1,4096,124946
1,4096,124988
1,4096,124987
1,4096,124987
1,4096,124947
1,4096,124988
1,4096,124938
1,4096,125004
1,4096,124980
1,4096,125004
1,4096,124971
1,4096,125037
1,4096,124988
1,4096,125045
1,4096,125128
1,4096,124988
1,4096,124946
1,4096,124955
1,4096,124979
1,4096,125012
1,4096,124988
1,4096,124938
1,4096,124938
1,4096,124930
1,4096,124971
1,4096,124929
1,4096,124897
1,4096,124938
1,4096,124897
1,4096,124897
1,4096,124897
1,4096,124913
1,4096,124938
1,4096,124954
1,4096,124929
1,4096,124971
1,4096,124897
1,4096,146763
1,4096,106134
1,4096,55596
1,4096,55512
1,4096,55581
1,4096,55578
1,4096,55518
1,4096,55491
1,4096,55611
1,4096,55608
1,4096,55599
1,4096,55611
1,4096,55506
1,4096,55608
1,4096,55611
1,4096,55608
1,4096,55608
1,4096,55611
1,4096,55608
1,4096,55599
1,4096,55509
1,4096,55608
1,4096,55539
1,4096,55608
1,4096,55590
1,4096,55608
1,4096,55548
1,4096,55506
1,4096,55557
1,4096,55560
1,4096,55527
1,4096,55506
1,4096,55572
1,4096,55530
1,4096,55548
1,4096,55512
1,4096,55557
1,4096,55506
1,4096,55584
1,4096,55608
1,4096,55566
1,4096,55566
1,4096,55515
1,4096,55521
1,4096,55509
1,4096,55524
1,4096,55515
1,4096,55611
1,4096,55608
1,4096,55611
1,4096,55521
1,4096,55626
1,4096,55605
1,4096,55626
1,4096,55569
1,4096,55614
1,4096,55548
1,4096,55542
1,4096,55545
1,4096,55509
1,4096,55545
1,4096,55506
1,4096,55587
1,4096,55608
1,4096,55545
1,4096,55506
1,4096,55554
1,4096,55608
1,4096,55590
1,4096,55587
1,4096,55482
1,4096,55509
1,4096,55563
1,4096,55539
1,4096,55542
1,4096,55557
1,4096,55539
1,4096,55485
1,4096,55539
1,4096,55557
1,4096,55560
1,4096,55563
1,4096,55560
1,4096,55563
1,4096,55539
1,4096,55491
1,4096,55539
1,4096,55488
1,4096,55563
1,4096,55566
1,4096,55554
1,4096,55488
1,4096,55557
1,4096,55482
1,4096,55587
1,4096,55569
1,4096,55545
1,4096,55488
1,4096,55545
1,4096,55569
1,16384,558680
1,16384,470316
1,16384,470177
1,16384,469830
1,16384,470254
1,16384,470045
1,16384,470107
1,16384,470316
1,16384,470504
1,16384,470504
1,16384,470524
1,16384,470031
1,16384,470504
1,16384,470504
1,16384,470517
1,16384,470031
1,16384,470517
1,16384,470510
1,16384,470517
1,16384,470504
1,16384,470497
1,16384,470031
1,16384,470517
1,16384,470031
1,16384,470517
1,16384,470031
1,16384,538715
1,16384,444187
1,16384,444010
1,16384,444159
1,16384,443989
1,16384,444156
1,16384,443989
1,16384,443996
1,16384,444388
1,16384,443892
1,16384,444385
1,16384,443885
1,16384,444017
1,16384,444378
1,16384,444013
1,16384,443888
1,16384,444010
1,16384,443888
1,16384,443996
1,16384,443996
1,16384,444385
1,16384,443885
1,16384,444020
1,16384,444378
1,16384,444173
1,16384,443885
1,16384,444017
1,16384,443885
1,16384,444180
1,16384,472890
1,16384,444010
1,16384,444163
1,16384,443996
1,16384,443989
1,16384,443916
1,16384,444371
1,16384,444371
1,16384,443909
1,16384,444166
1,16384,443916
1,16384,444166
1,16384,444371
1,16384,443916
1,16384,444371
1,16384,443916
1,16384,443916
1,16384,443916
1,16384,443916
1,16384,443916
1,16384,444371
1,16384,443916
1,16384,444361
1,16384,444010
1,16384,443909
1,16384,443916
1,16384,444371
1,16384,443916
1,16384,443916
1,16384,486222
1,16384,444305
1,16384,443798
1,16384,443989
1,16384,443982
1,16384,443989
1,16384,444190
1,16384,444100
1,16384,443916
1,16384,443989
1,16384,444187
1,16384,444364
1,16384,443909
1,16384,443916
1,16384,443916
1,16384,443916
1,16384,406934
1,16384,307403
1,16384,307504
1,16384,307483
1,16384,307357
1,16384,307356
1,16384,334285
1,16384,307408
1,16384,307245
1,16384,307514
1,16384,307514
1,16384,307519
1,16384,307515
1,16384,307397
1,16384,307398
1,16384,307393
1,16384,307327
1,16384,307331
1,16384,307332
1,16384,307327
1,16384,307326
1,16384,307326
1,16384,307332
1,16384,307327
1,16384,307301
1,16384,307326
1,16384,307301
1,16384,307332
1,16384,307301
1,16384,307326
1,16384,307296
1,16384,307331
1,16384,307296
1,16384,307331
1,16384,307327
1,16384,307327
1,16384,307301
1,16384,307326
1,16384,307398
1,16384,307301
1,16384,307397
1,16384,307296
1,16384,307393
1,16384,307301
1,16384,307392
1,16384,307392
1,16384,307327
1,16384,307326
1,16384,307398
1,16384,363365
1,16384,307372
1,16384,307347
1,16384,307534
1,16384,307514
1,16384,307393
1,16384,307398
1,16384,307392
1,16384,307327
1,16384,307332
1,16384,307332
1,16384,307326
1,16384,307296
1,16384,307331
1,16384,307331
1,16384,307327
1,16384,307301
1,16384,307332
1,16384,307301
1,16384,307327
1,16384,307301
1,16384,307296
1,16384,307301
1,16384,307326
1,16384,307444
1,16384,307296
1,16384,307444
1,16384,307331
1,16384,307296
1,16384,307331
1,16384,307296
1,16384,307327
1,16384,307326
1,16384,307331
1,16384,307332
1,16384,307327
1,16384,307327
1,16384,307326
1,16384,307326
1,16384,307327
1,16384,307302
1,16384,307332
1,16384,326222
1,16384,307509
1,16384,307392
1,16384,307514
1,16384,307514
1,16384,307514
1,16384,307301
1,16384,307301
1,16384,307296
1,36864,570782
1,36864,418110
1,36864,417821
1,36864,417922
1,36864,417724
1,36864,418141
1,36864,417648
1,36864,417933
1,36864,417927
1,36864,418074
1,36864,417821
1,36864,417938
1,36864,417755
1,36864,417861
1,36864,417928
1,36864,417739
1,36864,450785
1,36864,417730
1,36864,418029
1,36864,417821
1,36864,417791
1,36864,417821
1,36864,417933
1,36864,417547
1,36864,417556
1,36864,417552
1,36864,417556
1,36864,417552
1,36864,417566
1,36864,417552
1,36864,417561
1,36864,418079
1,36864,417541
1,36864,417552
1,36864,417973
1,36864,417542
1,36864,418079
1,36864,418075
1,36864,417704
1,36864,417927
1,36864,418034
1,36864,417552
1,36864,417724
1,36864,417551
1,36864,417820
1,36864,417826
1,36864,417709
1,36864,449740
1,36864,417561
1,36864,418034
1,36864,417795
1,36864,417871
1,36864,417871
1,36864,417978
1,36864,418029
1,36864,417806
1,36864,417891
1,36864,418034
1,36864,417978
1,36864,417967
1,36864,417796
1,36864,417881
1,36864,418034
1,36864,418034
1,36864,417882
1,36864,417881
1,36864,418034
1,36864,417877
1,36864,418039
1,36864,417760
1,36864,417796
1,36864,417967
1,36864,418029
1,36864,417881
1,36864,418028
1,36864,417876
1,36864,418034
1,36864,417795
1,36864,418034
1,36864,455481
1,36864,417669
1,36864,417831
1,36864,417831
1,36864,417891
1,36864,417831
1,36864,417835
1,36864,417826
1,36864,417836
1,36864,417816
1,36864,417429
1,36864,417835
1,36864,417826
1,36864,417430
1,36864,417846
1,36864,417881
1,36864,417826
1,36864,417851
1,36864,417831
1,36864,417892
1,36864,417714
1,36864,618494
1,36864,496409
1,36864,452722
1,36864,452615
1,36864,452666
1,36864,452595
1,36864,452595
1,36864,451996
1,36864,452092
1,36864,452539
1,36864,452227
1,36864,452242
1,36864,452242
1,36864,452237
1,36864,452534
1,36864,452529
1,36864,452544
1,36864,452379
1,36864,452534
1,36864,452798
1,36864,452006
1,36864,452534
1,36864,452250
1,36864,452237
1,36864,452247
1,36864,452242
1,36864,452247
1,36864,452242
1,36864,452247
1,36864,452240
1,36864,480528
1,36864,504674
1,36864,452293
1,36864,452100
1,36864,452090
1,36864,452595
1,36864,452240
1,36864,452237
1,36864,452539
1,36864,452247
1,36864,452237
1,36864,452250
1,36864,452501
1,36864,452539
1,36864,452232
1,36864,452232
1,36864,452572
1,36864,452529
1,36864,452618
1,36864,452539
1,36864,452529
1,36864,452537
1,36864,451986
1,36864,452245
1,36864,452537
1,36864,452242
1,36864,452615
1,36864,452534
1,36864,452567
1,36864,520666
1,36864,476789
1,36864,452161
1,36864,452600
1,36864,452242
1,36864,452247
1,36864,452341
1,36864,452539
1,36864,452255
1,36864,452095
1,36864,452496
1,36864,452534
1,36864,452501
1,36864,452547
1,36864,452242
1,36864,452529
1,36864,452534
1,36864,452537
1,36864,452542
1,36864,452529
1,36864,452529
1,36864,452544
1,36864,452534
1,36864,452537
1,36864,452232
1,36864,452539
1,36864,452496
1,36864,452242
1,36864,452232
1,36864,474375
1,36864,452666
1,36864,452608
1,36864,452250
1,36864,452250
1,36864,452095
1,36864,452138
1,36864,452600
1,36864,452090
1,36864,452237
1,36864,452242
1,36864,452547
1,65536,1081177
1,65536,840327
1,65536,840058
1,65536,839719
1,65536,839204
1,65536,910212
1,65536,853976
1,65536,804969
1,65536,804911
1,65536,804832
1,65536,804842
1,65536,804746
1,65536,804824
1,65536,805177
1,65536,805073
1,65536,805073
1,65536,805078
1,65536,805078
1,65536,805172
1,65536,804969
1,65536,804804
1,65536,805083
1,65536,885136
1,65536,805050
1,65536,805192
1,65536,805030
1,65536,804243
1,65536,804243
1,65536,804949
1,65536,804512
1,65536,804852
1,65536,804903
1,65536,804243
1,65536,804931
1,65536,804855
1,65536,804974
1,65536,804931
1,65536,805129
1,65536,879884
1,65536,804502
1,65536,804794
1,65536,805162
1,65536,804723
1,65536,804908
1,65536,804517
1,65536,804974
1,65536,805086
1,65536,804926
1,65536,804804
1,65536,804928
1,65536,804923
1,65536,805078
1,65536,804804
1,65536,804974
1,65536,883174
1,65536,804606
1,65536,804644
1,65536,805025
1,65536,804946
1,65536,804525
1,65536,805020
1,65536,804248
1,65536,804903
1,65536,805073
1,65536,805078
1,65536,804855
1,65536,804847
1,65536,804936
1,65536,804982
1,65536,805129
1,65536,862015
1,65536,772494
1,65536,773149
1,65536,772362
1,65536,772342
1,65536,772793
1,65536,772820
1,65536,772823
1,65536,772364
1,65536,772738
1,65536,772691
1,65536,772775
1,65536,772770
1,65536,772870
1,65536,772778
1,65536,772870
1,65536,772728
1,65536,796513
1,65536,772780
1,65536,773184
1,65536,772521
1,65536,772080
1,65536,772531
1,65536,772708
1,65536,772952
1,65536,772788
1,65536,772663
1,65536,772870
1,65536,772778
1,65536,772780
1,65536,1088803
1,65536,772646
1,65536,772830
1,65536,772925
1,65536,772703
1,65536,772342
1,65536,772611
1,65536,772342
1,65536,772668
1,65536,773144
1,65536,772534
1,65536,772596
1,65536,772534
1,65536,772910
1,65536,772887
1,65536,772890
1,65536,772414
1,65536,873499
1,65536,772678
1,65536,772237
1,65536,772342
1,65536,772616
1,65536,772506
1,65536,772504
1,65536,772347
1,65536,772516
1,65536,772504
1,65536,773027
1,65536,772890
1,65536,773146
1,65536,773017
1,65536,773144
1,65536,773139
1,65536,773144
1,65536,854018
1,65536,773027
1,65536,772621
1,65536,772703
1,65536,772317
1,65536,772504
1,65536,772618
1,65536,772947
1,65536,773032
1,65536,772820
1,65536,772820
1,65536,772922
1,65536,772820
1,65536,772917
1,65536,773027
1,65536,773017
1,65536,772890
1,65536,854090
1,65536,773037
1,65536,772387
1,65536,772332
1,65536,772708
1,65536,772342
1,65536,772327
1,65536,772917
1,65536,772890
1,65536,772900
1,65536,772820
1,65536,772922
1,65536,772917
1,65536,772917
1,65536,772927
1,65536,773022
1,65536,772890
1,65536,817888
1,65536,743378
1,65536,742993
1,65536,742983
1,65536,742982
1,65536,743292
1,65536,743287
1,65536,743023
1,65536,743165
1,65536,743176
1,65536,743191
1,65536,743195
1,65536,743292
1,65536,743171
1,65536,743166
1,65536,743094
1,65536,743195
1,65536,778018
1,65536,742977
1,65536,742678
1,65536,743287
1,65536,742805
1,65536,742810
1,65536,742987
1,65536,742810
1,65536,742642
1,65536,743013
1,65536,743089
1,65536,743196
1,65536,743165
1,65536,743185
1,65536,743171
1,102400,1517117
1,102400,1161712
1,102400,1160549
1,102400,1160767
1,102400,1160630
1,102400,1160782
1,102400,1161148
1,102400,1161199
1,102400,1160808
1,102400,1199621
1,102400,1160803
1,102400,1160757
1,102400,1161346
1,102400,1160254
1,102400,1160772
1,102400,1160570
1,102400,1161087
1,102400,1160808
1,102400,1161270
1,102400,1161143
1,102400,1184882
1,102400,1160839
1,102400,1161229
1,102400,1161244
1,102400,1160255
1,102400,1161346
1,102400,1161245
1,102400,1160570
1,102400,1161143
1,102400,1160554
1,102400,1160813
1,102400,1160727
1,102400,1192406
1,102400,1160858
1,102400,1160747
1,102400,1161346
1,102400,1161240
1,102400,1160260
1,102400,1160732
1,102400,1160727
1,102400,1160732
1,102400,1160732
1,102400,1160569
1,102400,1205039
1,102400,1118300
1,102400,1118136
1,102400,1118328
1,102400,1118004
1,102400,1118332
1,102400,1118248
1,102400,1118220
1,102400,1118028
1,102400,1117748
1,102400,1117812
1,102400,1118276
1,102400,1141052
1,102400,1118212
1,102400,1117768
1,102400,1117724
1,102400,1117556
1,102400,1118124
1,102400,1117808
1,102400,1117724
1,102400,1118192
1,102400,1118148
1,102400,1118144
1,102400,1117748
1,102400,1136072
1,102400,1117544
1,102400,1117624
1,102400,1118332
1,102400,1118352
1,102400,1118356
1,102400,1118328
1,102400,1118072
1,102400,1117720
1,102400,1117800
1,102400,1117608
1,102400,1136560
1,102400,1118104
1,102400,1117628
1,102400,1117304
1,102400,1117788
1,102400,1118248
1,102400,1118244
1,102400,1117720
1,102400,1118148
1,102400,1118188
1,102400,1117832
1,102400,1118216
1,102400,1149134
1,102400,1078180
1,102400,1077705
1,102400,1078300
1,102400,1077380
1,102400,1077862
1,102400,1078300
1,102400,1077867
1,102400,1078399
1,102400,1077891
1,102400,1596705
1,102400,1258176
1,102400,1257196
1,102400,1257432
1,102400,1257432
1,102400,1257442
1,102400,1257823
1,102400,1257607
1,102400,1257440
1,102400,1454155
1,102400,1886074
1,102400,1886924
1,102400,1886090
1,102400,1886403
1,102400,1885719
1,102400,1886932
1,102400,1927744
1,102400,1886206
1,102400,1886560
1,102400,1886404
1,102400,1886164
1,102400,1886733
1,102400,1887096
1,102400,1911484
1,102400,1886239
1,102400,1885958
1,102400,1886131
1,102400,1886148
1,102400,1885818
1,102400,1886148
1,102400,1914456
1,102400,1775713
1,102400,1775025
1,102400,1775143
1,102400,1774872
1,102400,1775942
1,102400,1775212
1,102400,1800383
1,102400,1825907
1,102400,1775532
1,102400,1775199
1,102400,1775143
1,102400,1775442
1,102400,1775442
1,102400,1775094
1,102400,1852203
1,102400,1775699
1,102400,1775630
1,102400,1775212
1,102400,1775219
1,102400,1774782
1,102400,1775331
1,102400,1835450
1,102400,1677432
1,102400,1677647
1,102400,1676570
1,102400,1676570
1,102400,1676275
1,102400,1677272
1,102400,1676473
1,102400,1703644
1,102400,1676216
1,102400,1677647
1,102400,1677102
1,102400,1677404
1,102400,1676525
1,102400,1677282
1,102400,1676188
1,102400,1698156
1,102400,1676692
1,102400,1676567
1,102400,1676195
1,102400,1676775
1,102400,1676723
1,102400,1676761
1,102400,1676723
1,102400,1664701
1,102400,1588980
1,102400,1588344
1,102400,1588338
1,102400,1588332
1,102400,1588464
1,102400,1588476
1,102400,1588470
1,102400,1615146
1,102400,1588038
1,102400,1588734
1,102400,1587762
1,102400,1588458
1,102400,1588464
1,102400,1588482
1,102400,1588482
1,102400,1625703
1,102400,1509156
1,102400,1509393
1,102400,1509123
1,102400,1509552
1,102400,1509129
1,102400,1508910
1,102400,1508832
1,147456,2775795
1,147456,2174217
1,147456,2172633
1,147456,2238579
1,147456,2094444
1,147456,2068716
1,147456,2069742
1,147456,2070330
1,147456,2069430
1,147456,2069832
1,147456,2092818
1,147456,2069478
1,147456,2068716
1,147456,2069418
1,147456,2069412
1,147456,2069166
1,147456,2176194
1,147456,2069244
1,147456,2070618
1,147456,2068962
1,147456,2070336
1,147456,2069466
1,147456,2132082
1,147456,1976340
1,147456,1974912
1,147456,1975398
1,147456,1975350
1,147456,1975824
1,147456,1976160
1,147456,2001822
1,147456,1975122
1,147456,1975260
1,147456,1976166
1,147456,1975824
1,147456,1975848
1,147456,1975026
1,147456,2007012
1,147456,1975398
1,147456,1975152
1,147456,1976166
1,147456,1976160
1,147456,1974696
1,147456,2025748
1,147456,1889896
1,147456,1889707
1,147456,1888845
1,147456,1890260
1,147456,1890240
1,147456,1889351
1,147456,1910812
1,147456,1889254
1,147456,1889635
1,147456,1890245
1,147456,1889458
1,147456,1889179
1,147456,1889508
1,147456,1909711
1,147456,1889774
1,147456,1889448
1,147456,1889503
1,147456,1889503
1,147456,1889291
1,147456,1889179
1,147456,1920981
1,147456,1810418
1,147456,1810786
1,147456,1810134
1,147456,1810738
1,147456,1811545
1,147456,1810743
1,147456,1830071
1,147456,1810997
1,147456,1810969
1,147456,1810789
1,147456,1810781
1,147456,1810781
1,147456,1810461
1,147456,1810131
1,147456,1830863
1,147456,1811804
1,147456,1810728
1,147456,1811540
1,147456,1811474
1,147456,1811172
1,147456,1810134
1,147456,1820095
1,147456,1738186
1,147456,1738465
1,147456,1738303
1,147456,1739025
1,147456,1738719
1,147456,1738348
1,147456,1757976
1,147456,1738856
1,147456,1737531
1,147456,1738313
1,147456,1739023
1,147456,1738181
1,147456,1738029
1,147456,1738348
1,147456,3462054
1,147456,2717030
1,147456,2795966
1,147456,2716601
1,147456,2716412
1,147456,2715801
1,147456,2716965
1,147456,2767866
1,147456,2716411
1,147456,2715900
1,147456,2716503
1,147456,2716519
1,147456,2659336
1,147456,2556826
1,147456,2556979
1,147456,2556458
1,147456,2556722
1,147456,2645315
1,147456,2556479
1,147456,2556576
1,147456,2557139
1,147456,2556701
1,147456,2593571
1,147456,2557785
1,147456,2556131
1,147456,2556458
1,147456,2556715
1,147456,2542155
1,147456,2415242
1,147456,2414544
1,147456,2414485
1,147456,2414044
1,147456,2445328
1,147456,2415322
1,147456,2414582
1,147456,2414662
1,147456,2414676
1,147456,2414669
1,147456,2446860
1,147456,2415454
1,147456,2414544
1,147456,2414051
1,147456,2414436
1,147456,2441521
1,147456,2287428
1,147456,2287068
1,147456,2287974
1,147456,2287584
1,147456,2287584
1,147456,2314332
1,147456,2286822
1,147456,2287044
1,147456,2287602
1,147456,2287578
1,147456,2286996
1,147456,2309370
1,147456,2287392
1,147456,2287080
1,147456,2287374
1,147456,2287584
1,147456,2335662
1,147456,2172819
1,147456,2172720
1,147456,2173209
1,147456,2173572
1,147456,2173578
1,147456,2194077
1,147456,2173248
1,147456,2172708
1,147456,2173791
1,147456,2173038
1,147456,2172642
1,147456,2194314
1,147456,2172798
1,147456,2172693
1,147456,2173569
1,147456,2173032
1,147456,2173203
1,147456,2173215
1,147456,2128653
1,147456,2069628
1,147456,2069610
1,147456,2069514
1,147456,2069184
1,147456,2070078
1,147456,2090064
1,147456,2069424
1,147456,2069250
1,147456,2069514
1,147456,2069712
1,147456,2069730
1,147456,2090910
1,147456,2068890
1,147456,2069256
1,147456,2070276
1,147456,2069730
1,147456,2070072
1,147456,2069520
1,147456,2036268
1,147456,1975854
1,200704,4735316
1,200704,3698896
1,200704,3697707
1,200704,3727647
1,200704,3697188
1,200704,3697534
1,200704,3696380
1,200704,3777898
1,200704,3697897
1,200704,3697757
1,200704,3811583
1,200704,3698252
1,200704,3697320
1,200704,3697015
1,200704,3589272
1,200704,3479443
1,200704,3479597
1,200704,3517765
1,200704,3481062
1,200704,3479902
1,200704,3480361
1,200704,3476957
1,200704,3286710
1,200704,3286550
1,200704,3285678
1,200704,3313603
1,200704,3287012
1,200704,3286213
1,200704,3286314
1,200704,3320224
1,200704,3287700
1,200704,3287182
1,200704,3287175
1,200704,3291245
1,200704,3115098
1,200704,3112782
1,200704,3112740
1,200704,3140028
1,200704,3113880
1,200704,3113850
1,200704,3114102
1,200704,3113070
1,200704,3136848
1,200704,3113046
1,200704,3113310
1,200704,3113742
1,200704,3087354
1,200704,2957646
1,200704,2957478
1,200704,2958405
1,200704,2983398
1,200704,2957718
1,200704,2958924
1,200704,2957103
1,200704,2957091
1,200704,2979888
1,200704,2957901
1,200704,2957301
1,200704,2957823
1,200704,2956515
1,200704,2816976
1,200704,2817336
1,200704,2816274
1,200704,2816274
1,200704,2836578
1,200704,2816388
1,200704,2816340
1,200704,2815998
1,200704,2838354
1,200704,2818290
1,200704,2816514
1,200704,2816778
1,200704,2817726
1,200704,2815596
1,200704,2689374
1,200704,2688630
1,200704,2688942
1,200704,2689140
1,200704,2709474
1,200704,2688948
1,200704,2688384
1,200704,2689464
1,200704,2689314
1,200704,2709600
1,200704,2690082
1,200704,2689134
1,200704,2688264
1,200704,2689110
1,200704,2650247
1,200704,2571746
1,200704,2571736
1,200704,2571828
1,200704,2571796
1,200704,2592844
1,200704,2571609
1,200704,2572598
1,200704,2572533
1,200704,2572157
1,200704,2593003
1,200704,2571858
1,200704,3174766
1,200704,2466468
1,200704,2466024
1,200704,2465128
1,200704,2504177
1,200704,2464671
1,200704,2464448
1,200704,2464737
1,200704,2465384
1,200704,2464745
1,200704,2517951
1,200704,2464793
1,200704,2464811
1,200704,2464742
1,200704,2464737
1,200704,2470980
1,200704,2366508
1,200704,2366020
1,200704,2365318
1,200704,2366202
1,200704,2386276
1,200704,2365888
1,200704,2366120
1,200704,2366406
1,200704,2366907
1,200704,2365746
1,200704,2381813
1,200704,2366551
1,200704,2365978
1,200704,2365866
1,200704,2366566
1,200704,2365985
1,200704,2344125
1,200704,2275741
1,200704,2275492
1,200704,2276015
1,200704,2274781
1,200704,2320174
1,200704,2275518
1,200704,2275055
1,200704,2275117
1,200704,2275457
1,200704,2275264
1,200704,2298315
1,200704,2191136
1,200704,2190468
1,200704,2190792
1,200704,2191504
1,200704,2191300
1,200704,2209760
1,200704,2191096
1,200704,2191848
1,200704,2191188
1,200704,2190716
1,200704,2191188
1,200704,2212460
1,200704,2191220
1,200704,2190816
1,200704,2190936
1,200704,2191176
1,200704,2190836
1,200704,2206041
1,200704,2112801
1,200704,2112479
1,200704,2112627
1,200704,2112829
1,200704,2111963
1,200704,2131833
1,200704,2112429
1,200704,2112606
1,200704,2112433
1,200704,2112862
1,200704,2112206
1,200704,2131936
1,200704,2112524
1,200704,2113439
1,200704,2112611
1,200704,2112503
1,200704,2113262
1,200704,2113184
1,200704,2104218
1,200704,2039332
1,200704,2039628
1,200704,2039624
1,200704,2039848
1,200704,2040276
1,200704,2059316
1,200704,2039372
1,200704,2040028
1,200704,2040440
1,200704,2039332
1,200704,2040000
1,200704,2039724
1,200704,2058052
1,200704,2040116
1,200704,2039784
1,200704,2039592
1,200704,2039780
1,200704,2039884
1,200704,2056067
1,262144,3890445
1,262144,3894116
1,262144,4832421
1,262144,4829864
1,262144,4874117
1,262144,4830581
1,262144,4854408
1,262144,4881533
1,262144,4831612
1,262144,4855068
1,262144,4831819
1,262144,4830235
1,262144,4730361
1,262144,4547046
1,262144,4545858
1,262144,4630414
1,262144,4546719
1,262144,4545518
1,262144,4610940
1,262144,4545955
1,262144,4546330
1,262144,4566603
1,262144,4545497
1,262144,4592815
1,262144,4293418
1,262144,4293592
1,262144,4312638
1,262144,4294884
1,262144,4293366
1,262144,4293387
1,262144,4321788
1,262144,4292522
1,262144,4293029
1,262144,4155075
1,262144,4067562
1,262144,4068192
1,262144,4091736
1,262144,4068378
1,262144,4068474
1,262144,4091214
1,262144,4075794
1,262144,4068408
1,262144,4081359
1,262144,3865116
1,262144,3863877
1,262144,3864285
1,262144,3889122
1,262144,3864354
1,262144,3862848
1,262144,3894249
1,262144,3865257
1,262144,3863679
1,262144,3919812
1,262144,3681624
1,262144,3680124
1,262144,3679902
1,262144,3707220
1,262144,3680760
1,262144,3680274
1,262144,3680664
1,262144,3703812
1,262144,3678840
1,262144,3680280
1,262144,3681354
1,262144,3512886
1,262144,3513270
1,262144,3513606
1,262144,3534324
1,262144,3512226
1,262144,3512640
1,262144,3512526
1,262144,3535374
1,262144,3513468
1,262144,3512562
1,262144,3546640
1,262144,3361066
1,262144,3359522
1,262144,3359988
1,262144,3380520
1,262144,3361126
1,262144,3359574
1,262144,3359689
1,262144,3381780
1,262144,3359527
1,262144,3360837
1,262144,3360416
1,262144,3355909
1,262144,3221864
1,262144,3220300
1,262144,3220229
1,262144,3239651
1,262144,3220221
1,262144,3220318
1,262144,3220914
1,262144,3240478
1,262144,3221163
1,262144,3219678
1,262144,3221120
1,262144,3250285
1,262144,3092454
1,262144,6271502
1,262144,4833650
1,262144,4866485
1,262144,4830441
1,262144,4829888
1,262144,4741985
1,262144,4545906
1,262144,4545343
1,262144,4592656
1,262144,4546316
1,262144,4544871
1,262144,4594983
1,262144,4546455
1,262144,4545684
1,262144,4401429
1,262144,4292727
1,262144,4293380
1,262144,4381646
1,262144,4293679
1,262144,4292706
1,262144,4374737
1,262144,4292887
1,262144,4292779
1,262144,4169274
1,262144,4068312
1,262144,4067250
1,262144,4130814
1,262144,4068198
1,262144,4067358
1,262144,4091874
1,262144,4067928
1,262144,4067034
1,262144,4101081
1,262144,3864828
1,262144,3863886
1,262144,3862995
1,262144,3887697
1,262144,3863697
1,262144,3862698
1,262144,3886263
1,262144,3864735
1,262144,3863712
1,262144,3863535
1,262144,3747624
1,262144,3679740
1,262144,3680802
1,262144,3701814
1,262144,3680340
1,262144,3678636
1,262144,3680028
1,262144,3702270
1,262144,3679962
1,262144,3680232
1,262144,3694818
1,262144,3514302
1,262144,3512118
1,262144,3512448
1,262144,3533124
1,262144,3513678
1,262144,3512580
1,262144,3512238
1,262144,3534540
1,262144,3512898
1,262144,3511998
1,262144,3562098
1,262144,3359614
1,262144,3358451
1,262144,3359467
1,262144,3381404
1,262144,3360598
1,262144,3360466
1,262144,3359863
1,262144,3381454
1,262144,3360790
1,262144,3359801
1,262144,3360130
1,262144,3370939
1,262144,3220701
1,262144,3219424
1,262144,3219551
1,262144,3239219
1,262144,3221879
1,262144,3219363
1,262144,3219165
1,262144,3238653
1,262144,3220409
1,262144,3218909
1,262144,3219249
1,262144,3263723
1,262144,3091993
1,262144,3090110
1,262144,3091694
1,262144,3091841
1,262144,3111337
1,262144,3091659
1,262144,3091393
1,262144,3091485
1,262144,3111666
1,262144,3091243
1,262144,3091019
