Algoritmo,Tamaño,Ticks
1,4096,6580
1,4096,6575
1,4096,6580
1,4096,6565
1,4096,6585
1,4096,6575
1,4096,6575
1,4096,6580
1,4096,6580
1,4096,6590
1,4096,6578
1,4096,6568
1,4096,6573
1,4096,6590
1,4096,6580
1,4096,6590
1,4096,6580
1,4096,6575
1,4096,6580
1,4096,6590
1,4096,6570
1,4096,6580
1,4096,6570
1,4096,6595
1,4096,6578
1,4096,6585
1,4096,6600
1,4096,6600
1,4096,6585
1,4096,6570
1,4096,6570
1,4096,6585
1,4096,6595
1,4096,6590
1,4096,6585
1,4096,6590
1,4096,6600
1,4096,6590
1,4096,6590
1,4096,6580
1,4096,6565
1,4096,6590
1,4096,6580
1,4096,6573
1,4096,6580
1,4096,6590
1,4096,6590
1,4096,6580
1,4096,6585
1,4096,6590
1,4096,6605
1,4096,6575
1,4096,6575
1,4096,6580
1,4096,6590
1,4096,6585
1,4096,6580
1,4096,6590
1,4096,6575
1,4096,6575
1,4096,6600
1,4096,6570
1,4096,6575
1,4096,6605
1,4096,6590
1,4096,6565
1,4096,6595
1,4096,6548
1,4096,6563
1,4096,6575
1,4096,6585
1,4096,6575
1,4096,6585
1,4096,6600
1,4096,6575
1,4096,6580
1,4096,6605
1,4096,6580
1,4096,6570
1,4096,6580
1,4096,40268
1,4096,7611
1,4096,6712
1,4096,6632
1,4096,6585
1,4096,6585
1,4096,6570
1,4096,6560
1,4096,6565
1,4096,6595
1,4096,6570
1,4096,6588
1,4096,6575
1,4096,6563
1,4096,6575
1,4096,6573
1,4096,6563
1,4096,6590
1,4096,6580
1,4096,6585
1,4096,6585
1,4096,6580
1,4096,6575
1,4096,6590
1,4096,6580
1,4096,6580
1,4096,6575
1,4096,6575
1,4096,6580
1,4096,6565
1,4096,6590
1,4096,6590
1,4096,6565
1,4096,6590
1,4096,6573
1,4096,6563
1,4096,6558
1,4096,6595
1,4096,6568
1,4096,6575
1,4096,6585
1,4096,6570
1,4096,6565
1,4096,6580
1,4096,6570
1,4096,6580
1,4096,6575
1,4096,6580
1,4096,6585
1,4096,6595
1,4096,6580
1,4096,6585
1,4096,6590
1,4096,6580
1,4096,6585
1,4096,6585
1,4096,6568
1,4096,6568
1,4096,6568
1,4096,6573
1,4096,6580
1,4096,6563
1,4096,6590
1,4096,6580
1,4096,6585
1,4096,6565
1,4096,6595
1,4096,6575
1,4096,6575
1,4096,6580
1,4096,6580
1,4096,6560
1,4096,6565
1,4096,6590
1,4096,6570
1,4096,6570
1,4096,6560
1,4096,6565
1,4096,6595
1,4096,6575
1,4096,6580
1,4096,6560
1,4096,6580
1,4096,6560
1,4096,6575
1,4096,6560
1,4096,6580
1,4096,6575
1,4096,6558
1,4096,6575
1,4096,6563
1,4096,6590
1,4096,6568
1,4096,6558
1,4096,6563
1,4096,6553
1,4096,6558
1,4096,6590
1,4096,6558
1,4096,6570
1,16384,133733
1,16384,39716
1,16384,35689
1,16384,35310
1,16384,35632
1,16384,35632
1,16384,35310
1,16384,35393
1,16384,35376
1,16384,35500
1,16384,35277
1,16384,35459
1,16384,35252
1,16384,35310
1,16384,35293
1,16384,35162
1,16384,35285
1,16384,35211
1,16384,35269
1,16384,35310
1,16384,35194
1,16384,35211
1,16384,35319
1,16384,35327
1,16384,35566
1,16384,35244
1,16384,35508
1,16384,35376
1,16384,35351
1,16384,35227
1,16384,35466
1,16384,35499
1,16384,35195
1,16384,35294
1,16384,35302
1,16384,35475
1,16384,35499
1,16384,35442
1,16384,35203
1,16384,35261
1,16384,35400
1,16384,35285
1,16384,35219
1,16384,35302
1,16384,35326
1,16384,115475
1,16384,35516
1,16384,35384
1,16384,60913
1,16384,33444
1,16384,33229
1,16384,33146
1,16384,33132
1,16384,33611
1,16384,33160
1,16384,33139
1,16384,33466
1,16384,33271
1,16384,33153
1,16384,33132
1,16384,33201
1,16384,33264
1,16384,33111
1,16384,33271
1,16384,33090
1,16384,33222
1,16384,33118
1,16384,33090
1,16384,33243
1,16384,33187
1,16384,33250
1,16384,33327
1,16384,33354
1,16384,33375
1,16384,33243
1,16384,33236
1,16384,33430
1,16384,33049
1,16384,33291
1,16384,33396
1,16384,33146
1,16384,33465
1,16384,33306
1,16384,33194
1,16384,33139
1,16384,33055
1,16384,33368
1,16384,33070
1,16384,33250
1,16384,33104
1,16384,33125
1,16384,33118
1,16384,33403
1,16384,33354
1,16384,33132
1,16384,33125
1,16384,33375
1,16384,33368
1,16384,33347
1,16384,33333
1,16384,120767
1,16384,28295
1,16384,24816
1,16384,24801
1,16384,24592
1,16384,24719
1,16384,24552
1,16384,24801
1,16384,24679
1,16384,24619
1,16384,24649
1,16384,24582
1,16384,24522
1,16384,24597
1,16384,24572
1,16384,24669
1,16384,24597
1,16384,24599
1,16384,24781
1,16384,24617
1,16384,24485
1,16384,24587
1,16384,24679
1,16384,24582
1,16384,24649
1,16384,24664
1,16384,24614
1,16384,24694
1,16384,24721
1,16384,24542
1,16384,24624
1,16384,24644
1,16384,24674
1,16384,24674
1,16384,24542
1,16384,24669
1,16384,24679
1,16384,24644
1,16384,24562
1,16384,24577
1,16384,24714
1,16384,24587
1,16384,24669
1,16384,24604
1,16384,24836
1,16384,24612
1,16384,24612
1,16384,24497
1,16384,24709
1,16384,24552
1,16384,24592
1,16384,24796
1,16384,24639
1,16384,24719
1,16384,24629
1,16384,24756
1,16384,24669
1,16384,24679
1,16384,24599
1,16384,24664
1,16384,24577
1,16384,24704
1,16384,24582
1,16384,24632
1,16384,24714
1,16384,24771
1,16384,24619
1,16384,24704
1,16384,24552
1,16384,24589
1,16384,24679
1,16384,24644
1,16384,24487
1,16384,24602
1,16384,24622
1,16384,24547
1,16384,24562
1,16384,24624
1,16384,24547
1,16384,24629
1,16384,24490
1,16384,24612
1,16384,24617
1,16384,24714
1,16384,24679
1,16384,24482
1,16384,24764
1,16384,24689
1,16384,24445
1,16384,24761
1,16384,24684
1,16384,24694
1,16384,24592
1,16384,24562
1,16384,24542
1,16384,24634
1,16384,24664
1,16384,24634
1,16384,24684
1,16384,24587
1,36864,262319
1,36864,87537
1,36864,84383
1,36864,82285
1,36864,82590
1,36864,81270
1,36864,81646
1,36864,81965
1,36864,81777
1,36864,81020
1,36864,80888
1,36864,81618
1,36864,82048
1,36864,82410
1,36864,81451
1,36864,81909
1,36864,82924
1,36864,81576
1,36864,81972
1,36864,82604
1,36864,82750
1,36864,82284
1,36864,81590
1,36864,81903
1,36864,82167
1,36864,81590
1,36864,81708
1,36864,81382
1,36864,80610
1,36864,81597
1,36864,81332
1,36864,82124
1,36864,82305
1,36864,82042
1,36864,82583
1,36864,82236
1,36864,81729
1,36864,82020
1,36864,81124
1,36864,81243
1,36864,82236
1,36864,81875
1,36864,80937
1,36864,82243
1,36864,82077
1,36864,81027
1,36864,81270
1,36864,81236
1,36864,81708
1,36864,82222
1,36864,82160
1,36864,172920
1,36864,107471
1,36864,77783
1,36864,77383
1,36864,77307
1,36864,76765
1,36864,77133
1,36864,77484
1,36864,77491
1,36864,78116
1,36864,77126
1,36864,77710
1,36864,77682
1,36864,76529
1,36864,77317
1,36864,77585
1,36864,77043
1,36864,77866
1,36864,76560
1,36864,77984
1,36864,77210
1,36864,76838
1,36864,77126
1,36864,77682
1,36864,78078
1,36864,77762
1,36864,77234
1,36864,77029
1,36864,77206
1,36864,77074
1,36864,76876
1,36864,77644
1,36864,75907
1,36864,77564
1,36864,77387
1,36864,77658
1,36864,76675
1,36864,76626
1,36864,76588
1,36864,77126
1,36864,76543
1,36864,77366
1,36864,77498
1,36864,76949
1,36864,76890
1,36864,76602
1,36864,77668
1,36864,76970
1,36864,77845
1,36864,233244
1,36864,82670
1,36864,77470
1,36864,75570
1,36864,76296
1,36864,74910
1,36864,74750
1,36864,75344
1,36864,74743
1,36864,75452
1,36864,74910
1,36864,76671
1,36864,74222
1,36864,74903
1,36864,75216
1,36864,75396
1,36864,75289
1,36864,74531
1,36864,75341
1,36864,74594
1,36864,74309
1,36864,74778
1,36864,75139
1,36864,75622
1,36864,75334
1,36864,75247
1,36864,74872
1,36864,75132
1,36864,74882
1,36864,75396
1,36864,74215
1,36864,76164
1,36864,75709
1,36864,75167
1,36864,75070
1,36864,75796
1,36864,75803
1,36864,75212
1,36864,74872
1,36864,75921
1,36864,75584
1,36864,75254
1,36864,74809
1,36864,74330
1,36864,75334
1,36864,75247
1,36864,75914
1,36864,75629
1,36864,74910
1,36864,73889
1,36864,75938
1,36864,74222
1,36864,75744
1,36864,75431
1,36864,74712
1,36864,75018
1,36864,75306
1,36864,75341
1,36864,76091
1,36864,75198
1,36864,74910
1,36864,74785
1,36864,75695
1,36864,74792
1,36864,74396
1,36864,75181
1,36864,75091
1,36864,75070
1,36864,76112
1,36864,75747
1,36864,75219
1,36864,75101
1,36864,74886
1,36864,74497
1,36864,75768
1,36864,74667
1,36864,74851
1,36864,74153
1,36864,75219
1,36864,75400
1,36864,74719
1,36864,74597
1,36864,74757
1,36864,75341
1,36864,74566
1,36864,129169
1,36864,78714
1,36864,76091
1,36864,75532
1,36864,75973
1,36864,74420
1,36864,75330
1,36864,75313
1,36864,75671
1,36864,74278
1,36864,75935
1,36864,76025
1,36864,75556
1,36864,75292
1,36864,74827
1,65536,378285
1,65536,122904
1,65536,130524
1,65536,129918
1,65536,129846
1,65536,129720
1,65536,129330
1,65536,129210
1,65536,130014
1,65536,130146
1,65536,130050
1,65536,129972
1,65536,128892
1,65536,129336
1,65536,130104
1,65536,130296
1,65536,129438
1,65536,129552
1,65536,130572
1,65536,129954
1,65536,129774
1,65536,131052
1,65536,130140
1,65536,130644
1,65536,130092
1,65536,130572
1,65536,130536
1,65536,129528
1,65536,130308
1,65536,129324
1,65536,130062
1,65536,129876
1,65536,129588
1,65536,130314
1,65536,130122
1,65536,130494
1,65536,130548
1,65536,129930
1,65536,129042
1,65536,129408
1,65536,130596
1,65536,129606
1,65536,129696
1,65536,129240
1,65536,130104
1,65536,130452
1,65536,130200
1,65536,129750
1,65536,130422
1,65536,129444
1,65536,130152
1,65536,129882
1,65536,130920
1,65536,130050
1,65536,129966
1,65536,130254
1,65536,130170
1,65536,129930
1,65536,130302
1,65536,188220
1,65536,129834
1,65536,130158
1,65536,130428
1,65536,129144
1,65536,129678
1,65536,128730
1,65536,130278
1,65536,129840
1,65536,129066
1,65536,130272
1,65536,129786
1,65536,130062
1,65536,129924
1,65536,130710
1,65536,130422
1,65536,130194
1,65536,129126
1,65536,129306
1,65536,129558
1,65536,130194
1,65536,130554
1,65536,129696
1,65536,130170
1,65536,130182
1,65536,130116
1,65536,130506
1,65536,130746
1,65536,129078
1,65536,130194
1,65536,130674
1,65536,130434
1,65536,130566
1,65536,130476
1,65536,129996
1,65536,130236
1,65536,129786
1,65536,130680
1,65536,130116
1,65536,130272
1,65536,130158
1,65536,392712
1,65536,141648
1,65536,150036
1,65536,149802
1,65536,150288
1,65536,150354
1,65536,149700
1,65536,149484
1,65536,150168
1,65536,149142
1,65536,149184
1,65536,149646
1,65536,151152
1,65536,149172
1,65536,149352
1,65536,150540
1,65536,149484
1,65536,149880
1,65536,149550
1,65536,150936
1,65536,149562
1,65536,149664
1,65536,149382
1,65536,149838
1,65536,149964
1,65536,251853
1,65536,141360
1,65536,142482
1,65536,142752
1,65536,140943
1,65536,142158
1,65536,141957
1,65536,142800
1,65536,141960
1,65536,142092
1,65536,142572
1,65536,142137
1,65536,142551
1,65536,142758
1,65536,142566
1,65536,142659
1,65536,142575
1,65536,142713
1,65536,141522
1,65536,141816
1,65536,140931
1,65536,142581
1,65536,142314
1,65536,142395
1,65536,141216
1,65536,142152
1,65536,142521
1,65536,142698
1,65536,143082
1,65536,142215
1,65536,142347
1,65536,141687
1,65536,142638
1,65536,142554
1,65536,142335
1,65536,142104
1,65536,142878
1,65536,142494
1,65536,143397
1,65536,141816
1,65536,142308
1,65536,141504
1,65536,142428
1,65536,141219
1,65536,142263
1,65536,142506
1,65536,142083
1,65536,143211
1,65536,142131
1,65536,141576
1,65536,143094
1,65536,141978
1,65536,142197
1,65536,142230
1,65536,142374
1,65536,143088
1,65536,141051
1,65536,141747
1,65536,142461
1,65536,142644
1,65536,143154
1,65536,143451
1,65536,141747
1,65536,142281
1,65536,142995
1,65536,141372
1,65536,141894
1,65536,141807
1,65536,143136
1,65536,141813
1,65536,142665
1,65536,142551
1,65536,142296
1,65536,142506
1,65536,142443
1,102400,574800
1,102400,192498
1,102400,198210
1,102400,197850
1,102400,196332
1,102400,197316
1,102400,197442
1,102400,197118
1,102400,197250
1,102400,198270
1,102400,198588
1,102400,197868
1,102400,197346
1,102400,197952
1,102400,197604
1,102400,197472
1,102400,197436
1,102400,197130
1,102400,197520
1,102400,197616
1,102400,197028
1,102400,198282
1,102400,198840
1,102400,198162
1,102400,196728
1,102400,197142
1,102400,198666
1,102400,197070
1,102400,197856
1,102400,197898
1,102400,197784
1,102400,196698
1,102400,196488
1,102400,197520
1,102400,197334
1,102400,197856
1,102400,198012
1,102400,196830
1,102400,198942
1,102400,198504
1,102400,198390
1,102400,197802
1,102400,197466
1,102400,197832
1,102400,238644
1,102400,202320
1,102400,197910
1,102400,197700
1,102400,197922
1,102400,198210
1,102400,196890
1,102400,197946
1,102400,197724
1,102400,197322
1,102400,197364
1,102400,198696
1,102400,198216
1,102400,196956
1,102400,197628
1,102400,197154
1,102400,197862
1,102400,196650
1,102400,197328
1,102400,197568
1,102400,198180
1,102400,197250
1,102400,198156
1,102400,197574
1,102400,197262
1,102400,197034
1,102400,197658
1,102400,198414
1,102400,198540
1,102400,197316
1,102400,197940
1,102400,197652
1,102400,198546
1,102400,197496
1,102400,197574
1,102400,197352
1,102400,197172
1,102400,198918
1,102400,198414
1,102400,198354
1,102400,197412
1,102400,197340
1,102400,196872
1,102400,197550
1,102400,196968
1,102400,196860
1,102400,197964
1,102400,198264
1,102400,197178
1,102400,197016
1,102400,198000
1,102400,197160
1,102400,197142
1,102400,197892
1,102400,197214
1,102400,198564
1,102400,541878
1,102400,198570
1,102400,205398
1,102400,207054
1,102400,206406
1,102400,206046
1,102400,207330
1,102400,206418
1,102400,206142
1,102400,205746
1,102400,207234
1,102400,204444
1,102400,206172
1,102400,204912
1,102400,205908
1,102400,205272
1,102400,206004
1,102400,205590
1,102400,205722
1,102400,206298
1,102400,206484
1,102400,206562
1,102400,206388
1,102400,206388
1,102400,206202
1,102400,205422
1,102400,206382
1,102400,205728
1,102400,206412
1,102400,206232
1,102400,206664
1,102400,206658
1,102400,205902
1,102400,205230
1,102400,205974
1,102400,205986
1,102400,206580
1,102400,205092
1,102400,206202
1,102400,205794
1,102400,338265
1,102400,195522
1,102400,197004
1,102400,197652
1,102400,196134
1,102400,196524
1,102400,196374
1,102400,196314
1,102400,198030
1,102400,197166
1,102400,196848
1,102400,196440
1,102400,197190
1,102400,197268
1,102400,196362
1,102400,195960
1,102400,196164
1,102400,196914
1,102400,197556
1,102400,196110
1,102400,197112
1,102400,195852
1,102400,197352
1,102400,196968
1,102400,197304
1,102400,196458
1,102400,196854
1,102400,197190
1,102400,196692
1,102400,196728
1,102400,197334
1,102400,196140
1,102400,196368
1,102400,197640
1,102400,196062
1,102400,198072
1,102400,195426
1,102400,196758
1,102400,195564
1,102400,196158
1,102400,195594
1,102400,196842
1,102400,196848
1,102400,197070
1,102400,195660
1,102400,196890
1,102400,197238
1,102400,197022
1,102400,196422
1,102400,196068
1,102400,196788
1,102400,196362
1,102400,196980
1,102400,195642
1,102400,196272
1,102400,196206
1,102400,196536
1,102400,195918
1,102400,196668
1,102400,197166
1,147456,786300
1,147456,276222
1,147456,278268
1,147456,278490
1,147456,278994
1,147456,278460
1,147456,279756
1,147456,278850
1,147456,277908
1,147456,278250
1,147456,277836
1,147456,278202
1,147456,280848
1,147456,279894
1,147456,279948
1,147456,278670
1,147456,279120
1,147456,279204
1,147456,279966
1,147456,279264
1,147456,277962
1,147456,278658
1,147456,337506
1,147456,277542
1,147456,280122
1,147456,277866
1,147456,280524
1,147456,279822
1,147456,279792
1,147456,278166
1,147456,280002
1,147456,278928
1,147456,279438
1,147456,279246
1,147456,278118
1,147456,279264
1,147456,279534
1,147456,279024
1,147456,279084
1,147456,277872
1,147456,278898
1,147456,277848
1,147456,279186
1,147456,279618
1,147456,278832
1,147456,279354
1,147456,278688
1,147456,279390
1,147456,279324
1,147456,277476
1,147456,277938
1,147456,279210
1,147456,277680
1,147456,279732
1,147456,278172
1,147456,279936
1,147456,279318
1,147456,278208
1,147456,279150
1,147456,278676
1,147456,279234
1,147456,281196
1,147456,277908
1,147456,278958
1,147456,279816
1,147456,280248
1,147456,278208
1,147456,279426
1,147456,279138
1,147456,317088
1,147456,278118
1,147456,279408
1,147456,278934
1,147456,278328
1,147456,278532
1,147456,278370
1,147456,279948
1,147456,278874
1,147456,279552
1,147456,279744
1,147456,279768
1,147456,279900
1,147456,278688
1,147456,279456
1,147456,277770
1,147456,279570
1,147456,279768
1,147456,280074
1,147456,278850
1,147456,278730
1,147456,279858
1,147456,278484
1,147456,279282
1,147456,278232
1,147456,278172
1,147456,280092
1,147456,278982
1,147456,279210
1,147456,277596
1,147456,277548
1,147456,802338
1,147456,273402
1,147456,277386
1,147456,278778
1,147456,277668
1,147456,277158
1,147456,278406
1,147456,276162
1,147456,275670
1,147456,277188
1,147456,277590
1,147456,277320
1,147456,277398
1,147456,276804
1,147456,276768
1,147456,276870
1,147456,277680
1,147456,277350
1,147456,277992
1,147456,278748
1,147456,278376
1,147456,276816
1,147456,277440
1,147456,275904
1,147456,277200
1,147456,277908
1,147456,277494
1,147456,277854
1,147456,278742
1,147456,276540
1,147456,278628
1,147456,275832
1,147456,277608
1,147456,350188
1,147456,300346
1,147456,277284
1,147456,277728
1,147456,276966
1,147456,276378
1,147456,278220
1,147456,277302
1,147456,276966
1,147456,278310
1,147456,276342
1,147456,277056
1,147456,278238
1,147456,276768
1,147456,277248
1,147456,278016
1,147456,276216
1,147456,276678
1,147456,277500
1,147456,277836
1,147456,276804
1,147456,276534
1,147456,276666
1,147456,276276
1,147456,276198
1,147456,276738
1,147456,276846
1,147456,277254
1,147456,276828
1,147456,277266
1,147456,278370
1,147456,278142
1,147456,276216
1,147456,277734
1,147456,275646
1,147456,277368
1,147456,278190
1,147456,276348
1,147456,276342
1,147456,277842
1,147456,276768
1,147456,276030
1,147456,276810
1,147456,276990
1,147456,276552
1,147456,277656
1,147456,278226
1,147456,367428
1,147456,277254
1,147456,276570
1,147456,278004
1,147456,276546
1,147456,277356
1,147456,276624
1,147456,277578
1,147456,276768
1,147456,277944
1,147456,276426
1,147456,276996
1,147456,276618
1,147456,277554
1,147456,276492
1,147456,277524
1,147456,277140
1,147456,275760
1,147456,276636
1,147456,278202
1,200704,1069056
1,200704,368478
1,200704,372780
1,200704,373836
1,200704,372756
1,200704,373392
1,200704,374046
1,200704,372972
1,200704,373032
1,200704,373644
1,200704,372234
1,200704,374058
1,200704,374814
1,200704,373158
1,200704,372912
1,200704,373278
1,200704,374004
1,200704,372900
1,200704,373482
1,200704,372078
1,200704,372744
1,200704,371994
1,200704,373398
1,200704,373776
1,200704,372390
1,200704,410232
1,200704,432351
1,200704,373158
1,200704,372972
1,200704,372918
1,200704,372840
1,200704,373116
1,200704,373308
1,200704,373716
1,200704,372906
1,200704,371916
1,200704,372486
1,200704,372612
1,200704,373314
1,200704,373254
1,200704,371604
1,200704,374184
1,200704,371958
1,200704,372582
1,200704,373482
1,200704,373332
1,200704,373788
1,200704,371988
1,200704,372360
1,200704,373116
1,200704,373392
1,200704,372156
1,200704,374154
1,200704,374370
1,200704,373134
1,200704,372798
1,200704,373422
1,200704,373596
1,200704,372618
1,200704,373536
1,200704,474931
1,200704,356091
1,200704,356649
1,200704,356851
1,200704,356370
1,200704,356766
1,200704,356746
1,200704,356744
1,200704,357750
1,200704,356004
1,200704,357513
1,200704,356614
1,200704,356704
1,200704,358196
1,200704,356741
1,200704,357466
1,200704,356567
1,200704,356776
1,200704,357486
1,200704,358975
1,200704,355710
1,200704,357822
1,200704,356066
1,200704,355852
1,200704,355770
1,200704,356263
1,200704,355578
1,200704,358101
1,200704,356298
1,200704,356470
1,200704,356318
1,200704,357593
1,200704,356873
1,200704,357842
1,200704,357010
1,200704,355511
1,200704,356233
1,200704,398164
1,200704,355670
1,200704,357628
1,200704,961819
1,200704,351984
1,200704,357217
1,200704,453224
1,200704,345439
1,200704,341865
1,200704,341517
1,200704,343218
1,200704,342164
1,200704,342337
1,200704,341423
1,200704,341776
1,200704,343677
1,200704,342913
1,200704,342583
1,200704,342159
1,200704,342215
1,200704,342888
1,200704,342761
1,200704,341563
1,200704,343728
1,200704,343507
1,200704,342979
1,200704,341865
1,200704,341489
1,200704,342936
1,200704,340009
1,200704,341961
1,200704,341847
1,200704,343398
1,200704,343081
1,200704,340575
1,200704,342748
1,200704,340903
1,200704,343116
1,200704,342469
1,200704,341611
1,200704,343152
1,200704,342025
1,200704,340890
1,200704,343568
1,200704,375289
1,200704,343596
1,200704,341992
1,200704,341994
1,200704,343083
1,200704,343256
1,200704,343012
1,200704,343426
1,200704,342187
1,200704,341715
1,200704,343050
1,200704,341728
1,200704,342360
1,200704,343068
1,200704,342436
1,200704,343380
1,200704,341329
1,200704,341428
1,200704,343007
1,200704,342677
1,200704,340093
1,200704,342248
1,200704,343502
1,200704,341418
1,200704,344223
1,200704,342106
1,200704,342502
1,200704,341781
1,200704,342753
1,200704,341710
1,200704,342936
1,200704,342959
1,200704,342139
1,200704,342964
1,200704,342390
1,200704,343596
1,200704,342606
1,200704,342497
1,200704,343299
1,200704,384148
1,200704,342347
1,200704,342720
1,200704,342195
1,200704,341697
1,200704,341748
1,200704,341555
1,200704,342931
1,200704,341743
1,200704,342563
1,200704,342342
1,200704,342606
1,200704,341540
1,200704,342441
1,200704,343261
1,200704,342319
1,200704,342885
1,200704,341735
1,200704,343822
1,200704,342799
1,262144,1279553
1,262144,428430
1,262144,423259
1,262144,422933
1,262144,422637
1,262144,423421
1,262144,423887
1,262144,422390
1,262144,422161
1,262144,422572
1,262144,423421
1,262144,423244
1,262144,422126
1,262144,423623
1,262144,422816
1,262144,486674
1,262144,423725
1,262144,423501
1,262144,422350
1,262144,422843
1,262144,420343
1,262144,422953
1,262144,421710
1,262144,423974
1,262144,422689
1,262144,423252
1,262144,420607
1,262144,423264
1,262144,422512
1,262144,422054
1,262144,423760
1,262144,423018
1,262144,423222
1,262144,423705
1,262144,421125
1,262144,423613
1,262144,424360
1,262144,423107
1,262144,422796
1,262144,422719
1,262144,423249
1,262144,422751
1,262144,421907
1,262144,422831
1,262144,422193
1,262144,422963
1,262144,461091
1,262144,423187
1,262144,421827
1,262144,423202
1,262144,421182
1,262144,421461
1,262144,422714
1,262144,422624
1,262144,423720
1,262144,421401
1,262144,424116
1,262144,423237
1,262144,421929
1,262144,421797
1,262144,422223
1,262144,423284
1,262144,423364
1,262144,421222
1,262144,422831
1,262144,421217
1,262144,421613
1,262144,422679
1,262144,421207
1,262144,421272
1,262144,422699
1,262144,420629
1,262144,423003
1,262144,422512
1,262144,424076
1,262144,422238
1,262144,421797
1,262144,464316
1,262144,422089
1,262144,423832
1,262144,423030
1,262144,423588
1,262144,423700
1,262144,421962
1,262144,424582
1,262144,423364
1,262144,422761
1,262144,422828
1,262144,423964
1,262144,422978
1,262144,422863
1,262144,423391
1,262144,423653
1,262144,422761
1,262144,423887
1,262144,423421
1,262144,421374
1,262144,423496
1,262144,422933
1,262144,422629
1,262144,1205231
1,262144,408408
1,262144,406331
1,262144,405799
1,262144,405982
1,262144,405829
1,262144,404397
1,262144,405748
1,262144,407763
1,262144,406926
1,262144,406362
1,262144,458533
1,262144,406703
1,262144,405113
1,262144,407763
1,262144,407707
1,262144,405550
1,262144,404575
1,262144,406058
1,262144,406214
1,262144,405509
1,262144,406194
1,262144,406143
1,262144,406149
1,262144,406565
1,262144,406642
1,262144,407159
1,262144,406006
1,262144,405682
1,262144,407210
1,262144,406804
1,262144,405377
1,262144,405438
1,262144,406880
1,262144,405631
1,262144,405667
1,262144,407250
1,262144,406935
1,262144,406321
1,262144,406895
1,262144,408119
1,262144,405880
1,262144,407906
1,262144,434879
1,262144,405930
1,262144,407611
1,262144,407545
1,262144,406987
1,262144,406230
1,262144,406834
1,262144,405824
1,262144,405082
1,262144,406250
1,262144,404976
1,262144,406068
1,262144,406727
1,262144,407260
1,262144,405641
1,262144,405525
1,262144,406535
1,262144,406783
1,262144,407560
1,262144,406149
1,262144,405905
1,262144,406428
1,262144,406575
1,262144,405996
1,262144,405600
1,262144,405824
1,262144,405570
1,262144,407540
1,262144,406230
1,262144,405519
1,262144,407225
1,262144,406824
1,262144,406956
1,262144,471578
1,262144,390768
1,262144,390808
1,262144,391536
1,262144,393752
1,262144,391148
1,262144,392056
1,262144,391360
1,262144,391724
1,262144,392092
1,262144,391348
1,262144,390796
1,262144,392112
1,262144,392044
1,262144,389920
1,262144,390776
1,262144,391968
1,262144,391276
1,262144,391728
1,262144,392412
1,262144,391896
1,262144,392616
1,262144,392100
1,262144,391408
