Algoritmo,Tamaño,Ticks
0,262144,11954961
0,262144,11957091
0,262144,11956155
0,262144,11962518
0,262144,11973858
0,262144,11968356
0,262144,11967477
0,262144,11958096
0,262144,11957979
0,262144,11969244
0,262144,11952102
0,262144,11976471
0,262144,11948325
0,262144,11966265
0,262144,11967396
0,262144,11974233
0,262144,11955096
0,262144,11967936
0,262144,11962305
0,262144,11967939
0,262144,11958402
0,262144,11960025
0,262144,11970732
0,262144,11951862
0,262144,11962329
0,262144,11967774
0,262144,11959833
1,4096,124164
1,4096,99759
1,4096,99720
1,4096,99693
1,4096,99726
1,4096,99726
1,4096,99693
1,4096,99726
1,4096,99699
1,4096,99699
1,4096,99699
1,4096,99720
1,4096,99693
1,4096,99720
1,4096,99699
1,4096,99699
1,4096,99699
1,4096,99726
1,4096,99693
1,4096,99726
1,4096,99693
1,4096,99693
1,4096,99693
1,4096,99735
1,4096,99693
1,4096,99735
1,4096,99702
1,4096,99684
1,4096,99699
1,4096,99726
1,4096,99720
1,4096,99726
1,4096,99699
1,4096,99693
1,4096,99699
1,4096,99594
1,4096,99693
1,4096,99732
1,4096,99693
1,4096,99702
1,4096,99693
1,4096,99753
1,4096,99726
1,4096,99753
1,4096,99726
1,4096,99681
1,4096,99699
1,4096,99726
1,4096,99699
1,4096,99726
1,4096,99654
1,4096,99705
1,4096,99693
1,4096,99726
1,4096,99693
1,4096,99732
1,4096,99699
1,4096,99699
1,4096,99699
1,4096,99726
1,4096,99699
1,4096,99732
1,4096,99699
1,4096,99699
1,4096,99693
1,4096,99726
1,4096,99702
1,4096,99726
1,4096,99693
1,4096,99687
1,4096,99693
1,4096,99726
1,4096,99693
1,4096,99732
1,4096,99693
1,4096,99693
1,4096,99693
1,4096,99726
1,4096,99693
1,4096,151776
1,4096,99687
1,4096,99693
1,4096,99573
1,4096,99714
1,4096,99648
1,4096,99705
1,4096,99786
1,4096,99588
1,4096,99678
1,4096,99654
1,4096,99681
1,4096,99648
1,4096,99588
1,4096,99654
1,4096,99693
1,4096,99654
1,4096,99576
1,4096,99747
1,4096,99744
1,4096,99648
1,4096,122397
1,4096,99798
1,4096,99708
1,4096,99834
1,4096,99699
1,4096,99687
1,4096,99654
1,4096,99555
1,4096,99705
1,4096,99555
1,4096,99660
1,4096,99555
1,4096,99654
1,4096,99555
1,4096,99705
1,4096,99555
1,4096,99654
1,4096,99555
1,4096,99654
1,4096,99555
1,4096,99708
1,4096,99555
1,4096,99654
1,4096,99555
1,4096,99660
1,4096,99546
1,4096,99708
1,4096,99546
1,4096,99654
1,4096,99555
1,4096,99660
1,4096,184485
1,4096,99600
1,4096,99708
1,4096,99549
1,4096,99567
1,4096,99654
1,4096,99660
1,4096,99705
1,4096,99705
1,4096,99642
1,4096,99636
1,4096,99654
1,4096,99582
1,4096,99654
1,4096,99669
1,4096,99561
1,4096,99732
1,4096,99714
1,4096,99675
1,4096,99666
1,4096,99639
1,4096,99606
1,4096,99732
1,4096,99711
1,4096,99672
1,4096,99669
1,4096,99636
1,4096,99615
1,4096,99741
1,4096,99714
1,4096,99672
1,4096,99660
1,4096,99639
1,4096,99609
1,4096,99732
1,4096,99705
1,4096,99666
1,4096,99660
1,4096,99639
1,4096,99606
1,4096,99735
1,4096,99714
1,4096,99588
1,4096,99711
1,4096,99672
1,4096,99669
1,4096,99648
1,4096,99609
1,4096,99732
1,4096,99711
1,4096,99672
1,4096,99669
1,4096,99642
1,4096,99615
1,4096,99732
1,4096,99711
1,4096,99672
1,4096,99660
1,4096,99642
1,4096,99615
1,4096,99735
1,4096,99711
1,4096,99672
1,4096,99666
1,4096,99642
1,4096,99612
1,4096,99732
1,4096,99711
1,4096,99675
1,16384,591154
1,16384,497904
1,16384,497574
1,16384,497598
1,16384,497582
1,16384,497665
1,16384,497714
1,16384,497649
1,16384,497417
1,16384,497499
1,16384,497384
1,16384,497467
1,16384,497409
1,16384,545201
1,16384,545416
1,16384,497434
1,16384,497318
1,16384,497682
1,16384,497830
1,16384,589382
1,16384,468572
1,16384,468322
1,16384,468058
1,16384,468350
1,16384,468225
1,16384,468322
1,16384,468232
1,16384,468322
1,16384,468322
1,16384,468322
1,16384,468302
1,16384,468232
1,16384,468245
1,16384,468315
1,16384,468245
1,16384,468322
1,16384,468225
1,16384,468315
1,16384,468232
1,16384,468322
1,16384,468322
1,16384,468322
1,16384,468322
1,16384,468232
1,16384,468225
1,16384,468322
1,16384,489151
1,16384,469330
1,16384,468586
1,16384,468350
1,16384,468434
1,16384,468447
1,16384,468447
1,16384,468447
1,16384,468427
1,16384,468440
1,16384,468447
1,16384,468447
1,16384,468434
1,16384,468440
1,16384,468447
1,16384,468447
1,16384,468371
1,16384,468440
1,16384,468447
1,16384,468440
1,16384,468447
1,16384,468447
1,16384,468447
1,16384,468434
1,16384,468440
1,16384,468447
1,16384,468447
1,16384,468427
1,16384,501385
1,16384,518281
1,16384,468357
1,16384,468329
1,16384,468392
1,16384,468538
1,16384,468538
1,16384,468364
1,16384,468225
1,16384,468238
1,16384,468225
1,16384,468225
1,16384,468225
1,16384,468232
1,16384,468245
1,16384,468232
1,16384,468225
1,16384,468225
1,16384,468149
1,16384,468225
1,16384,468225
1,16384,468232
1,16384,468225
1,16384,468238
1,16384,468225
1,16384,468225
1,16384,520681
1,16384,442388
1,16384,442447
1,16384,442290
1,16384,442332
1,16384,442311
1,16384,442280
1,16384,442273
1,16384,442318
1,16384,442349
1,16384,442273
1,16384,538897
1,16384,442374
1,16384,442315
1,16384,442068
1,16384,442294
1,16384,442242
1,16384,442162
1,16384,442318
1,16384,442391
1,16384,442398
1,16384,442388
1,16384,442391
1,16384,442391
1,16384,442405
1,16384,442398
1,16384,442405
1,16384,442398
1,16384,442391
1,16384,442405
1,16384,442398
1,16384,442405
1,16384,442398
1,16384,442391
1,16384,442408
1,16384,442398
1,16384,442398
1,16384,442405
1,16384,442405
1,16384,442398
1,16384,475426
1,16384,498038
1,16384,442120
1,16384,441985
1,16384,442318
1,16384,442374
1,16384,442165
1,16384,442318
1,16384,442398
1,16384,442398
1,16384,442398
1,16384,442405
1,16384,442405
1,16384,442398
1,16384,442405
1,16384,442398
1,16384,442415
1,16384,442391
1,16384,442405
1,16384,442398
1,16384,442408
1,16384,442405
1,16384,442391
1,16384,442398
1,16384,442405
1,16384,442398
1,16384,442405
1,16384,442405
1,16384,442398
1,16384,442391
1,16384,542569
1,16384,442495
1,16384,442301
1,16384,442509
1,16384,442252
1,16384,442176
1,16384,442169
1,16384,442162
1,16384,442398
1,16384,442391
1,16384,442422
1,16384,442398
1,16384,442391
1,16384,442398
1,16384,442405
1,16384,442398
1,16384,442405
1,16384,442405
1,16384,442419
1,16384,442408
1,16384,442405
1,16384,442405
1,16384,442398
1,16384,442398
1,16384,442405
1,16384,442405
1,16384,442405
1,16384,442398
1,16384,442405
1,16384,504752
1,36864,733674
1,36864,569148
1,36864,568380
1,36864,568398
1,36864,568260
1,36864,638955
1,36864,540666
1,36864,540528
1,36864,540507
1,36864,540222
1,36864,540138
1,36864,540144
1,36864,540354
1,36864,540699
1,36864,540198
1,36864,541020
1,36864,540288
1,36864,539922
1,36864,540336
1,36864,540243
1,36864,540270
1,36864,540522
1,36864,540270
1,36864,540237
1,36864,540249
1,36864,540276
1,36864,540285
1,36864,540126
1,36864,540276
1,36864,565410
1,36864,540612
1,36864,540138
1,36864,540522
1,36864,540177
1,36864,540288
1,36864,540528
1,36864,540495
1,36864,540327
1,36864,540270
1,36864,539919
1,36864,539907
1,36864,539913
1,36864,540426
1,36864,540156
1,36864,540489
1,36864,540540
1,36864,540138
1,36864,540150
1,36864,540150
1,36864,540666
1,36864,540435
1,36864,540135
1,36864,540153
1,36864,587805
1,36864,540753
1,36864,540600
1,36864,540129
1,36864,540561
1,36864,540285
1,36864,540723
1,36864,540315
1,36864,540282
1,36864,540366
1,36864,539931
1,36864,539937
1,36864,539934
1,36864,540375
1,36864,539925
1,36864,540282
1,36864,540612
1,36864,540594
1,36864,540162
1,36864,540096
1,36864,540144
1,36864,540726
1,36864,540888
1,36864,540132
1,36864,540615
1,36864,590433
1,36864,514992
1,36864,514722
1,36864,514698
1,36864,514500
1,36864,514710
1,36864,514296
1,36864,514356
1,36864,514716
1,36864,515136
1,36864,514932
1,36864,514800
1,36864,514524
1,36864,515130
1,36864,514926
1,36864,515124
1,36864,514848
1,36864,514866
1,36864,514752
1,36864,514848
1,36864,514422
1,36864,515136
1,36864,698304
1,36864,540717
1,36864,540288
1,36864,540738
1,36864,540468
1,36864,540348
1,36864,540711
1,36864,597954
1,36864,540573
1,36864,540045
1,36864,540474
1,36864,540738
1,36864,540546
1,36864,540447
1,36864,540759
1,36864,540495
1,36864,540765
1,36864,540501
1,36864,540375
1,36864,540582
1,36864,540744
1,36864,540276
1,36864,540303
1,36864,540588
1,36864,540447
1,36864,540585
1,36864,540369
1,36864,540585
1,36864,540303
1,36864,540591
1,36864,540588
1,36864,615693
1,36864,540225
1,36864,540456
1,36864,540390
1,36864,540711
1,36864,540699
1,36864,540390
1,36864,540342
1,36864,540552
1,36864,540756
1,36864,540606
1,36864,540738
1,36864,540591
1,36864,540369
1,36864,540435
1,36864,540738
1,36864,540612
1,36864,540606
1,36864,540606
1,36864,540738
1,36864,540738
1,36864,540606
1,36864,540483
1,36864,540498
1,36864,647112
1,36864,540717
1,36864,540534
1,36864,540561
1,36864,540882
1,36864,540819
1,36864,540402
1,36864,540258
1,36864,540441
1,36864,540645
1,36864,540276
1,36864,540270
1,36864,540264
1,36864,540624
1,36864,540585
1,36864,540441
1,36864,540513
1,36864,540519
1,36864,540396
1,36864,540249
1,36864,540303
1,36864,540459
1,36864,540627
1,36864,540588
1,36864,627369
1,36864,540315
1,36864,540651
1,36864,540633
1,36864,540534
1,36864,540519
1,36864,540501
1,36864,540270
1,36864,540252
1,36864,540759
1,36864,540342
1,36864,540303
1,36864,540264
1,36864,540507
1,36864,540351
1,36864,540342
1,36864,540270
1,36864,540342
1,36864,540660
1,36864,540441
1,36864,540441
1,65536,1244238
1,65536,961740
1,65536,961242
1,65536,1048425
1,65536,961404
1,65536,961230
1,65536,960933
1,65536,961692
1,65536,961389
1,65536,960969
1,65536,961218
1,65536,961608
1,65536,961614
1,65536,961608
1,65536,961476
1,65536,961587
1,65536,961308
1,65536,1012680
1,65536,915624
1,65536,915426
1,65536,915360
1,65536,915690
1,65536,915738
1,65536,915492
1,65536,915180
1,65536,915702
1,65536,915444
1,65536,915384
1,65536,915270
1,65536,915654
1,65536,915432
1,65536,951930
1,65536,915708
1,65536,915126
1,65536,915576
1,65536,915354
1,65536,915450
1,65536,915648
1,65536,915864
1,65536,915120
1,65536,915576
1,65536,915576
1,65536,915864
1,65536,915120
1,65536,915294
1,65536,962034
1,65536,915702
1,65536,915066
1,65536,915228
1,65536,915360
1,65536,916050
1,65536,915342
1,65536,915078
1,65536,915486
1,65536,915498
1,65536,915426
1,65536,915462
1,65536,915078
1,65536,915426
1,65536,915072
1,65536,947742
1,65536,874062
1,65536,873474
1,65536,873906
1,65536,873810
1,65536,873678
1,65536,874020
1,65536,874338
1,65536,873732
1,65536,873798
1,65536,873546
1,65536,873990
1,65536,874476
1,65536,874086
1,65536,908802
1,65536,874134
1,65536,874062
1,65536,874284
1,65536,873780
1,65536,874098
1,65536,873936
1,65536,874272
1,65536,874062
1,65536,873804
1,65536,874440
1,65536,874188
1,65536,874188
1,65536,873918
1,65536,874074
1,65536,903690
1,65536,873882
1,65536,873816
1,65536,873852
1,65536,873576
1,65536,873888
1,65536,873474
1,65536,873810
1,65536,873810
1,65536,873468
1,65536,873816
1,65536,1554927
1,65536,1202471
1,65536,1201596
1,65536,1201440
1,65536,1282825
1,65536,1202157
1,65536,1201414
1,65536,1201976
1,65536,1202355
1,65536,1201621
1,65536,1201843
1,65536,1202173
1,65536,1202347
1,65536,1201860
1,65536,1201860
1,65536,1275491
1,65536,1202165
1,65536,1201670
1,65536,1201761
1,65536,1201885
1,65536,1201555
1,65536,1201307
1,65536,1201612
1,65536,1201943
1,65536,1201563
1,65536,1248167
1,65536,1252325
1,65536,1202330
1,65536,1201555
1,65536,1201637
1,65536,1201332
1,65536,1202124
1,65536,1201539
1,65536,1201885
1,65536,1201720
1,65536,1202049
1,65536,1255912
1,65536,1155080
1,65536,1131038
1,65536,1131191
1,65536,1131261
1,65536,1130844
1,65536,1131018
1,65536,1131663
1,65536,1130510
1,65536,1130712
1,65536,1131254
1,65536,1131386
1,65536,1222414
1,65536,1131365
1,65536,1130990
1,65536,1130983
1,65536,1130962
1,65536,1130677
1,65536,1130497
1,65536,1131275
1,65536,1131288
1,65536,1131150
1,65536,1131365
1,65536,1211369
1,65536,1131573
1,65536,1130830
1,65536,1131004
1,65536,1130997
1,65536,1131254
1,65536,1130948
1,65536,1131254
1,65536,1131191
1,65536,1130983
1,65536,1130510
1,65536,1131052
1,65536,1165975
1,65536,1068144
1,65536,1068144
1,65536,1068210
1,65536,1068658
1,65536,1068342
1,65536,1067734
1,65536,1067807
1,65536,1068356
1,65536,1068224
1,65536,1067741
1,65536,1068047
1,65536,1087972
1,65536,1067918
1,65536,1068151
1,65536,1068311
1,65536,1068599
1,65536,1067654
1,65536,1067703
1,65536,1068047
1,65536,1068179
1,65536,1067915
1,65536,1068606
1,65536,1068530
1,65536,1068533
1,65536,1095270
1,65536,1067873
1,65536,1068203
1,65536,1068387
1,102400,2054352
1,102400,1581162
1,102400,1581390
1,102400,1581606
1,102400,1619394
1,102400,1580700
1,102400,1580976
1,102400,1581714
1,102400,1581372
1,102400,1581492
1,102400,1580652
1,102400,1581774
1,102400,1636764
1,102400,1581102
1,102400,1581096
1,102400,1580982
1,102400,1581516
1,102400,1581054
1,102400,1581120
1,102400,1581282
1,102400,1618062
1,102400,1502589
1,102400,1501752
1,102400,1502418
1,102400,1502397
1,102400,1502538
1,102400,1501929
1,102400,1502679
1,102400,1502160
1,102400,1582911
1,102400,1502523
1,102400,1502814
1,102400,1501908
1,102400,1501938
1,102400,1501725
1,102400,1501731
1,102400,1502403
1,102400,1501929
1,102400,1600131
1,102400,1502340
1,102400,1502406
1,102400,1502469
1,102400,1501863
1,102400,1501713
1,102400,1501845
1,102400,1501950
1,102400,1550994
1,102400,1430532
1,102400,1431048
1,102400,1430916
1,102400,1430418
1,102400,1430334
1,102400,1430394
1,102400,1430376
1,102400,1430082
1,102400,1459326
1,102400,1431102
1,102400,1431066
1,102400,1430412
1,102400,1430694
1,102400,1430136
1,102400,1430442
1,102400,1430142
1,102400,1430544
1,102400,1430808
1,102400,1459896
1,102400,1430616
1,102400,1430706
1,102400,1430802
1,102400,1431066
1,102400,1431294
1,102400,1430712
1,102400,1430334
1,102400,1430568
1,102400,1441776
1,102400,1365462
1,102400,1365390
1,102400,1366014
1,102400,1365240
1,102400,1365606
1,102400,1365966
1,102400,1365204
1,102400,1365072
1,102400,1387518
1,102400,1365690
1,102400,1365828
1,102400,1365924
1,102400,1365498
1,102400,1365840
1,102400,1365030
1,102400,1366068
1,102400,1366092
1,102400,1365510
1,102400,1386324
1,102400,1365576
1,102400,1365714
1,102400,1365216
1,102400,1365720
1,102400,1365264
1,102400,1366110
1,102400,1670664
1,102400,1306456
1,102400,1306145
1,102400,1337865
1,102400,1306466
1,102400,1306653
1,102400,1306456
1,102400,1306581
1,102400,1306384
1,102400,1306028
1,102400,1306090
1,102400,1306262
1,102400,1306446
1,102400,1340679
1,102400,1306210
1,102400,1306748
1,102400,1305749
1,102400,1306028
1,102400,1306987
1,102400,1306999
1,102400,1306337
1,102400,1306312
1,102400,1306815
1,102400,1364627
1,102400,1252165
1,102400,1251571
1,102400,1251898
1,102400,1252124
1,102400,1252048
1,102400,1251781
1,102400,1251845
1,102400,1251629
1,102400,1251789
1,102400,1281999
1,102400,1252231
1,102400,1251921
1,102400,1251997
1,102400,1251784
1,102400,1252147
1,102400,1252053
1,102400,1251591
1,102400,1251954
1,102400,1251672
1,102400,1251827
1,102400,1273493
1,102400,1251774
1,102400,1251873
1,102400,1251807
1,102400,1251614
1,102400,1252238
1,102400,1251302
1,102400,1252421
1,102400,1251294
1,102400,1251880
1,102400,1309600
1,102400,1201887
1,102400,1201357
1,102400,1201823
1,102400,1201810
1,102400,1201820
1,102400,1201912
1,102400,1201693
1,102400,1201810
1,102400,1201733
1,102400,1201459
1,102400,1227052
1,102400,1201576
1,102400,1201912
1,102400,1201551
1,102400,1201780
1,102400,1202014
1,102400,1202017
1,102400,1202321
1,102400,1201504
1,102400,1201977
1,102400,1201504
1,102400,1227321
1,102400,1201499
1,102400,1201987
1,102400,1202022
1,102400,1201566
1,102400,1202057
1,102400,1201748
1,102400,1201718
1,102400,1202114
1,102400,1201596
1,102400,1201972
1,102400,1241523
1,102400,1155574
1,102400,1155873
1,102400,1155386
1,102400,1155492
1,102400,1155685
1,102400,1155843
1,102400,1156219
1,102400,1155340
1,102400,1155569
1,102400,1155507
1,102400,1156082
1,102400,1176907
1,147456,2200946
1,147456,1664692
1,147456,1663870
1,147456,1664053
1,147456,1664195
1,147456,1704668
1,147456,1664134
1,147456,1663809
1,147456,1664185
1,147456,1664053
1,147456,1663799
1,147456,1663885
1,147456,1664246
1,147456,1708512
1,147456,1664601
1,147456,1664287
1,147456,1663825
1,147456,1663703
1,147456,1664342
1,147456,1664312
1,147456,1663880
1,147456,1697332
1,147456,1664728
1,147456,1663844
1,147456,1664104
1,147456,1663860
1,147456,1664271
1,147456,1664383
1,147456,1663723
1,147456,1688132
1,147456,1663921
1,147456,1663555
1,147456,1663976
1,147456,1664282
1,147456,1663799
1,147456,1664236
1,147456,1664337
1,147456,1689392
1,147456,1664306
1,147456,1663896
1,147456,1664317
1,147456,1664357
1,147456,1664251
1,147456,1664068
1,147456,1696216
1,147456,1628448
1,147456,1602188
1,147456,1602444
1,147456,1602136
1,147456,1602908
1,147456,1602420
1,147456,1601876
1,147456,1602004
1,147456,1625876
1,147456,1602488
1,147456,1602704
1,147456,1602564
1,147456,1602172
1,147456,1602280
1,147456,1602512
1,147456,1602344
1,147456,1622504
1,147456,1602216
1,147456,1602700
1,147456,1602288
1,147456,1602772
1,147456,1602956
1,147456,1602692
1,147456,1602276
1,147456,1628525
1,147456,1544709
1,147456,1545217
1,147456,1545060
1,147456,1545382
1,147456,1544965
1,147456,1544965
1,147456,1545307
1,147456,1544920
1,147456,1563688
1,147456,1545011
1,147456,1545031
1,147456,1545852
1,147456,1544982
1,147456,1545617
1,147456,1545080
1,147456,1545043
1,147456,1563524
1,147456,1545241
1,147456,1544845
1,147456,1545097
1,147456,1544940
1,147456,1545386
1,147456,1545031
1,147456,1545827
1,147456,1545204
1,147456,1544243
1,147456,1492016
1,147456,1491816
1,147456,1491908
1,147456,1491308
1,147456,2024521
1,147456,1492288
1,147456,1492404
1,147456,1531756
1,147456,1492376
1,147456,1491844
1,147456,1491968
1,147456,1492220
1,147456,1492064
1,147456,1491876
1,147456,1491864
1,147456,1519288
1,147456,1492440
1,147456,1492208
1,147456,1492196
1,147456,1492020
1,147456,1491668
1,147456,1491472
1,147456,1491544
1,147456,1492008
1,147456,1532356
1,147456,1492280
1,147456,1491544
1,147456,1491744
1,147456,1491872
1,147456,1491636
1,147456,1491812
1,147456,1491420
1,147456,1491808
1,147456,1549619
1,147456,1442368
1,147456,1441972
1,147456,1442108
1,147456,1442342
1,147456,1442186
1,147456,1442038
1,147456,1441856
1,147456,1442356
1,147456,1510256
1,147456,1441944
1,147456,1442004
1,147456,1442474
1,147456,1442314
1,147456,1441836
1,147456,1441976
1,147456,1442500
1,147456,1442112
1,147456,1466100
1,147456,1442038
1,147456,1442446
1,147456,1442216
1,147456,1442054
1,147456,1442476
1,147456,1442114
1,147456,1442484
1,147456,1441588
1,147456,1513787
1,147456,1395708
1,147456,1395808
1,147456,1395808
1,147456,1395728
1,147456,1395864
1,147456,1395756
1,147456,1395896
1,147456,1395596
1,147456,1395948
1,147456,1467494
1,147456,1395748
1,147456,1395508
1,147456,1395740
1,147456,1395700
1,147456,1395952
1,147456,1395752
1,147456,1395776
1,147456,1395456
1,147456,1415172
1,147456,1395908
1,147456,1395948
1,147456,1395216
1,147456,1395924
1,147456,1395688
1,147456,1395292
1,147456,1395640
1,147456,1395692
1,147456,1423476
1,147456,1377668
1,147456,1352328
1,147456,1352320
1,147456,1352316
1,147456,1352109
1,147456,1352105
1,147456,1352167
1,147456,1351804
1,147456,1352323
1,147456,1369759
1,147456,1352126
1,147456,1351903
1,147456,1352217
1,147456,1351845
1,147456,1352167
1,200704,2735843
1,200704,2140831
1,200704,2030604
1,200704,2030588
1,200704,2030740
1,200704,2030928
1,200704,2030724
1,200704,2031076
1,200704,2110889
1,200704,2030380
1,200704,2031368
1,200704,2030892
1,200704,2030312
1,200704,2030656
1,200704,2098281
1,200704,1963280
1,200704,1962954
1,200704,1963022
1,200704,1962922
1,200704,1963000
1,200704,1963302
1,200704,2036026
1,200704,1963716
1,200704,1963548
1,200704,1963198
1,200704,1963178
1,200704,1962876
1,200704,2030370
1,200704,1963264
1,200704,1963042
1,200704,1963294
1,200704,1963722
1,200704,1963364
1,200704,1963166
1,200704,2013952
1,200704,1899828
1,200704,1899480
1,200704,1899144
1,200704,1899620
1,200704,1899728
1,200704,1900224
1,200704,1969584
1,200704,1899604
1,200704,1900088
1,200704,1899536
1,200704,1899716
1,200704,1900036
1,200704,1899788
1,200704,1974868
1,200704,1899136
1,200704,1900208
1,200704,1899428
1,200704,1899696
1,200704,1899940
1,200704,1899636
1,200704,1908067
1,200704,1840307
1,200704,1840360
1,200704,1839800
1,200704,1840080
1,200704,1840711
1,200704,1840703
1,200704,1866401
1,200704,1841508
1,200704,1840418
1,200704,1840534
1,200704,1840575
1,200704,1840488
1,200704,1840566
1,200704,1859245
1,200704,1840637
1,200704,1840484
1,200704,1840534
1,200704,1840257
1,200704,1839692
1,200704,1840229
1,200704,1868596
1,200704,1784776
1,200704,1784440
1,200704,1784616
1,200704,1784264
1,200704,1784904
1,200704,1784844
1,200704,1801208
1,200704,1785088
1,200704,1784444
1,200704,1784820
1,200704,1783908
1,200704,1784724
1,200704,1784592
1,200704,1785184
1,200704,1800624
1,200704,1784872
1,200704,1784664
1,200704,1784352
1,200704,1784204
1,200704,1784432
1,200704,1784568
1,200704,1818457
1,200704,1732446
1,200704,4162707
1,200704,3353811
1,200704,3272843
1,200704,3271693
1,200704,3271940
1,200704,3298065
1,200704,3271846
1,200704,3271592
1,200704,3270821
1,200704,3264256
1,200704,3099906
1,200704,3099432
1,200704,3099552
1,200704,3173358
1,200704,3100578
1,200704,3099906
1,200704,3100080
1,200704,3100206
1,200704,3169848
1,200704,3100428
1,200704,3100278
1,200704,3099846
1,200704,3070983
1,200704,2945388
1,200704,2945262
1,200704,2944044
1,200704,2969955
1,200704,2944458
1,200704,2944695
1,200704,2944470
1,200704,2944557
1,200704,2886987
1,200704,2804352
1,200704,2805018
1,200704,2803776
1,200704,2826780
1,200704,2804448
1,200704,2805360
1,200704,2804430
1,200704,2804802
1,200704,2826654
1,200704,2804952
1,200704,2803878
1,200704,2805084
1,200704,2804436
1,200704,2757918
1,200704,2677326
1,200704,2677194
1,200704,2677020
1,200704,2676978
1,200704,2697924
1,200704,2676996
1,200704,2676438
1,200704,2676702
1,200704,2676258
1,200704,2697600
1,200704,2677152
1,200704,2677200
1,200704,2676042
1,200704,2719987
1,200704,2561243
1,200704,2559856
1,200704,2560795
1,200704,2560344
1,200704,2560713
1,200704,2581733
1,200704,2560770
1,200704,2560795
1,200704,2561044
1,200704,2560546
1,200704,2580837
1,200704,2561134
1,200704,2561039
1,200704,2561415
1,200704,2560546
1,200704,2539260
1,200704,2454888
1,200704,2454096
1,200704,2453601
1,200704,2453867
1,200704,2473779
1,200704,2454332
1,200704,2454139
1,200704,2454032
1,200704,2453116
1,200704,2471786
1,200704,2506045
1,200704,2454134
1,200704,2453771
1,200704,2454233
1,200704,2454225
1,200704,2439969
1,200704,2355473
1,200704,2355520
1,200704,2355958
1,200704,2355333
1,200704,2374755
1,200704,2356008
1,200704,2355789
1,200704,2356063
1,262144,6151786
1,262144,4874785
1,262144,4809214
1,262144,4946725
1,262144,4810715
1,262144,4810014
1,262144,4788289
1,262144,4527162
1,262144,4525718
1,262144,4615852
1,262144,4528059
1,262144,4525696
1,262144,4604237
1,262144,4526190
1,262144,4525141
1,262144,4552284
1,262144,4527350
1,262144,4524425
1,262144,4378498
1,262144,4274775
1,262144,4274094
1,262144,4297430
1,262144,4274438
1,262144,4273566
1,262144,4303905
1,262144,4274664
1,262144,4273062
1,262144,4191952
1,262144,4049526
1,262144,4048842
1,262144,4075764
1,262144,4050768
1,262144,4048998
1,262144,4071222
1,262144,4050546
1,262144,4048860
1,262144,4048560
1,262144,3921378
1,262144,3846660
1,262144,3845385
1,262144,3869553
1,262144,3847059
1,262144,3846222
1,262144,3867951
1,262144,3848079
1,262144,3845970
1,262144,3846489
1,262144,3778551
1,262144,3663882
1,262144,3663042
1,262144,3685242
1,262144,3664182
1,262144,3663600
1,262144,3663504
1,262144,3684924
1,262144,3664584
1,262144,3664272
1,262144,3663222
1,262144,3566550
1,262144,3496962
1,262144,3496452
1,262144,3519690
1,262144,3498924
1,262144,3496836
1,262144,3496074
1,262144,3518862
1,262144,3498336
1,262144,3496998
1,262144,3495954
1,262144,3449278
1,262144,3345398
1,262144,3344651
1,262144,3345199
1,262144,3367940
1,262144,3345560
1,262144,3345256
1,262144,3344651
1,262144,3366645
1,262144,3345789
1,262144,3344407
1,262144,3344128
1,262144,3291833
1,262144,3206701
1,262144,3205635
1,262144,3205427
1,262144,3229928
1,262144,3209438
1,262144,3204823
1,262144,3205592
1,262144,3229177
1,262144,3206445
1,262144,3205168
1,262144,3204544
1,262144,3180437
1,262144,3077470
1,262144,3077570
1,262144,3077199
1,262144,3098630
1,262144,3078614
1,262144,3077500
1,262144,6219444
1,262144,4814147
1,262144,4807613
1,262144,4888042
1,262144,4808339
1,262144,4810023
1,262144,4709161
1,262144,4524626
1,262144,4525905
1,262144,4608666
1,262144,4525078
1,262144,4525488
1,262144,4608398
1,262144,4526252
1,262144,4547928
1,262144,4525780
1,262144,4525467
1,262144,4557908
1,262144,4274806
1,262144,4274268
1,262144,4300699
1,262144,4274577
1,262144,4274646
1,262144,4305465
1,262144,4275546
1,262144,4273667
1,262144,4273823
1,262144,4128446
1,262144,4049754
1,262144,4049784
1,262144,4073808
1,262144,4049052
1,262144,4048914
1,262144,4072860
1,262144,4050114
1,262144,4049178
1,262144,4061586
1,262144,3847266
1,262144,3846489
1,262144,3847239
1,262144,3869316
1,262144,3846729
1,262144,3847425
1,262144,3868926
1,262144,3848217
1,262144,3846645
1,262144,3875427
1,262144,3691581
1,262144,3664026
1,262144,3663930
1,262144,3684060
1,262144,3664464
1,262144,3663192
1,262144,3663588
1,262144,3685830
1,262144,3664458
1,262144,3664446
1,262144,3676596
1,262144,3497802
1,262144,3496986
1,262144,3497532
1,262144,3518562
1,262144,3497244
1,262144,3497274
1,262144,3497784
1,262144,3517428
1,262144,3497880
1,262144,3497040
1,262144,3497130
1,262144,3401032
1,262144,3344327
1,262144,3344651
1,262144,3366045
1,262144,3345428
1,262144,3344041
1,262144,3345453
1,262144,3365716
1,262144,3345199
1,262144,3345089
1,262144,3344815
1,262144,3369792
1,262144,3206473
1,262144,3204818
1,262144,3206417
1,262144,3224887
1,262144,3207001
1,262144,3205414
1,262144,3205719
1,262144,3226542
1,262144,3207110
1,262144,3206336
1,262144,3206148
1,262144,3205777
1,262144,3139897
1,262144,3077154
1,262144,3078011
1,262144,3077311
1,262144,3097268
1,262144,3077829
1,262144,3076920
