Algoritmo,Tamaño,Ticks
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14405
1,4096,14388
1,4096,14397
1,4096,14396
1,4096,14405
1,4096,14405
1,4096,14405
1,4096,14397
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14388
1,4096,14405
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14388
1,4096,14404
1,4096,14388
1,4096,14405
1,4096,14388
1,4096,14405
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14405
1,4096,14397
1,4096,14397
1,4096,14397
1,4096,14404
1,4096,14404
1,4096,14413
1,4096,14396
1,4096,14413
1,4096,14397
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14388
1,4096,14396
1,4096,14388
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14405
1,4096,14388
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14404
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14404
1,4096,14388
1,4096,14397
1,4096,14396
1,4096,14405
1,4096,14396
1,4096,14405
1,4096,14388
1,4096,14404
1,4096,14396
1,4096,14404
1,4096,14388
1,4096,14405
1,4096,14388
1,4096,14396
1,16384,146661
1,16384,56232
1,16384,56207
1,16384,56149
1,16384,56133
1,16384,56125
1,16384,56133
1,16384,56108
1,16384,56142
1,16384,56108
1,16384,56125
1,16384,56108
1,16384,56117
1,16384,56116
1,16384,56116
1,16384,56108
1,16384,56116
1,16384,56109
1,16384,56116
1,16384,56108
1,16384,56116
1,16384,56109
1,16384,56117
1,16384,56108
1,16384,56116
1,16384,56108
1,16384,56108
1,16384,56108
1,16384,56116
1,16384,56109
1,16384,56116
1,16384,56109
1,16384,56117
1,16384,56100
1,16384,56117
1,16384,56108
1,16384,56116
1,16384,56108
1,16384,56109
1,16384,56108
1,16384,56116
1,16384,56108
1,16384,56116
1,16384,56109
1,16384,56109
1,16384,56108
1,16384,56116
1,16384,56108
1,16384,56116
1,16384,56100
1,16384,151833
1,16384,56157
1,16384,56116
1,16384,56133
1,16384,56117
1,16384,56116
1,16384,56124
1,16384,56133
1,16384,56125
1,16384,56125
1,16384,56124
1,16384,56124
1,16384,56117
1,16384,56117
1,16384,56124
1,16384,56117
1,16384,56125
1,16384,56117
1,16384,56125
1,16384,56117
1,16384,56116
1,16384,56108
1,16384,56108
1,16384,56117
1,16384,56116
1,16384,56109
1,16384,56116
1,16384,56116
1,16384,56108
1,16384,56125
1,16384,56117
1,16384,56108
1,16384,56117
1,16384,56117
1,16384,56116
1,16384,56117
1,16384,56117
1,16384,56124
1,16384,56117
1,16384,56117
1,16384,56125
1,16384,56117
1,16384,56125
1,16384,56117
1,16384,56124
1,16384,56116
1,16384,56117
1,16384,56116
1,16384,56116
1,16384,56116
1,16384,146182
1,16384,56282
1,16384,56224
1,16384,56141
1,16384,56124
1,16384,56108
1,16384,56125
1,16384,56108
1,16384,56125
1,16384,56100
1,16384,56116
1,16384,56109
1,16384,56124
1,16384,56108
1,16384,56142
1,16384,56108
1,16384,56125
1,16384,56108
1,16384,56133
1,16384,56108
1,16384,56125
1,16384,56108
1,16384,56124
1,16384,56108
1,16384,56125
1,16384,56108
1,16384,56124
1,16384,56108
1,16384,56116
1,16384,56108
1,16384,56125
1,16384,56100
1,16384,56125
1,16384,56100
1,16384,56117
1,16384,56100
1,16384,56124
1,16384,56117
1,16384,56125
1,16384,56100
1,16384,56124
1,16384,56108
1,16384,56125
1,16384,56108
1,16384,56124
1,16384,56108
1,16384,56125
1,16384,56108
1,16384,56117
1,16384,56108
1,16384,56125
1,16384,56100
1,16384,56125
1,16384,56108
1,16384,56124
1,16384,56108
1,16384,56125
1,16384,56108
1,16384,56116
1,16384,56100
1,16384,56125
1,16384,56108
1,16384,56124
1,16384,56109
1,16384,56116
1,16384,56109
1,16384,56125
1,16384,56100
1,16384,56117
1,16384,56109
1,16384,56125
1,16384,56100
1,16384,56124
1,16384,56108
1,16384,56124
1,16384,56108
1,16384,56117
1,16384,56108
1,16384,56124
1,16384,56108
1,16384,56125
1,16384,56108
1,16384,56125
1,16384,56100
1,16384,56124
1,16384,56108
1,16384,56117
1,16384,56100
1,16384,56116
1,16384,56109
1,16384,56124
1,16384,56100
1,16384,56125
1,16384,56108
1,16384,56124
1,16384,56108
1,16384,56125
1,16384,56109
1,16384,56124
1,16384,56108
1,36864,429924
1,36864,105762
1,36864,105618
1,36864,105600
1,36864,105594
1,36864,105570
1,36864,105594
1,36864,105588
1,36864,105576
1,36864,105576
1,36864,105570
1,36864,105588
1,36864,105576
1,36864,105582
1,36864,105564
1,36864,105594
1,36864,105600
1,36864,105594
1,36864,105588
1,36864,105570
1,36864,105576
1,36864,105582
1,36864,105588
1,36864,105594
1,36864,105582
1,36864,105582
1,36864,105594
1,36864,105600
1,36864,105582
1,36864,105582
1,36864,105582
1,36864,105576
1,36864,105558
1,36864,105582
1,36864,105570
1,36864,105594
1,36864,105576
1,36864,105588
1,36864,105582
1,36864,105552
1,36864,105576
1,36864,105576
1,36864,105564
1,36864,105600
1,36864,105588
1,36864,105564
1,36864,105588
1,36864,105576
1,36864,105582
1,36864,105600
1,36864,105588
1,36864,105576
1,36864,105582
1,36864,105582
1,36864,105588
1,36864,105600
1,36864,105588
1,36864,105570
1,36864,105594
1,36864,105582
1,36864,105576
1,36864,105588
1,36864,105588
1,36864,105576
1,36864,105582
1,36864,105576
1,36864,105606
1,36864,105576
1,36864,105570
1,36864,105582
1,36864,105600
1,36864,105588
1,36864,105570
1,36864,105552
1,36864,105588
1,36864,105588
1,36864,105594
1,36864,105582
1,36864,105582
1,36864,105558
1,36864,105576
1,36864,105576
1,36864,105588
1,36864,105588
1,36864,105564
1,36864,105558
1,36864,105576
1,36864,105582
1,36864,105576
1,36864,105588
1,36864,105570
1,36864,105570
1,36864,105588
1,36864,105558
1,36864,105588
1,36864,105564
1,36864,105588
1,36864,105576
1,36864,105594
1,36864,105582
1,36864,269070
1,36864,189366
1,36864,122421
1,36864,95502
1,36864,95502
1,36864,95478
1,36864,95490
1,36864,95478
1,36864,95484
1,36864,95484
1,36864,95484
1,36864,95472
1,36864,95490
1,36864,95490
1,36864,95478
1,36864,95484
1,36864,95484
1,36864,95472
1,36864,95484
1,36864,95484
1,36864,95484
1,36864,95472
1,36864,95484
1,36864,95478
1,36864,95496
1,36864,95478
1,36864,95490
1,36864,95502
1,36864,95478
1,36864,95490
1,36864,95472
1,36864,95484
1,36864,95490
1,36864,95484
1,36864,95478
1,36864,95484
1,36864,95496
1,36864,95466
1,36864,95490
1,36864,95496
1,36864,95508
1,36864,95484
1,36864,95496
1,36864,95472
1,36864,95484
1,36864,95478
1,36864,95490
1,36864,95484
1,36864,95478
1,36864,95490
1,36864,95502
1,36864,95490
1,36864,95478
1,36864,95496
1,36864,95490
1,36864,95478
1,36864,95484
1,36864,95490
1,36864,95490
1,36864,95484
1,36864,95484
1,36864,95490
1,36864,95490
1,36864,95472
1,36864,95478
1,36864,95496
1,36864,95484
1,36864,95484
1,36864,95496
1,36864,95490
1,36864,95496
1,36864,95478
1,36864,95490
1,36864,95490
1,36864,95496
1,36864,95478
1,36864,95496
1,36864,95478
1,36864,95472
1,36864,95472
1,36864,95478
1,36864,95484
1,36864,95490
1,36864,95484
1,36864,95484
1,36864,95478
1,36864,95484
1,36864,95484
1,36864,95478
1,36864,95484
1,36864,95484
1,36864,95478
1,36864,95502
1,36864,95478
1,36864,95490
1,36864,95478
1,36864,95490
1,36864,95490
1,36864,95490
1,36864,95478
1,65536,455460
1,65536,205932
1,65536,169188
1,65536,169164
1,65536,169146
1,65536,169152
1,65536,169158
1,65536,169194
1,65536,169158
1,65536,169164
1,65536,169152
1,65536,169176
1,65536,169146
1,65536,169170
1,65536,169164
1,65536,169188
1,65536,169176
1,65536,169164
1,65536,169182
1,65536,169170
1,65536,169188
1,65536,169170
1,65536,169176
1,65536,169146
1,65536,169170
1,65536,169188
1,65536,169158
1,65536,169152
1,65536,169164
1,65536,169152
1,65536,169170
1,65536,169164
1,65536,169158
1,65536,169146
1,65536,169182
1,65536,169164
1,65536,169182
1,65536,169158
1,65536,169152
1,65536,169152
1,65536,169134
1,65536,169176
1,65536,169176
1,65536,169164
1,65536,169158
1,65536,169158
1,65536,169176
1,65536,169164
1,65536,169182
1,65536,169176
1,65536,169140
1,65536,169134
1,65536,169152
1,65536,169170
1,65536,169164
1,65536,169146
1,65536,169158
1,65536,169152
1,65536,169164
1,65536,169152
1,65536,169188
1,65536,169176
1,65536,169176
1,65536,169134
1,65536,169170
1,65536,169182
1,65536,169182
1,65536,169170
1,65536,169164
1,65536,169146
1,65536,169164
1,65536,169152
1,65536,169164
1,65536,169164
1,65536,169176
1,65536,169158
1,65536,169176
1,65536,169158
1,65536,194736
1,65536,169206
1,65536,169164
1,65536,169158
1,65536,169170
1,65536,169170
1,65536,169164
1,65536,169176
1,65536,169176
1,65536,169164
1,65536,169134
1,65536,169170
1,65536,169176
1,65536,169152
1,65536,169164
1,65536,169164
1,65536,169176
1,65536,169158
1,65536,169188
1,65536,169176
1,65536,169152
1,65536,169176
1,65536,424242
1,65536,169290
1,65536,169224
1,65536,169200
1,65536,169158
1,65536,169176
1,65536,169164
1,65536,169170
1,65536,169170
1,65536,169170
1,65536,169170
1,65536,169194
1,65536,169188
1,65536,169176
1,65536,169194
1,65536,169200
1,65536,169182
1,65536,169182
1,65536,169158
1,65536,169170
1,65536,169188
1,65536,169182
1,65536,169176
1,65536,169194
1,65536,169158
1,65536,169188
1,65536,169152
1,65536,169182
1,65536,169176
1,65536,169176
1,65536,169176
1,65536,169152
1,65536,169158
1,65536,169158
1,65536,169188
1,65536,169164
1,65536,169176
1,65536,249630
1,65536,190111
1,65536,154475
1,65536,154465
1,65536,154495
1,65536,154440
1,65536,154460
1,65536,154480
1,65536,154465
1,65536,154455
1,65536,154465
1,65536,154465
1,65536,154465
1,65536,154497
1,65536,154465
1,65536,154455
1,65536,154450
1,65536,154480
1,65536,154475
1,65536,154475
1,65536,154497
1,65536,154460
1,65536,154455
1,65536,154455
1,65536,154455
1,65536,154475
1,65536,154450
1,65536,154465
1,65536,154460
1,65536,154450
1,65536,154465
1,65536,154492
1,65536,154455
1,65536,154470
1,65536,154460
1,65536,154500
1,65536,154480
1,65536,154460
1,65536,154502
1,65536,154470
1,65536,154465
1,65536,154460
1,65536,154472
1,65536,154480
1,65536,154472
1,65536,154455
1,65536,154485
1,65536,154450
1,65536,154465
1,65536,154460
1,65536,154475
1,65536,154472
1,65536,154482
1,65536,154497
1,65536,154435
1,65536,154502
1,65536,154465
1,65536,154455
1,65536,154445
1,65536,154467
1,65536,154542
1,65536,154472
1,65536,154465
1,102400,742028
1,102400,301206
1,102400,300954
1,102400,300960
1,102400,300882
1,102400,300978
1,102400,300984
1,102400,301038
1,102400,300906
1,102400,300984
1,102400,301008
1,102400,300942
1,102400,300918
1,102400,301002
1,102400,300972
1,102400,300912
1,102400,300864
1,102400,301056
1,102400,300858
1,102400,300930
1,102400,300918
1,102400,301038
1,102400,300906
1,102400,301062
1,102400,301020
1,102400,300960
1,102400,300942
1,102400,300972
1,102400,300912
1,102400,300978
1,102400,300906
1,102400,300954
1,102400,300888
1,102400,301002
1,102400,300966
1,102400,301002
1,102400,301002
1,102400,301032
1,102400,300960
1,102400,301086
1,102400,300894
1,102400,328590
1,102400,301038
1,102400,300846
1,102400,300984
1,102400,300990
1,102400,301110
1,102400,300954
1,102400,301002
1,102400,300948
1,102400,301014
1,102400,300906
1,102400,300984
1,102400,300954
1,102400,301020
1,102400,301020
1,102400,301020
1,102400,301008
1,102400,301098
1,102400,300870
1,102400,300978
1,102400,300978
1,102400,300972
1,102400,300942
1,102400,301074
1,102400,301002
1,102400,301104
1,102400,300978
1,102400,301008
1,102400,300930
1,102400,301032
1,102400,300954
1,102400,300942
1,102400,300942
1,102400,301014
1,102400,300930
1,102400,301062
1,102400,300936
1,102400,301014
1,102400,301044
1,102400,300900
1,102400,301038
1,102400,301032
1,102400,300918
1,102400,321552
1,102400,307764
1,102400,300966
1,102400,300966
1,102400,301074
1,102400,300960
1,102400,301038
1,102400,300882
1,102400,300894
1,102400,301146
1,102400,300918
1,102400,300978
1,102400,300936
1,102400,300942
1,102400,300954
1,102400,301140
1,102400,543878
1,102400,184652
1,102400,184540
1,102400,184524
1,102400,184504
1,102400,184420
1,102400,184516
1,102400,184456
1,102400,184508
1,102400,184496
1,102400,184504
1,102400,184492
1,102400,184492
1,102400,184520
1,102400,184452
1,102400,184384
1,102400,184528
1,102400,184408
1,102400,184540
1,102400,184436
1,102400,184480
1,102400,184408
1,102400,209868
1,102400,184540
1,102400,184452
1,102400,184512
1,102400,184428
1,102400,184496
1,102400,184412
1,102400,184520
1,102400,184484
1,102400,184528
1,102400,184412
1,102400,184504
1,102400,184420
1,102400,184500
1,102400,184400
1,102400,184528
1,102400,184556
1,102400,184480
1,102400,184564
1,102400,184432
1,102400,184508
1,102400,184484
1,102400,184544
1,102400,184472
1,102400,184484
1,102400,184540
1,102400,184516
1,102400,184468
1,102400,184500
1,102400,184468
1,102400,184528
1,102400,184516
1,102400,184492
1,102400,184488
1,102400,184488
1,102400,184428
1,102400,184500
1,102400,184476
1,102400,184488
1,102400,184476
1,102400,184512
1,102400,184512
1,102400,184520
1,102400,184452
1,102400,184484
1,102400,184420
1,102400,184524
1,102400,184396
1,102400,184496
1,102400,184492
1,102400,184496
1,102400,184476
1,102400,184568
1,102400,184512
1,102400,184480
1,102400,184432
1,102400,184524
1,102400,184412
1,102400,184536
1,102400,184400
1,102400,184444
1,102400,184444
1,102400,184460
1,102400,184492
1,102400,184500
1,102400,184392
1,102400,184560
1,102400,184452
1,102400,184544
1,102400,184492
1,102400,184508
1,102400,201004
1,102400,184440
1,102400,184556
1,102400,184456
1,102400,184452
1,102400,184440
1,102400,184568
1,147456,794451
1,147456,257380
1,147456,256980
1,147456,256972
1,147456,256984
1,147456,256972
1,147456,256984
1,147456,256952
1,147456,256956
1,147456,256964
1,147456,256992
1,147456,256944
1,147456,256976
1,147456,256952
1,147456,256980
1,147456,256960
1,147456,256960
1,147456,256992
1,147456,257012
1,147456,257000
1,147456,256968
1,147456,256960
1,147456,257016
1,147456,256984
1,147456,439101
1,147456,379392
1,147456,379410
1,147456,379356
1,147456,379356
1,147456,379350
1,147456,379332
1,147456,379356
1,147456,379308
1,147456,379368
1,147456,379338
1,147456,379338
1,147456,379350
1,147456,379344
1,147456,379344
1,147456,379344
1,147456,379344
1,147456,379368
1,147456,379350
1,147456,379344
1,147456,379344
1,147456,379386
1,147456,379350
1,147456,379368
1,147456,379344
1,147456,379332
1,147456,379344
1,147456,379350
1,147456,379302
1,147456,379350
1,147456,379356
1,147456,379356
1,147456,379332
1,147456,379380
1,147456,405372
1,147456,379380
1,147456,379368
1,147456,379350
1,147456,379350
1,147456,379302
1,147456,379392
1,147456,379344
1,147456,379356
1,147456,379344
1,147456,379308
1,147456,379374
1,147456,379356
1,147456,379314
1,147456,379326
1,147456,379356
1,147456,379344
1,147456,379332
1,147456,379374
1,147456,379356
1,147456,379302
1,147456,379308
1,147456,379368
1,147456,379344
1,147456,379332
1,147456,379326
1,147456,379338
1,147456,379392
1,147456,379314
1,147456,379326
1,147456,379314
1,147456,379362
1,147456,379326
1,147456,379302
1,147456,430848
1,147456,357306
1,147456,215307
1,147456,215304
1,147456,215304
1,147456,215286
1,147456,215349
1,147456,215316
1,147456,706633
1,147456,221586
1,147456,221295
1,147456,221274
1,147456,221316
1,147456,221292
1,147456,221322
1,147456,221280
1,147456,221295
1,147456,221274
1,147456,221316
1,147456,221292
1,147456,221295
1,147456,221316
1,147456,221283
1,147456,221298
1,147456,221328
1,147456,221295
1,147456,221304
1,147456,275559
1,147456,521177
1,147456,497896
1,147456,497904
1,147456,497970
1,147456,497921
1,147456,497904
1,147456,497913
1,147456,497912
1,147456,497904
1,147456,497879
1,147456,497904
1,147456,497912
1,147456,497838
1,147456,497904
1,147456,497912
1,147456,497912
1,147456,497904
1,147456,497954
1,147456,497937
1,147456,497929
1,147456,497904
1,147456,497904
1,147456,497862
1,147456,497945
1,147456,497945
1,147456,497921
1,147456,527588
1,147456,497904
1,147456,497962
1,147456,497887
1,147456,497854
1,147456,498028
1,147456,497862
1,147456,497928
1,147456,497888
1,147456,497912
1,147456,497854
1,147456,497904
1,147456,497912
1,147456,497904
1,147456,497829
1,147456,497887
1,147456,497961
1,147456,497904
1,147456,497987
1,147456,497888
1,147456,497855
1,147456,497871
1,147456,497912
1,147456,497904
1,147456,497937
1,147456,497896
1,147456,519684
1,147456,497920
1,147456,497929
1,147456,497879
1,147456,497954
1,147456,497945
1,147456,497945
1,147456,497962
1,147456,497888
1,147456,497871
1,147456,497896
1,147456,497912
1,147456,497937
1,147456,497929
1,147456,497887
1,147456,497912
1,147456,497937
1,147456,497912
1,147456,497928
1,147456,497912
1,147456,497895
1,147456,497887
1,147456,497962
1,147456,497888
1,147456,497871
1,147456,497979
1,147456,516342
1,147456,507458
1,200704,1703171
1,200704,679041
1,200704,677416
1,200704,677210
1,200704,677226
1,200704,766183
1,200704,401592
1,200704,401356
1,200704,401288
1,200704,401344
1,200704,401292
1,200704,401368
1,200704,401320
1,200704,401348
1,200704,401308
1,200704,401296
1,200704,401288
1,200704,401320
1,200704,401300
1,200704,401364
1,200704,401376
1,200704,401304
1,200704,401348
1,200704,401300
1,200704,401264
1,200704,401364
1,200704,401316
1,200704,401356
1,200704,401324
1,200704,401288
1,200704,401344
1,200704,401332
1,200704,401304
1,200704,401272
1,200704,401304
1,200704,401336
1,200704,401320
1,200704,421720
1,200704,401360
1,200704,401332
1,200704,401320
1,200704,401300
1,200704,401280
1,200704,401304
1,200704,401332
1,200704,401368
1,200704,401300
1,200704,401348
1,200704,401364
1,200704,401300
1,200704,401344
1,200704,401296
1,200704,401292
1,200704,401324
1,200704,401312
1,200704,401324
1,200704,401328
1,200704,401328
1,200704,401320
1,200704,401348
1,200704,401292
1,200704,401352
1,200704,401320
1,200704,401312
1,200704,401372
1,200704,401304
1,200704,401312
1,200704,401316
1,200704,401364
1,200704,401344
1,200704,449380
1,200704,319129
1,200704,292863
1,200704,292851
1,200704,292848
1,200704,292866
1,200704,292872
1,200704,292866
1,200704,292878
1,200704,292872
1,200704,322716
1,200704,300978
1,200704,300993
1,200704,300993
1,200704,300978
1,200704,300990
1,200704,300993
1,200704,300975
1,200704,301011
1,200704,301014
1,200704,300978
1,200704,300948
1,200704,301011
1,200704,300987
1,200704,301014
1,200704,300993
1,200704,300999
1,200704,300975
1,200704,300996
1,200704,300969
1,200704,932573
1,200704,302445
1,200704,301113
1,200704,301041
1,200704,301038
1,200704,301017
1,200704,300990
1,200704,301020
1,200704,300993
1,200704,301056
1,200704,301008
1,200704,301053
1,200704,301023
1,200704,301053
1,200704,301032
1,200704,321210
1,200704,292821
1,200704,292884
1,200704,292878
1,200704,292851
1,200704,292887
1,200704,292881
1,200704,292869
1,200704,292896
1,200704,292884
1,200704,292887
1,200704,292875
1,200704,292887
1,200704,292908
1,200704,292908
1,200704,292902
1,200704,292890
1,200704,504348
1,200704,516456
1,200704,516036
1,200704,516114
1,200704,516036
1,200704,516072
1,200704,516042
1,200704,516012
1,200704,516006
1,200704,516042
1,200704,515988
1,200704,516096
1,200704,516018
1,200704,516084
1,200704,516012
1,200704,516084
1,200704,515988
1,200704,516042
1,200704,516000
1,200704,516000
1,200704,516048
1,200704,516030
1,200704,516030
1,200704,516024
1,200704,516054
1,200704,542298
1,200704,516354
1,200704,516060
1,200704,515994
1,200704,516048
1,200704,516030
1,200704,515958
1,200704,516024
1,200704,516144
1,200704,516060
1,200704,516054
1,200704,516018
1,200704,516066
1,200704,516000
1,200704,516084
1,200704,516018
1,200704,516012
1,200704,516012
1,200704,516054
1,200704,516018
1,200704,515958
1,200704,516000
1,200704,516060
1,200704,515994
1,200704,515976
1,200704,516048
1,200704,538896
1,200704,516180
1,200704,516048
1,200704,516000
1,200704,516030
1,200704,516024
1,200704,516048
1,200704,516066
1,200704,516024
1,200704,516036
1,200704,516084
1,200704,515994
1,200704,516024
1,200704,516036
1,200704,516060
1,200704,516024
1,200704,515988
1,262144,1792800
1,262144,677526
1,262144,673800
1,262144,673596
1,262144,673716
1,262144,673710
1,262144,673728
1,262144,673644
1,262144,673722
1,262144,673728
1,262144,768363
1,262144,567092
1,262144,565867
1,262144,565899
1,262144,565874
1,262144,565904
1,262144,565859
1,262144,565914
1,262144,565926
1,262144,565934
1,262144,565966
1,262144,565899
1,262144,565914
1,262144,565864
1,262144,565921
1,262144,565909
1,262144,565976
1,262144,565936
1,262144,565929
1,262144,565894
1,262144,565939
1,262144,565889
1,262144,565919
1,262144,587126
1,262144,566300
1,262144,565976
1,262144,565894
1,262144,565909
1,262144,565904
1,262144,565909
1,262144,565837
1,262144,565899
1,262144,565904
1,262144,565909
1,262144,565822
1,262144,565919
1,262144,565889
1,262144,565949
1,262144,565859
1,262144,565894
1,262144,565899
1,262144,565934
1,262144,565889
1,262144,565941
1,262144,565919
1,262144,565929
1,262144,584364
1,262144,576713
1,262144,565859
1,262144,565916
1,262144,565884
1,262144,565934
1,262144,565899
1,262144,565909
1,262144,565919
1,262144,565904
1,262144,565849
1,262144,565971
1,262144,565859
1,262144,565914
1,262144,565872
1,262144,565909
1,262144,565919
1,262144,565939
1,262144,565914
1,262144,565939
1,262144,565976
1,262144,565941
1,262144,565859
1,262144,581400
1,262144,566442
1,262144,565954
1,262144,565904
1,262144,565879
1,262144,565899
1,262144,565884
1,262144,565817
1,262144,565852
1,262144,565899
1,262144,565919
1,262144,565834
1,262144,565889
1,262144,565894
1,262144,565904
1,262144,565894
1,262144,565939
1,262144,565939
1,262144,565981
1,262144,565864
1,262144,565911
1,262144,1587474
1,262144,570205
1,262144,566056
1,262144,565904
1,262144,565951
1,262144,565899
1,262144,565949
1,262144,565911
1,262144,565944
1,262144,565926
1,262144,658602
1,262144,524200
1,262144,524016
1,262144,523924
1,262144,524052
1,262144,524020
1,262144,524004
1,262144,523956
1,262144,523976
1,262144,523964
1,262144,523960
1,262144,523936
1,262144,524004
1,262144,524044
1,262144,524004
1,262144,523932
1,262144,524032
1,262144,523980
1,262144,524044
1,262144,523940
1,262144,523976
1,262144,523972
1,262144,523992
1,262144,523916
1,262144,524000
1,262144,544608
1,262144,524012
1,262144,523988
1,262144,523976
1,262144,524036
1,262144,523976
1,262144,523992
1,262144,523988
1,262144,524032
1,262144,523976
1,262144,524036
1,262144,523980
1,262144,524028
1,262144,524004
1,262144,523992
1,262144,523984
1,262144,523980
1,262144,523992
1,262144,523996
1,262144,523968
1,262144,523992
1,262144,523992
1,262144,523992
1,262144,523984
1,262144,524032
1,262144,540240
1,262144,524116
1,262144,523952
1,262144,523936
1,262144,523968
1,262144,524004
1,262144,523980
1,262144,523980
1,262144,523980
1,262144,523944
1,262144,523940
1,262144,524004
1,262144,524048
1,262144,523960
1,262144,523972
1,262144,523984
1,262144,523980
1,262144,523936
1,262144,524016
1,262144,523984
1,262144,524016
1,262144,523932
1,262144,524004
1,262144,524008
1,262144,523976
1,262144,538892
1,262144,524156
1,262144,523944
1,262144,524072
1,262144,523944
1,262144,524008
1,262144,523972
1,262144,524036
1,262144,523924
1,262144,523956
1,262144,523968
1,262144,524016
1,262144,523964
1,262144,524028
1,262144,523920
