Algoritmo,Tamaño,Ticks
0,262144,9658470
0,262144,9673557
0,262144,9632214
0,262144,9657864
1,4096,132655
1,4096,71666
1,4096,71626
1,4096,71564
1,4096,71661
1,4096,71636
1,4096,71701
1,4096,71649
1,4096,71611
1,4096,71619
1,4096,71559
1,4096,71773
1,4096,71736
1,4096,71773
1,4096,71736
1,4096,71646
1,4096,71549
1,4096,71778
1,4096,71517
1,4096,71626
1,4096,71559
1,4096,71766
1,4096,71728
1,4096,71656
1,4096,71716
1,4096,71646
1,4096,71479
1,4096,71773
1,4096,71609
1,4096,71646
1,4096,71559
1,4096,71778
1,4096,71721
1,4096,71773
1,4096,71472
1,4096,71656
1,4096,71701
1,4096,71773
1,4096,71609
1,4096,71778
1,4096,71616
1,4096,71766
1,4096,71803
1,4096,71671
1,4096,71584
1,4096,71778
1,4096,71721
1,4096,71619
1,4096,71549
1,4096,71646
1,4096,71604
1,4096,71646
1,4096,71686
1,4096,71771
1,4096,71688
1,4096,71651
1,4096,71656
1,4096,71492
1,4096,71564
1,4096,71606
1,4096,71549
1,4096,71773
1,4096,71616
1,4096,71773
1,4096,71616
1,4096,71646
1,4096,71701
1,4096,71616
1,4096,71554
1,4096,71646
1,4096,71559
1,4096,71641
1,4096,71556
1,4096,71766
1,4096,71616
1,4096,71771
1,4096,71616
1,4096,71639
1,4096,71549
1,4096,71773
1,4096,134264
1,4096,118704
1,4096,71539
1,4096,71651
1,4096,71569
1,4096,71609
1,4096,71711
1,4096,71489
1,4096,71499
1,4096,71579
1,4096,71711
1,4096,71646
1,4096,71721
1,4096,71741
1,4096,71469
1,4096,71636
1,4096,71738
1,4096,71738
1,4096,71452
1,4096,71599
1,4096,155948
1,4096,71646
1,4096,71880
1,4096,71761
1,4096,71671
1,4096,71885
1,4096,71858
1,4096,71788
1,4096,71803
1,4096,71716
1,4096,71728
1,4096,71621
1,4096,71554
1,4096,71609
1,4096,71723
1,4096,71634
1,4096,71616
1,4096,71721
1,4096,71733
1,4096,71728
1,4096,71609
1,4096,71626
1,4096,71604
1,4096,71721
1,4096,71621
1,4096,71716
1,4096,71773
1,4096,71900
1,4096,71766
1,4096,71898
1,4096,71773
1,4096,71900
1,4096,71833
1,4096,71609
1,4096,71721
1,4096,71564
1,4096,71803
1,4096,71646
1,4096,71833
1,4096,71716
1,4096,71609
1,4096,71905
1,4096,71833
1,4096,71621
1,4096,71833
1,4096,71768
1,4096,71711
1,4096,71930
1,4096,71798
1,4096,71823
1,4096,71661
1,4096,71900
1,4096,71833
1,4096,71621
1,4096,71833
1,4096,71863
1,4096,71833
1,4096,71863
1,4096,71840
1,4096,71681
1,4096,71776
1,4096,72000
1,4096,71788
1,4096,71778
1,4096,71828
1,4096,71621
1,4096,71786
1,4096,71681
1,4096,71716
1,4096,71900
1,4096,71768
1,4096,71716
1,4096,71611
1,4096,71726
1,4096,71559
1,4096,71900
1,4096,71840
1,4096,71930
1,4096,71609
1,4096,71616
1,4096,71721
1,4096,71900
1,4096,71768
1,4096,71716
1,4096,71611
1,4096,71609
1,4096,71716
1,4096,71905
1,4096,71761
1,4096,71898
1,4096,71733
1,4096,71893
1,4096,71840
1,4096,71878
1,4096,71840
1,4096,71825
1,4096,71761
1,4096,71773
1,4096,71768
1,4096,71893
1,16384,526752
1,16384,290071
1,16384,290193
1,16384,290313
1,16384,289780
1,16384,289710
1,16384,290004
1,16384,289892
1,16384,290216
1,16384,289994
1,16384,290024
1,16384,289974
1,16384,289715
1,16384,289994
1,16384,290116
1,16384,289909
1,16384,334949
1,16384,290330
1,16384,290141
1,16384,289573
1,16384,289842
1,16384,290056
1,16384,289608
1,16384,289735
1,16384,290086
1,16384,290089
1,16384,289929
1,16384,289558
1,16384,289693
1,16384,289857
1,16384,290024
1,16384,290218
1,16384,289832
1,16384,290069
1,16384,289668
1,16384,290034
1,16384,290111
1,16384,289613
1,16384,290071
1,16384,290268
1,16384,289862
1,16384,289979
1,16384,289815
1,16384,289830
1,16384,289648
1,16384,289892
1,16384,289969
1,16384,290061
1,16384,289949
1,16384,289897
1,16384,289897
1,16384,290054
1,16384,290016
1,16384,289954
1,16384,289942
1,16384,289705
1,16384,289800
1,16384,290278
1,16384,289563
1,16384,289827
1,16384,289772
1,16384,319604
1,16384,289700
1,16384,290101
1,16384,289810
1,16384,290081
1,16384,290350
1,16384,289563
1,16384,290161
1,16384,290074
1,16384,289872
1,16384,289715
1,16384,290176
1,16384,289830
1,16384,290044
1,16384,290081
1,16384,289994
1,16384,290009
1,16384,290168
1,16384,290076
1,16384,289917
1,16384,289917
1,16384,289917
1,16384,289912
1,16384,290186
1,16384,290106
1,16384,289934
1,16384,290056
1,16384,289680
1,16384,289466
1,16384,289790
1,16384,289999
1,16384,290153
1,16384,290156
1,16384,290004
1,16384,289506
1,16384,290096
1,16384,289695
1,16384,289802
1,16384,289934
1,16384,523343
1,16384,286389
1,16384,279221
1,16384,279093
1,16384,279226
1,16384,279159
1,16384,278642
1,16384,279088
1,16384,279256
1,16384,279099
1,16384,279216
1,16384,278916
1,16384,278799
1,16384,278911
1,16384,279013
1,16384,278845
1,16384,279069
1,16384,279114
1,16384,278845
1,16384,279018
1,16384,278891
1,16384,279018
1,16384,279038
1,16384,279038
1,16384,278825
1,16384,279312
1,16384,278936
1,16384,278880
1,16384,279170
1,16384,278957
1,16384,279180
1,16384,279256
1,16384,278875
1,16384,278987
1,16384,279063
1,16384,278942
1,16384,278926
1,16384,279119
1,16384,278896
1,16384,279094
1,16384,279165
1,16384,279140
1,16384,278926
1,16384,279109
1,16384,278784
1,16384,278865
1,16384,279287
1,16384,323725
1,16384,278012
1,16384,278292
1,16384,277844
1,16384,278743
1,16384,278835
1,16384,278896
1,16384,279119
1,16384,278972
1,16384,278815
1,16384,278739
1,16384,278586
1,16384,278881
1,16384,279012
1,16384,278489
1,16384,278683
1,16384,278779
1,16384,278672
1,16384,278876
1,16384,278829
1,16384,278698
1,16384,278682
1,16384,278678
1,16384,278779
1,16384,278794
1,16384,278937
1,16384,278449
1,16384,278764
1,16384,279007
1,16384,278759
1,16384,279073
1,16384,278784
1,16384,278850
1,16384,278707
1,16384,278734
1,16384,278743
1,16384,278952
1,16384,278982
1,16384,278555
1,16384,278850
1,16384,278779
1,16384,278657
1,16384,279002
1,16384,278880
1,16384,278769
1,16384,279053
1,16384,278505
1,16384,316226
1,16384,278820
1,16384,278570
1,16384,278916
1,16384,278642
1,16384,278977
1,36864,1083835
1,36864,627706
1,36864,626640
1,36864,627583
1,36864,626838
1,36864,627482
1,36864,626822
1,36864,627502
1,36864,626909
1,36864,627706
1,36864,626974
1,36864,626508
1,36864,627305
1,36864,626731
1,36864,628066
1,36864,626558
1,36864,626965
1,36864,677500
1,36864,627228
1,36864,626700
1,36864,627848
1,36864,626229
1,36864,627640
1,36864,626842
1,36864,627320
1,36864,627701
1,36864,627345
1,36864,626832
1,36864,627528
1,36864,626979
1,36864,627782
1,36864,626883
1,36864,627305
1,36864,627573
1,36864,626523
1,36864,627493
1,36864,626960
1,36864,679084
1,36864,627412
1,36864,626934
1,36864,627665
1,36864,627751
1,36864,626883
1,36864,627680
1,36864,626665
1,36864,627553
1,36864,627162
1,36864,626177
1,36864,627300
1,36864,626675
1,36864,627264
1,36864,626477
1,36864,627777
1,36864,626934
1,36864,627259
1,36864,626375
1,36864,627041
1,36864,626675
1,36864,655293
1,36864,627477
1,36864,626797
1,36864,627554
1,36864,628092
1,36864,626461
1,36864,627142
1,36864,626985
1,36864,626964
1,36864,627315
1,36864,627290
1,36864,627610
1,36864,627011
1,36864,627797
1,36864,626863
1,36864,627579
1,36864,626899
1,36864,627716
1,36864,627010
1,36864,627975
1,36864,627487
1,36864,653486
1,36864,627096
1,36864,627046
1,36864,626848
1,36864,628046
1,36864,626914
1,36864,627721
1,36864,626960
1,36864,627701
1,36864,626995
1,36864,626559
1,36864,627417
1,36864,626244
1,36864,627249
1,36864,626391
1,36864,627011
1,36864,626437
1,36864,626132
1,36864,627802
1,36864,626761
1,36864,627345
1,36864,1022568
1,36864,603348
1,36864,603728
1,36864,603716
1,36864,604084
1,36864,604516
1,36864,603744
1,36864,604380
1,36864,603580
1,36864,604248
1,36864,603632
1,36864,604576
1,36864,603712
1,36864,604772
1,36864,603992
1,36864,604104
1,36864,603904
1,36864,604628
1,36864,603776
1,36864,604256
1,36864,650112
1,36864,603444
1,36864,604180
1,36864,603520
1,36864,603744
1,36864,603916
1,36864,603804
1,36864,604016
1,36864,603804
1,36864,604384
1,36864,603588
1,36864,603880
1,36864,604596
1,36864,603640
1,36864,604932
1,36864,603528
1,36864,604664
1,36864,604124
1,36864,604528
1,36864,603820
1,36864,604308
1,36864,604028
1,36864,643592
1,36864,603588
1,36864,604352
1,36864,603416
1,36864,604504
1,36864,603472
1,36864,604240
1,36864,603588
1,36864,603700
1,36864,604516
1,36864,603572
1,36864,603856
1,36864,603692
1,36864,604072
1,36864,603768
1,36864,604492
1,36864,604688
1,36864,603624
1,36864,604312
1,36864,603972
1,36864,604024
1,36864,603644
1,36864,632748
1,36864,603380
1,36864,604352
1,36864,603896
1,36864,604440
1,36864,603468
1,36864,604288
1,36864,604632
1,36864,603656
1,36864,604096
1,36864,603776
1,36864,604496
1,36864,604436
1,36864,603560
1,36864,604204
1,36864,604140
1,36864,604068
1,36864,604540
1,36864,603624
1,36864,604288
1,36864,603680
1,36864,629680
1,36864,603796
1,36864,603268
1,36864,603968
1,36864,603412
1,36864,604508
1,36864,603696
1,36864,604744
1,36864,603508
1,36864,604040
1,36864,603764
1,36864,604656
1,36864,603748
1,36864,604396
1,36864,604192
1,65536,1766338
1,65536,1037701
1,65536,1037520
1,65536,1082251
1,65536,1037673
1,65536,1037305
1,65536,1037392
1,65536,1037668
1,65536,1036984
1,65536,1037508
1,65536,1037945
1,65536,1037194
1,65536,1037945
1,65536,1037289
1,65536,1037244
1,65536,1036877
1,65536,1091941
1,65536,1036839
1,65536,1037891
1,65536,1037986
1,65536,1037425
1,65536,1037273
1,65536,1037974
1,65536,1037372
1,65536,1037809
1,65536,1036728
1,65536,1037866
1,65536,1038073
1,65536,1104891
1,65536,1002284
1,65536,1001800
1,65536,1002432
1,65536,1001336
1,65536,1001736
1,65536,1001836
1,65536,1001724
1,65536,1002476
1,65536,1001636
1,65536,1001708
1,65536,1001068
1,65536,1001976
1,65536,1028080
1,65536,1002352
1,65536,1002048
1,65536,1002060
1,65536,1001116
1,65536,1002028
1,65536,1001688
1,65536,1001476
1,65536,1002052
1,65536,1002128
1,65536,1001132
1,65536,1002092
1,65536,1001536
1,65536,1031072
1,65536,1049574
1,65536,1001796
1,65536,1001528
1,65536,1001948
1,65536,1001924
1,65536,1001484
1,65536,1001752
1,65536,1001824
1,65536,1001980
1,65536,1001432
1,65536,1001296
1,65536,1001652
1,65536,1002100
1,65536,1053236
1,65536,968806
1,65536,968386
1,65536,968360
1,65536,967744
1,65536,968716
1,65536,968384
1,65536,968254
1,65536,967820
1,65536,968268
1,65536,968406
1,65536,968768
1,65536,968892
1,65536,992104
1,65536,968876
1,65536,968344
1,65536,968624
1,65536,968410
1,65536,968448
1,65536,967564
1,65536,968102
1,65536,968108
1,65536,968784
1,65536,968072
1,65536,968546
1,65536,968248
1,65536,968584
1,65536,989618
1,65536,968674
1,65536,968022
1,65536,968166
1,65536,968414
1,65536,1595164
1,65536,938388
1,65536,937208
1,65536,937688
1,65536,936656
1,65536,937208
1,65536,936652
1,65536,937244
1,65536,1024488
1,65536,937536
1,65536,937132
1,65536,936784
1,65536,936556
1,65536,937188
1,65536,936464
1,65536,937048
1,65536,936664
1,65536,937688
1,65536,936688
1,65536,937796
1,65536,936476
1,65536,937372
1,65536,1006798
1,65536,937024
1,65536,936872
1,65536,937312
1,65536,936860
1,65536,937108
1,65536,936468
1,65536,936812
1,65536,936568
1,65536,937336
1,65536,936860
1,65536,937212
1,65536,936704
1,65536,936992
1,65536,1029446
1,65536,937412
1,65536,937328
1,65536,937596
1,65536,937268
1,65536,937292
1,65536,937212
1,65536,936840
1,65536,937036
1,65536,937008
1,65536,937392
1,65536,937068
1,65536,937368
1,65536,936824
1,65536,976764
1,65536,908412
1,65536,907508
1,65536,908238
1,65536,907966
1,65536,907450
1,65536,907154
1,65536,907479
1,65536,907706
1,65536,908103
1,65536,907310
1,65536,907949
1,65536,907842
1,65536,907405
1,65536,930530
1,65536,908131
1,65536,907434
1,65536,908210
1,65536,907170
1,65536,907839
1,65536,907797
1,65536,908057
1,65536,907232
1,65536,907660
1,65536,907723
1,65536,907644
1,65536,907582
1,65536,908197
1,65536,907339
1,65536,929185
1,65536,907793
1,65536,908230
1,65536,907682
1,65536,907586
1,65536,908053
1,65536,907558
1,65536,907058
1,65536,907954
1,65536,907380
1,65536,908078
1,65536,907772
1,65536,907376
1,65536,907900
1,65536,953723
1,65536,880460
1,65536,880056
1,65536,880576
1,65536,880212
1,65536,880452
1,65536,880812
1,102400,2473335
1,102400,1368140
1,102400,1372812
1,102400,1418768
1,102400,1372224
1,102400,1370900
1,102400,1371948
1,102400,1372028
1,102400,1371984
1,102400,1372444
1,102400,1372600
1,102400,1372796
1,102400,1371780
1,102400,1429576
1,102400,1332360
1,102400,1332657
1,102400,1331991
1,102400,1332582
1,102400,1330905
1,102400,1332450
1,102400,1331868
1,102400,1332555
1,102400,1333137
1,102400,1367895
1,102400,1332195
1,102400,1332141
1,102400,1332387
1,102400,1332573
1,102400,1331799
1,102400,1331283
1,102400,1331610
1,102400,1332582
1,102400,1331367
1,102400,1358346
1,102400,1331274
1,102400,1332219
1,102400,1332183
1,102400,1331523
1,102400,1332009
1,102400,1332405
1,102400,1331868
1,102400,1331949
1,102400,1411245
1,102400,1287738
1,102400,1293624
1,102400,1293525
1,102400,1294404
1,102400,1293795
1,102400,1293999
1,102400,1293891
1,102400,1294125
1,102400,1293858
1,102400,1315992
1,102400,1368657
1,102400,1294410
1,102400,1293006
1,102400,1294776
1,102400,1293315
1,102400,1293594
1,102400,1294380
1,102400,1294272
1,102400,1293813
1,102400,1293021
1,102400,1358958
1,102400,1294347
1,102400,1294266
1,102400,1293201
1,102400,1293579
1,102400,1293051
1,102400,1293549
1,102400,1293186
1,102400,1293507
1,102400,1293921
1,102400,1316763
1,102400,1258497
1,102400,1257390
1,102400,1257669
1,102400,1257795
1,102400,1258308
1,102400,1257735
1,102400,1258317
1,102400,1257543
1,102400,1257717
1,102400,1279212
1,102400,1258950
1,102400,1257471
1,102400,1258683
1,102400,1257321
1,102400,1257627
1,102400,1258332
1,102400,1258092
1,102400,1258149
1,102400,1256991
1,102400,1257651
1,102400,1278840
1,102400,1257669
1,102400,1257867
1,102400,1257567
1,102400,1257789
1,102400,1257315
1,102400,2426828
1,102400,1416352
1,102400,1712738
1,102400,2663607
1,102400,2663941
1,102400,2662877
1,102400,2662927
1,102400,2703158
1,102400,2663926
1,102400,2662440
1,102400,2663469
1,102400,2664038
1,102400,2701102
1,102400,2664177
1,102400,2662565
1,102400,2664441
1,102400,2663114
1,102400,2679298
1,102400,2504412
1,102400,2514638
1,102400,2514878
1,102400,2514475
1,102400,2594616
1,102400,2514489
1,102400,2514506
1,102400,2515076
1,102400,2515201
1,102400,2548038
1,102400,2516205
1,102400,2514027
1,102400,2514864
1,102400,2515274
1,102400,2514593
1,102400,2508701
1,102400,2383920
1,102400,2381046
1,102400,2382846
1,102400,2382072
1,102400,2466750
1,102400,2383596
1,102400,2383248
1,102400,2383404
1,102400,2381148
1,102400,2383410
1,102400,2465262
1,102400,2383962
1,102400,2382570
1,102400,2382756
1,102400,2381466
1,102400,2419443
1,102400,2264802
1,102400,2263248
1,102400,2264973
1,102400,2263332
1,102400,2263728
1,102400,2286570
1,102400,2264394
1,102400,2262036
1,102400,2263779
1,102400,2263152
1,102400,2263083
1,102400,2288598
1,102400,2263248
1,102400,2264355
1,102400,2264499
1,102400,2263773
1,102400,2264916
1,102400,2220189
1,102400,2155518
1,102400,2156850
1,102400,2155512
1,102400,2154654
1,102400,2156346
1,102400,2177346
1,102400,2155338
1,102400,2156580
1,102400,2156736
1,102400,2156766
1,102400,2156136
1,102400,2178282
1,102400,2156916
1,102400,2156148
1,102400,2155560
1,102400,2156910
1,102400,2155140
1,102400,2143155
1,102400,2058132
1,102400,2057622
1,102400,2057526
1,102400,2057532
1,102400,2058402
1,102400,2079486
1,102400,2056146
1,102400,2058990
1,102400,2058258
1,102400,2057244
1,102400,2058804
1,102400,2057988
1,102400,2079726
1,102400,2056668
1,147456,3683798
1,147456,2876315
1,147456,2832658
1,147456,2832269
1,147456,2832877
1,147456,2831674
1,147456,2856530
1,147456,2833166
1,147456,2832471
1,147456,2833719
1,147456,2879580
1,147456,2833806
1,147456,2832994
1,147456,2833126
1,147456,2832653
1,147456,2832573
1,147456,2714085
1,147456,2714476
1,147456,2714887
1,147456,2714420
1,147456,2778270
1,147456,2715212
1,147456,2714651
1,147456,2715118
1,147456,2788538
1,147456,2704203
1,147456,2714189
1,147456,2714126
1,147456,2715113
1,147456,2750772
1,147456,2605877
1,147456,2606848
1,147456,2606940
1,147456,2606402
1,147456,2630628
1,147456,2605899
1,147456,2605436
1,147456,2606534
1,147456,2606492
1,147456,2627617
1,147456,2606517
1,147456,2606626
1,147456,2605981
1,147456,2606442
1,147456,2647724
1,147456,2506254
1,147456,2506599
1,147456,2506045
1,147456,2506304
1,147456,2505635
1,147456,2523307
1,147456,2505878
1,147456,2505598
1,147456,2505563
1,147456,2505456
1,147456,2525145
1,147456,2505812
1,147456,2505949
1,147456,2506523
1,147456,2506386
1,147456,2517312
1,147456,2413008
1,147456,2413852
1,147456,2412460
1,147456,2413948
1,147456,2413372
1,147456,2431932
1,147456,2412852
1,147456,2413584
1,147456,2412728
1,147456,2412784
1,147456,2431980
1,147456,2413304
1,147456,2412432
1,147456,2413508
1,147456,2413688
1,147456,2455551
1,147456,2327222
1,147456,2327090
1,147456,2327156
1,147456,2328641
1,147456,2327919
1,147456,2343743
1,147456,2327878
1,147456,2327412
1,147456,2326513
1,147456,2327523
1,147456,2326710
1,147456,2337175
1,147456,2317817
1,147456,2327977
1,147456,2327568
1,147456,2327003
1,147456,2364417
1,147456,2247904
1,147456,2246792
1,147456,2247116
1,147456,2246912
1,147456,2246204
1,147456,2265580
1,147456,7090462
1,147456,4178163
1,147456,4094690
1,147456,4087141
1,147456,4139281
1,147456,4092363
1,147456,4086176
1,147456,4145737
1,147456,3851343
1,147456,3845987
1,147456,3846251
1,147456,3938366
1,147456,3848342
1,147456,3845590
1,147456,3883016
1,147456,3852010
1,147456,3846918
1,147456,3846438
1,147456,3729782
1,147456,3633932
1,147456,3632185
1,147456,3661583
1,147456,3637010
1,147456,3632261
1,147456,3631205
1,147456,3662854
1,147456,3634314
1,147456,3631143
1,147456,3678254
1,147456,3442938
1,147456,3442248
1,147456,3440970
1,147456,3469098
1,147456,3446316
1,147456,3441984
1,147456,3440982
1,147456,3463860
1,147456,3441852
1,147456,3441816
1,147456,3439914
1,147456,3388614
1,147456,3273006
1,147456,3268788
1,147456,3269613
1,147456,3293547
1,147456,3273396
1,147456,3270564
1,147456,3269811
1,147456,3290760
1,147456,3272220
1,147456,3270063
1,147456,3269508
1,147456,3230676
1,147456,3116718
1,147456,3113136
1,147456,3113802
1,147456,3136470
1,147456,3117444
1,147456,3114174
1,147456,3114234
1,147456,3136176
1,147456,3116604
1,147456,3113760
1,147456,3113844
1,147456,3114366
1,147456,3033654
1,147456,2974050
1,147456,2972862
1,147456,2973510
1,147456,2993892
1,147456,2973654
1,147456,2972202
1,147456,2973678
1,147456,2995176
1,147456,2975034
1,147456,2973162
1,147456,2972550
1,147456,2971950
1,147456,2934797
1,147456,2844844
1,147456,2843053
1,147456,2844341
1,147456,2865359
1,147456,2845604
1,147456,2842969
1,147456,2842351
1,147456,2843997
1,147456,2863583
1,147456,2847118
1,147456,2842483
1,147456,2843803
1,147456,2842585
1,147456,2794756
1,147456,2724328
1,147456,2725561
1,147456,2723909
1,147456,2745879
1,147456,2726503
1,147456,2725536
1,147456,2725658
1,200704,6558750
1,200704,3725548
1,200704,3752146
1,200704,3715346
1,200704,3709916
1,200704,3708563
1,200704,3734140
1,200704,3707136
1,200704,3708446
1,200704,3762565
1,200704,3564157
1,200704,3559786
1,200704,3561836
1,200704,3589294
1,200704,3564844
1,200704,3560563
1,200704,3561178
1,200704,3634725
1,200704,3561206
1,200704,3559280
1,200704,3592108
1,200704,3427446
1,200704,3423349
1,200704,3423019
1,200704,3502293
1,200704,3428299
1,200704,3424136
1,200704,3423912
1,200704,3452983
1,200704,3427005
1,200704,3424217
1,200704,3423745
1,200704,3385482
1,200704,3299416
1,200704,3296940
1,200704,3292956
1,200704,3321024
1,200704,3300412
1,200704,3296632
1,200704,3296040
1,200704,3311856
1,200704,3297868
1,200704,3296848
1,200704,3296684
1,200704,3256784
1,200704,3182867
1,200704,3179711
1,200704,3168255
1,200704,3205096
1,200704,3180408
1,200704,3176893
1,200704,3177211
1,200704,3203479
1,200704,3184999
1,200704,3180119
1,200704,3178564
1,200704,3183552
1,200704,3073292
1,200704,3070788
1,200704,3069104
1,200704,3091732
1,200704,3073400
1,200704,3072140
1,200704,3069436
1,200704,3070996
1,200704,3095540
1,200704,3072460
1,200704,3069428
1,200704,3068736
1,200704,3060019
1,200704,2969856
1,200704,2966406
1,200704,2966754
1,200704,2988514
1,200704,2971612
1,200704,2967822
1,200704,2967572
1,200704,2966390
1,200704,2993332
1,200704,2970260
1,200704,2966238
1,200704,2965648
1,200704,2979798
1,200704,2875728
1,200704,2872028
1,200704,2871808
1,200704,2872648
1,200704,2898004
1,200704,2875508
1,200704,2870904
1,200704,2871640
1,200704,2882884
1,200704,2876232
1,200704,2871324
1,200704,2870232
1,200704,2869492
1,200704,2868712
1,200704,2779491
1,200704,2783426
1,200704,2781388
1,200704,4129323
1,200704,2776600
1,200704,2773872
1,200704,2819607
1,200704,2774331
1,200704,2770993
1,200704,2771835
1,200704,2771159
1,200704,2820597
1,200704,2773279
1,200704,2772321
1,200704,2771291
1,200704,2799105
1,200704,2772598
1,200704,2772619
1,200704,2771781
1,200704,2772714
1,200704,2795471
1,200704,2689960
1,200704,2687188
1,200704,2687748
1,200704,2687560
1,200704,2780952
1,200704,2690604
1,200704,2687696
1,200704,2687852
1,200704,2688364
1,200704,2713028
1,200704,2688412
1,200704,2687644
1,200704,2686824
1,200704,2686544
1,200704,2681518
1,200704,2609799
1,200704,2609427
1,200704,2608767
1,200704,2608350
1,200704,2675808
1,200704,2609031
1,200704,2608923
1,200704,2608011
1,200704,2608335
1,200704,2629434
1,200704,2609310
1,200704,2608689
1,200704,2608845
1,200704,2608290
1,200704,2603025
1,200704,2535903
1,200704,2534076
1,200704,2533986
1,200704,2533779
1,200704,2554347
1,200704,2534685
1,200704,2533383
1,200704,2533473
1,200704,2533719
1,200704,2554014
1,200704,2533899
1,200704,2533407
1,200704,2533731
1,200704,2534430
1,200704,2569065
1,200704,2465421
1,200704,2462292
1,200704,2463927
1,200704,2463765
1,200704,2463822
1,200704,2482833
1,200704,2462298
1,200704,2463219
1,200704,2463315
1,200704,2464281
1,200704,2500914
1,200704,2464638
1,200704,2464065
1,200704,2463723
1,200704,2464218
1,200704,2497830
1,200704,2398167
1,200704,2396685
1,200704,2396457
1,200704,2396037
1,200704,2398134
1,200704,2416746
1,200704,2396451
1,200704,2396865
1,200704,2396967
1,200704,2396856
1,200704,2466870
1,200704,2400012
1,200704,2396394
1,200704,2397765
1,200704,2396943
1,200704,2396799
1,200704,2419080
1,200704,2397996
1,200704,2397093
1,200704,2396592
1,200704,2397990
1,262144,5152374
1,262144,3173673
1,262144,3334257
1,262144,3171612
1,262144,3159915
1,262144,3160644
1,262144,3295668
1,262144,3171330
1,262144,3160155
1,262144,3160614
1,262144,3259107
1,262144,3173400
1,262144,3161535
1,262144,3159474
1,262144,3305421
1,262144,3175941
1,262144,3160020
1,262144,3158355
1,262144,3239976
1,262144,3171438
1,262144,3161133
1,262144,3155478
1,262144,3250977
1,262144,3174900
1,262144,3159840
1,262144,3159351
1,262144,3157920
1,262144,3272400
1,262144,3163632
1,262144,3161448
1,262144,3160092
1,262144,3253950
1,262144,3165471
1,262144,3159900
1,262144,3158613
1,262144,3197025
1,262144,3155532
1,262144,3149025
1,262144,3151731
1,262144,3298743
1,262144,3172074
1,262144,3162384
1,262144,3159909
1,262144,3185010
1,262144,3170415
1,262144,3160128
1,262144,3153936
1,262144,3188721
1,262144,3170214
1,262144,3162048
1,262144,3159252
1,262144,3198159
1,262144,3165765
1,262144,3162471
1,262144,3160092
1,262144,3158856
1,262144,3199890
1,262144,3160623
1,262144,3159294
1,262144,3159390
1,262144,3190611
1,262144,3160599
1,262144,3152955
1,262144,3155157
1,262144,3201039
1,262144,3167052
1,262144,3160392
1,262144,3159918
1,262144,3192147
1,262144,3170595
1,262144,3159375
1,262144,3160710
1,262144,3190800
1,262144,3171558
1,262144,3161718
1,262144,3159096
1,262144,3198921
1,262144,3171300
1,262144,3161787
1,262144,3157386
1,262144,3188718
1,262144,3170475
1,262144,3160770
1,262144,3160590
1,262144,3149850
1,262144,3252567
1,262144,3152430
1,262144,3160287
1,262144,3160437
1,262144,3209115
1,262144,3164355
1,262144,3159276
1,262144,3159588
1,262144,3186621
1,262144,3164166
1,262144,3159984
1,262144,3160092
1,262144,3189852
1,262144,3171738
1,262144,3158889
1,262144,5102226
1,262144,3261837
1,262144,3243738
1,262144,3347187
1,262144,3190935
1,262144,3156066
1,262144,3157377
1,262144,3282438
1,262144,3165333
1,262144,3156237
1,262144,3156726
1,262144,3278871
1,262144,3168837
1,262144,3154407
1,262144,3141561
1,262144,3238740
1,262144,3164412
1,262144,3155940
1,262144,3156924
1,262144,3243111
1,262144,3165204
1,262144,3157680
1,262144,3157686
1,262144,3246834
1,262144,3165429
1,262144,3156150
1,262144,3156771
1,262144,3155775
1,262144,3256812
1,262144,3159786
1,262144,3156378
1,262144,3157683
1,262144,3254547
1,262144,3160293
1,262144,3157158
1,262144,3155595
1,262144,3197403
1,262144,3161841
1,262144,3157611
1,262144,3157032
1,262144,3287337
1,262144,3162681
1,262144,3157230
1,262144,3155454
1,262144,3182577
1,262144,3163644
1,262144,3156219
1,262144,3157131
1,262144,3190560
1,262144,3163911
1,262144,3156627
1,262144,3155784
1,262144,3183237
1,262144,3161952
1,262144,3157626
1,262144,3154719
1,262144,3156516
1,262144,3191517
1,262144,3159417
1,262144,3154965
1,262144,3155352
1,262144,3189339
1,262144,3160287
1,262144,3157356
1,262144,3154803
1,262144,3188124
1,262144,3160509
1,262144,3156384
1,262144,3155103
1,262144,3184365
1,262144,3163521
1,262144,3155277
1,262144,3156867
1,262144,3191757
1,262144,3166692
1,262144,3157512
1,262144,3156723
1,262144,3185562
1,262144,3163575
1,262144,3157992
1,262144,3157104
1,262144,3154356
1,262144,3189543
1,262144,3155247
1,262144,3156378
1,262144,3158223
1,262144,3199806
1,262144,3159981
1,262144,3156978
1,262144,3155370
1,262144,3187398
1,262144,3161304
1,262144,3155979
1,262144,3154482
1,262144,3184794
1,262144,3161622
1,262144,3156162
1,262144,3154422
1,262144,3192852
1,262144,3165093
