Algoritmo,Tamaño,Ticks
0,147456,41311368
0,147456,41312019
0,147456,41307081
0,147456,41311587
0,147456,41312028
0,147456,41342751
0,147456,41309256
0,147456,41312592
0,147456,41308890
0,147456,41312244
0,147456,41311011
0,147456,41317206
0,147456,41333019
0,147456,41316195
0,147456,41375946
0,147456,41310696
0,147456,41314293
0,147456,41312025
0,147456,41309853
0,147456,41325099
0,147456,41308488
0,147456,41308245
0,147456,41315388
0,147456,41313675
0,147456,41308380
0,147456,41357832
0,147456,41317542
0,147456,41434188
0,147456,41310396
0,147456,41368065
0,147456,41311641
0,147456,41309133
0,147456,41313681
0,147456,41307987
0,147456,41328144
0,147456,57305343
0,147456,41398155
0,147456,41415156
0,147456,41315121
0,147456,41319699
0,147456,41319186
0,147456,41312067
0,147456,41317002
0,147456,41328291
0,147456,41315607
0,147456,41314827
0,147456,41316822
0,147456,41313900
0,147456,41524497
0,147456,41317374
0,147456,41389629
0,147456,41373168
0,147456,41311980
0,147456,41319822
0,147456,41313342
0,147456,41314368
0,147456,41312712
0,147456,41313057
0,147456,41342526
0,147456,41361384
0,147456,41314008
0,147456,41414589
0,147456,41313507
0,147456,41366829
0,147456,41317323
0,147456,41331483
0,147456,41421987
0,147456,41311554
0,147456,41316885
0,147456,41313645
0,147456,41312820
0,147456,41361471
0,147456,41337123
0,147456,41311134
0,147456,41312493
0,147456,41313006
0,147456,41315568
0,147456,41312445
0,147456,41318385
0,147456,41331546
0,147456,41318754
0,147456,41316342
0,147456,41313984
0,147456,41310723
0,147456,41315856
0,147456,41315883
0,147456,41315214
0,147456,41327568
0,147456,41316393
0,147456,41312997
0,147456,41316801
0,147456,41315697
0,147456,41313441
0,147456,41381565
0,147456,41342166
0,147456,41314581
0,147456,41316834
0,147456,41315151
0,147456,41316159
0,147456,41317449
0,147456,41313909
0,147456,41334435
0,147456,41314977
0,147456,41316273
0,147456,41312784
0,147456,41313774
0,147456,41368254
0,147456,41319492
0,147456,41332683
0,147456,41317692
0,147456,41316120
0,147456,41317665
0,147456,41314740
0,147456,41314434
0,147456,41376279
0,147456,41314701
0,147456,41338623
0,147456,41317644
0,147456,41315883
0,147456,41313642
0,147456,41312874
0,147456,41312109
0,147456,41317464
0,147456,41331864
0,147456,41313567
0,147456,41315946
0,147456,41362599
0,147456,41317515
0,147456,41312028
0,147456,41319174
0,147456,41326179
0,147456,41313531
0,147456,41311494
0,147456,41316960
0,147456,41314596
0,200704,76269771
0,200704,56612514
0,200704,56550897
0,200704,56494821
0,200704,56486421
0,200704,56474742
0,200704,56475540
0,200704,56603205
0,200704,56522787
0,200704,56483304
0,200704,56488524
0,200704,56652606
0,200704,56481726
0,200704,56527776
0,200704,56618496
0,200704,56474958
0,200704,56478318
0,200704,56495196
0,200704,56543499
0,200704,56522658
0,200704,56525190
0,200704,56501559
0,200704,56468097
0,200704,56479533
0,200704,56492307
0,200704,56486481
0,200704,56534835
0,200704,56471241
0,200704,56494461
0,200704,56472876
0,200704,56486244
0,200704,56532129
0,200704,56482020
0,200704,56523870
0,200704,56504340
0,200704,56474325
0,200704,56569119
0,200704,56477520
0,200704,56489283
0,200704,56486370
0,200704,56533971
0,200704,56494947
0,200704,56522220
0,200704,56467020
0,200704,56488425
0,200704,56485707
0,200704,56482137
0,200704,56476659
0,200704,56495925
0,200704,56527521
0,200704,56474409
0,200704,56482491
0,200704,56493411
0,200704,56485803
0,200704,56473359
0,200704,56644713
0,200704,56482677
0,200704,56475552
0,200704,56482938
0,200704,56499285
0,200704,56483535
0,200704,56484642
0,200704,56638968
0,200704,56474496
0,200704,56473506
0,200704,56652999
0,200704,56470653
0,200704,56478294
0,200704,56475285
0,200704,56496390
0,200704,56479329
0,200704,56471178
0,200704,56510133
0,200704,56471094
0,200704,56535084
0,200704,56481741
0,200704,56495793
0,200704,56476188
0,200704,56474646
0,200704,56501019
0,200704,56474628
0,200704,56482098
0,200704,56478165
0,200704,56502393
0,200704,56472099
0,200704,56531898
0,200704,56503281
0,200704,56473233
0,200704,56485029
0,200704,56477625
0,200704,56497125
0,200704,56474508
0,200704,56471823
0,200704,56496372
0,200704,56526945
0,200704,56480343
0,200704,56475699
0,200704,56501151
0,200704,56475330
0,200704,56467092
0,200704,69067230
0,200704,56587029
0,200704,56562300
0,200704,56477433
0,200704,56478111
0,200704,56506149
0,200704,56477037
0,200704,56482233
0,200704,56504751
0,200704,56485869
0,200704,56484990
0,200704,56528814
0,200704,56563032
0,200704,56471451
0,200704,56491218
0,200704,56493033
0,200704,56481669
0,200704,56483805
0,200704,56528193
0,200704,56509083
0,200704,56482407
0,200704,56483244
0,200704,56492295
0,200704,56636382
0,200704,56481078
0,200704,56477916
0,200704,56506617
0,200704,56483649
0,200704,56489409
0,200704,56488497
0,200704,56537172
0,200704,56477265
0,200704,56504367
0,200704,56484603
0,200704,56482878
0,200704,56484402
0,200704,56490690
0,200704,56490231
0,200704,56482311
0,200704,56508591
0,200704,56482077
0,200704,56480883
0,200704,56557566
0,200704,56499279
0,200704,56483112
0,200704,56480640
0,200704,56504670
0,200704,56472933
0,200704,56475675
0,200704,56492415
0,200704,56488407
0,200704,56488068
0,200704,56586198
0,200704,56499540
0,200704,56480763
0,200704,56478030
0,200704,56482623
0,200704,56495970
0,200704,56540286
0,200704,56530770
0,200704,56503845
0,200704,56530290
0,200704,56476185
0,200704,56489367
0,200704,56500260
0,200704,56485791
0,200704,56479095
0,200704,56503101
0,200704,56485911
0,200704,56477433
0,200704,56504565
0,200704,56482029
0,200704,56486472
0,200704,56484069
0,200704,56760165
0,200704,56483994
0,200704,56475864
0,200704,56657928
0,200704,56529420
0,200704,56488161
0,200704,56478843
0,200704,56601822
0,200704,56481699
0,200704,56477349
0,200704,56504052
0,200704,56479692
0,200704,56488803
0,200704,56534127
0,200704,56501841
0,200704,56481720
0,200704,56531910
0,200704,56509947
0,200704,56482539
0,200704,56484750
0,200704,56494590
0,200704,56487540
0,200704,56481057
0,200704,56489340
0,200704,56508582
0,200704,56476239
0,262144,92741301
0,262144,74145243
0,262144,74035650
0,262144,74014848
0,262144,74028378
0,262144,74030274
0,262144,74103111
0,262144,74083782
0,262144,74138715
0,262144,74022117
0,262144,74037618
0,262144,74011785
0,262144,74081193
0,262144,74030547
0,262144,74005536
0,262144,74031261
0,262144,74038470
0,262144,74066379
0,262144,74033055
0,262144,74019450
0,262144,74086500
0,262144,74034852
0,262144,74004498
0,262144,74029080
0,262144,74029572
0,262144,74036172
0,262144,74091936
0,262144,74010759
0,262144,74031498
0,262144,74189253
0,262144,74152485
0,262144,74035362
0,262144,74040039
0,262144,74012856
0,262144,74181672
0,262144,74015649
0,262144,74031063
0,262144,74034228
0,262144,74226111
0,262144,74151423
0,262144,74038380
0,262144,74021871
0,262144,74038548
0,262144,74083608
0,262144,74097459
0,262144,74031309
0,262144,74010387
0,262144,74082555
0,262144,74029188
0,262144,74017887
0,262144,74033073
0,262144,74015313
0,262144,74128179
0,262144,74028597
0,262144,74008947
0,262144,74032563
0,262144,74076060
0,262144,74013612
0,262144,74029509
0,262144,74012430
0,262144,74032953
0,262144,74033241
0,262144,74005827
0,262144,74031882
0,262144,74022861
0,262144,74029743
0,262144,74105049
0,262144,74015778
0,262144,74030721
0,262144,74038950
0,262144,74213259
0,262144,74180157
0,262144,74021097
0,262144,74029167
0,262144,74124039
0,262144,74065029
0,262144,74149872
0,262144,74033748
0,262144,74053821
0,262144,74181582
0,262144,74017725
0,262144,74077050
0,262144,74025708
0,262144,74014527
0,262144,74086947
0,262144,74032632
0,262144,74005893
0,262144,74278227
0,262144,74025294
0,262144,74099925
0,262144,74038317
0,262144,74014806
0,262144,74031111
0,262144,74037090
0,262144,74116773
0,262144,74028306
0,262144,74071239
0,262144,74033580
0,262144,74134800
0,262144,74016255
0,262144,90296590
0,262144,74120313
0,262144,74046831
0,262144,74048094
0,262144,74027997
0,262144,74038974
0,262144,74020587
0,262144,74039514
0,262144,74089713
0,262144,74060931
0,262144,74038692
0,262144,74047863
0,262144,74017884
0,262144,74044503
0,262144,74014293
0,262144,74098197
0,262144,74033181
0,262144,74010993
0,262144,74378517
0,262144,74032023
0,262144,74020470
0,262144,74041542
0,262144,75513858
0,262144,74155995
0,262144,74032692
0,262144,74008368
0,262144,74098767
0,262144,74042325
0,262144,74023905
0,262144,75066447
0,262144,74050014
0,262144,74023278
0,262144,74040447
0,262144,74106288
0,262144,74018958
0,262144,74045406
0,262144,74128026
0,262144,74034237
0,262144,74797197
0,262144,74084127
0,262144,74138229
0,262144,74037705
0,262144,74016099
0,262144,74041347
0,262144,74074122
0,262144,74092575
0,262144,74033640
0,262144,74022417
0,262144,74037393
0,262144,74042616
0,262144,74012868
0,262144,74040156
0,262144,74017698
0,262144,74035140
0,262144,74042898
0,262144,74020629
0,262144,74040675
0,262144,74051826
0,262144,74020689
0,262144,74147556
0,262144,74084592
0,262144,74240091
0,262144,74143284
0,262144,74020725
0,262144,74041275
0,262144,74037036
0,262144,74019783
0,262144,74037213
0,262144,74034762
0,262144,74035500
0,262144,74035941
0,262144,74024529
0,262144,74038965
0,262144,74013891
0,262144,74037489
0,262144,74040378
0,262144,74022036
0,262144,74098980
0,262144,74035989
0,262144,74020110
0,262144,74034588
0,262144,74012013
0,262144,74038686
0,262144,74032275
0,262144,74070597
0,262144,74042298
0,262144,74036568
0,262144,74013099
0,262144,74038404
0,262144,74065158
0,262144,74037081
0,262144,74045652
0,262144,74022579
0,262144,74038968
0,262144,74035278
0,262144,74020668
0,262144,74044026
0,262144,74017542
0,262144,74042682
0,262144,74042340
0,4096,2290398
0,4096,2257686
0,4096,2360498
0,4096,2256919
0,4096,2256672
0,4096,2257455
0,4096,2258603
0,4096,2257877
0,4096,2272083
0,4096,2257695
0,4096,2256986
0,4096,2256795
0,4096,2257217
0,4096,2275540
0,4096,2255525
0,4096,2256069
0,4096,2255888
0,4096,2256688
0,4096,2256969
0,4096,2276625
0,4096,1084503
0,4096,976473
0,4096,975666
0,4096,1023138
0,4096,1002861
0,4096,1002930
0,4096,1002936
0,4096,1003248
0,4096,1003440
0,4096,1002870
0,4096,1002381
0,4096,1003317
0,4096,1022778
0,4096,1003149
0,4096,1011207
0,4096,975840
0,4096,975411
0,4096,975915
0,4096,975783
0,4096,975882
0,4096,975873
0,4096,975918
0,4096,975480
0,4096,975867
0,4096,975891
0,4096,1026030
0,4096,1085160
0,4096,976593
0,4096,975681
0,4096,976566
0,4096,975924
0,4096,976344
0,4096,975831
0,4096,976737
0,4096,975315
0,4096,976419
0,4096,975564
0,4096,976650
0,4096,975426
0,4096,990771
0,4096,976080
0,4096,975864
0,4096,976146
0,4096,976389
0,4096,975834
0,4096,975990
0,4096,975492
0,4096,975447
0,4096,976104
0,4096,975936
0,4096,976110
0,4096,975345
0,4096,989970
0,4096,976701
0,4096,976695
0,4096,975960
0,4096,975852
0,4096,975756
0,4096,975768
0,4096,975831
0,4096,975951
0,4096,976296
0,4096,975651
0,4096,976269
0,4096,975849
0,4096,975888
0,4096,999666
0,4096,976071
0,4096,975879
0,4096,976137
0,4096,975711
0,4096,975960
0,4096,975921
0,4096,975999
0,4096,975837
0,4096,975819
0,4096,975183
0,4096,976131
0,4096,976416
0,4096,1044123
0,4096,2294019
0,4096,2259213
0,4096,2259428
0,4096,2259593
0,4096,2161748
0,4096,1339148
0,4096,1338648
0,4096,1339268
0,4096,1339000
0,4096,1339480
0,4096,1339272
0,4096,1339268
0,4096,1338996
0,4096,1338952
0,4096,1369468
0,4096,1338116
0,4096,1337608
0,4096,1337944
0,4096,1338160
0,4096,1338076
0,4096,1337752
0,4096,1337912
0,4096,1338316
0,4096,1338044
0,4096,1379216
0,4096,1339340
0,4096,1338960
0,4096,1339116
0,4096,1338860
0,4096,1338676
0,4096,1338876
0,4096,1339000
0,4096,1338208
0,4096,1379588
0,4096,1030321
0,4096,976776
0,4096,977040
0,4096,976809
0,4096,976560
0,4096,976809
0,4096,977247
0,4096,977169
0,4096,977331
0,4096,976710
0,4096,977142
0,4096,977301
0,4096,976911
0,4096,994044
0,4096,976635
0,4096,976947
0,4096,977181
0,4096,976704
0,4096,977064
0,4096,976788
0,4096,976707
0,4096,977247
0,4096,976683
0,4096,977265
0,4096,976818
0,4096,977376
0,4096,990411
0,4096,976473
0,4096,976941
0,4096,976878
0,4096,977049
0,4096,976413
0,4096,977448
0,4096,976839
0,4096,976992
0,4096,976593
0,4096,977175
0,4096,976548
0,4096,976773
0,4096,976602
0,4096,998730
0,4096,976494
0,4096,976539
0,4096,976809
0,4096,976851
0,4096,977028
0,4096,977205
0,4096,977172
0,4096,977304
0,4096,976692
0,4096,977100
0,4096,977322
0,4096,977397
0,4096,990918
0,4096,976863
0,4096,977424
0,4096,976737
0,4096,977220
0,4096,976383
0,4096,977190
0,4096,976518
0,4096,977370
0,4096,976410
0,4096,976740
0,4096,976002
0,4096,977544
0,16384,9422738
0,16384,9868881
0,16384,10028271
0,16384,9954343
0,16384,5207535
0,16384,4304082
0,16384,4305123
0,16384,4327065
0,16384,4304790
0,16384,4305276
0,16384,4318926
0,16384,4304874
0,16384,4303614
0,16384,4327374
0,16384,4305282
0,16384,4304175
0,16384,4322757
0,16384,4304004
0,16384,4304292
0,16384,4319052
0,16384,4305381
0,16384,4303485
0,16384,4429605
0,16384,4303386
0,16384,4304877
0,16384,4319481
0,16384,4305297
0,16384,4303914
0,16384,4318284
0,16384,4305384
0,16384,4305189
0,16384,4327131
0,16384,4304478
0,16384,4303761
0,16384,4319535
0,16384,4304043
0,16384,4305561
0,16384,4317624
0,16384,4305882
0,16384,4304529
0,16384,4328922
0,16384,4305864
0,16384,4304445
0,16384,4319337
0,16384,4303725
0,16384,4305210
0,16384,4318044
0,16384,4317003
0,16384,4303794
0,16384,4381827
0,16384,4304043
0,16384,4304346
0,16384,4320675
0,16384,4353393
0,16384,4304640
0,16384,4318485
0,16384,4304292
0,16384,4304493
0,16384,4327119
0,16384,4304949
0,16384,4303953
0,16384,4300464
0,16384,4319292
0,16384,4305015
0,16384,4305276
0,16384,4318023
0,16384,4303473
0,16384,4305231
0,16384,4326408
0,16384,4304868
0,16384,4305936
0,16384,4320246
0,16384,4305477
0,16384,4305156
0,16384,4318623
0,16384,4302591
0,16384,4304991
0,16384,4327836
0,16384,4304721
0,16384,4302615
0,16384,4316886
0,16384,4304898
0,16384,4304544
0,16384,4317465
0,16384,4304121
0,16384,4304541
0,16384,4327683
0,16384,4303752
0,16384,4305489
0,16384,4318158
0,16384,4302849
0,16384,4305570
0,16384,4317576
0,16384,4304316
0,16384,4304700
0,16384,4397466
0,16384,4305078
0,16384,4303533
0,16384,4316496
0,16384,4305456
0,16384,6889921
0,16384,9955811
0,16384,10028040
0,16384,10063210
0,16384,8834548
0,16384,4304625
0,16384,4302738
0,16384,4322019
0,16384,4303641
0,16384,4304298
0,16384,4316727
0,16384,4303818
0,16384,4304295
0,16384,4327050
0,16384,4304478
0,16384,4303653
0,16384,4320552
0,16384,4304103
0,16384,4303908
0,16384,4318113
0,16384,4303791
0,16384,4304787
0,16384,4351830
0,16384,4378677
0,16384,4302975
0,16384,4303773
0,16384,4320591
0,16384,4302819
0,16384,4304097
0,16384,4317507
0,16384,4304616
0,16384,4304556
0,16384,4328679
0,16384,4305030
0,16384,4303914
0,16384,4319433
0,16384,4303671
0,16384,4303926
0,16384,4317258
0,16384,4303635
0,16384,4304988
0,16384,4326504
0,16384,4304316
0,16384,4302714
0,16384,4318827
0,16384,4303656
0,16384,4304598
0,16384,4316496
0,16384,4355571
0,16384,4303101
0,16384,4328214
0,16384,4304223
0,16384,4303923
0,16384,4317498
0,16384,4304385
0,16384,4303200
0,16384,4315986
0,16384,4304304
0,16384,4301619
0,16384,4332672
0,16384,4304727
0,16384,4304094
0,16384,4322751
0,16384,4304376
0,16384,4305177
0,16384,4317495
0,16384,4303743
0,16384,4303992
0,16384,4325379
0,16384,4304472
0,16384,4301799
0,16384,4320750
0,16384,4304580
0,16384,4304337
0,16384,4317222
0,16384,4303887
0,16384,4303458
0,16384,4328190
0,16384,4302498
0,16384,4304916
0,16384,4304370
0,16384,4320093
0,16384,4303743
0,16384,4302408
0,16384,4318302
0,16384,4305378
0,16384,4302708
0,16384,4327359
0,16384,4304409
0,16384,4303356
0,16384,4318452
0,16384,4301688
0,16384,4304793
0,16384,4396656
0,16384,4303437
0,16384,4303215
0,16384,4326645
0,16384,4304595
0,16384,4305069
0,16384,4319304
0,36864,11412536
0,36864,14841251
0,36864,14834464
0,36864,12667050
0,36864,10020225
0,36864,9998319
0,36864,10014351
0,36864,10027287
0,36864,10018782
0,36864,9996636
0,36864,10014174
0,36864,10123869
0,36864,10018206
0,36864,9996996
0,36864,10013247
0,36864,10026075
0,36864,10017978
0,36864,10012764
0,36864,9998211
0,36864,10026018
0,36864,10015248
0,36864,10013934
0,36864,9997140
0,36864,10024167
0,36864,10018521
0,36864,10011342
0,36864,9996768
0,36864,10024365
0,36864,10019721
0,36864,10014021
0,36864,9996741
0,36864,10023546
0,36864,10018260
0,36864,10012014
0,36864,9999354
0,36864,10022928
0,36864,10016214
0,36864,10012368
0,36864,10021908
0,36864,9996903
0,36864,10021209
0,36864,10014696
0,36864,10088130
0,36864,9997854
0,36864,10015041
0,36864,10011366
0,36864,10025388
0,36864,9999831
0,36864,10016013
0,36864,10013346
0,36864,10023507
0,36864,9997617
0,36864,10018680
0,36864,10013040
0,36864,10025748
0,36864,9997410
0,36864,10016790
0,36864,10013790
0,36864,10024119
0,36864,9998670
0,36864,10017243
0,36864,10012926
0,36864,10025496
0,36864,10067757
0,36864,9997359
0,36864,10014396
0,36864,10024212
0,36864,10066647
0,36864,9996222
0,36864,10015281
0,36864,10024062
0,36864,10015545
0,36864,9999816
0,36864,10011273
0,36864,10023759
0,36864,10015887
0,36864,9998691
0,36864,10011780
0,36864,10020207
0,36864,10017708
0,36864,9996660
0,36864,10013664
0,36864,10025943
0,36864,10015545
0,36864,10052637
0,36864,10012455
0,36864,10025679
0,36864,10014327
0,36864,10118838
0,36864,9998121
0,36864,10024965
0,36864,10015491
0,36864,10120221
0,36864,9999108
0,36864,10024533
0,36864,10016775
0,36864,10012944
0,36864,9998601
0,36864,10021878
0,36864,10017102
0,36864,13039025
0,36864,14831328
0,36864,14825448
0,36864,10702132
0,36864,10069989
0,36864,10012605
0,36864,9994599
0,36864,10021608
0,36864,10014342
0,36864,10068129
0,36864,10074645
0,36864,10042956
0,36864,10014519
0,36864,10007469
0,36864,10020162
0,36864,9993369
0,36864,10012986
0,36864,10008993
0,36864,10020645
0,36864,9993465
0,36864,10009863
0,36864,10015104
0,36864,10019391
0,36864,9994920
0,36864,10063590
0,36864,10007406
0,36864,10019580
0,36864,9995178
0,36864,10011918
0,36864,10008669
0,36864,10019412
0,36864,9993855
0,36864,10012428
0,36864,10008906
0,36864,10020363
0,36864,10011726
0,36864,9996735
0,36864,10009287
0,36864,10020954
0,36864,10012524
0,36864,9993780
0,36864,10009722
0,36864,10019085
0,36864,10013679
0,36864,9993573
0,36864,10009386
0,36864,10018041
0,36864,10013154
0,36864,9994614
0,36864,10008060
0,36864,10020483
0,36864,10012458
0,36864,9993510
0,36864,10008567
0,36864,10020144
0,36864,10009617
0,36864,9994548
0,36864,10008144
0,36864,10020861
0,36864,10014327
0,36864,10010421
0,36864,9995352
0,36864,10019685
0,36864,10013658
0,36864,10068522
0,36864,9994518
0,36864,10019628
0,36864,10062621
0,36864,10009242
0,36864,9995415
0,36864,10018557
0,36864,10012089
0,36864,10009158
0,36864,9993837
0,36864,10019754
0,36864,10012374
0,36864,10008828
0,36864,9995721
0,36864,10018434
0,36864,10013985
0,36864,10008387
0,36864,10018482
0,36864,9993336
0,36864,10012758
0,36864,10007844
0,36864,10020105
0,36864,9992718
0,36864,10012692
0,36864,10009623
0,36864,10019313
0,36864,9993336
0,36864,10011183
0,36864,10008678
0,36864,10019433
0,36864,9994008
0,36864,10012932
0,36864,10007592
0,36864,10020003
0,36864,9991707
0,36864,10013196
0,65536,26409495
0,65536,23108826
0,65536,18129504
0,65536,18101094
0,65536,18074709
0,65536,18195300
0,65536,18074631
0,65536,18065769
0,65536,18099891
0,65536,18070812
0,65536,18086526
0,65536,18087201
0,65536,18077673
0,65536,18089355
0,65536,18082485
0,65536,18074286
0,65536,18094881
0,65536,18173085
0,65536,18068463
0,65536,18099966
0,65536,18068697
0,65536,18097398
0,65536,18072129
0,65536,18080262
0,65536,18087726
0,65536,18082506
0,65536,18073380
0,65536,18094470
0,65536,18123357
0,65536,18143031
0,65536,18069384
0,65536,18507357
0,65536,18272169
0,65536,18065343
0,65536,18096528
0,65536,18120198
0,65536,18078810
0,65536,18135426
0,65536,18078792
0,65536,18071739
0,65536,18093417
0,65536,18073599
0,65536,18070665
0,65536,18096912
0,65536,18068184
0,65536,18097617
0,65536,18069624
0,65536,18077544
0,65536,18089688
0,65536,18084342
0,65536,18070905
0,65536,18149433
0,65536,18073725
0,65536,18142245
0,65536,18076107
0,65536,18070650
0,65536,18101247
0,65536,18067869
0,65536,18078333
0,65536,18084036
0,65536,18079074
0,65536,18082374
0,65536,18079980
0,65536,18073668
0,65536,18093249
0,65536,18074652
0,65536,18066585
0,65536,18095556
0,65536,18069942
0,65536,18147222
0,65536,18066714
0,65536,18079854
0,65536,18081801
0,65536,18078108
0,65536,18071115
0,65536,18093615
0,65536,18070956
0,65536,18095430
0,65536,18073980
0,65536,18065142
0,65536,18100431
0,65536,18068856
0,65536,18079971
0,65536,18084183
0,65536,18083223
0,65536,18083922
0,65536,18082830
0,65536,18077589
0,65536,18092046
0,65536,18071022
0,65536,18068034
0,65536,18157839
0,65536,18067074
0,65536,18095436
0,65536,18073887
0,65536,18081483
0,65536,18090471
0,65536,18080196
0,65536,18075663
0,65536,18090900
0,65536,35818245
0,65536,18177219
0,65536,18225024
0,65536,18101961
0,65536,18156234
0,65536,18189498
0,65536,18075576
0,65536,18073941
0,65536,18063534
0,65536,18056298
0,65536,18082023
0,65536,18056580
0,65536,18053253
0,65536,18080874
0,65536,18051135
0,65536,18083760
0,65536,18054819
0,65536,18160722
0,65536,18070731
0,65536,18065754
0,65536,18058569
0,65536,18081237
0,65536,18060105
0,65536,18078267
0,65536,18055995
0,65536,18054177
0,65536,18084840
0,65536,18051960
0,65536,18066738
0,65536,18065643
0,65536,18066129
0,65536,18054711
0,65536,18077571
0,65536,18054471
0,65536,18130506
0,65536,18058128
0,65536,18106335
0,65536,18135291
0,65536,18054159
0,65536,18060063
0,65536,18070641
0,65536,18062994
0,65536,18069645
0,65536,18064449
0,65536,18060327
0,65536,18078939
0,65536,18055938
0,65536,18055848
0,65536,18080556
0,65536,18054447
0,65536,18082575
0,65536,18053499
0,65536,18062757
0,65536,18070974
0,65536,18062400
0,65536,18056136
0,65536,18077385
0,65536,18057216
0,65536,18077235
0,65536,18056922
0,65536,18051528
0,65536,18079977
0,65536,18054984
0,65536,18064350
0,65536,18071139
0,65536,18064602
0,65536,18248058
0,65536,18066000
0,65536,18057216
0,65536,18077412
0,65536,18054771
0,65536,18053424
0,65536,18084291
0,65536,18050721
0,65536,18062979
0,65536,18067107
0,65536,18064800
0,65536,18065895
0,65536,18062115
0,65536,18059832
0,65536,18082926
0,65536,18058677
0,65536,18055929
0,65536,18080619
0,65536,18050277
0,65536,18083820
0,65536,18056409
0,65536,18068571
0,65536,18068151
0,65536,18063072
0,65536,18059022
0,65536,18079524
0,65536,18058122
0,65536,18079554
0,65536,18067155
0,65536,18058179
0,65536,18082812
0,65536,18107823
0,65536,18064491
0,65536,18069708
0,102400,52378925
0,102400,33560950
0,102400,28515000
0,102400,28708647
0,102400,28564122
0,102400,28515060
0,102400,28529019
0,102400,28507062
0,102400,28564323
0,102400,28513557
0,102400,28502772
0,102400,28514583
0,102400,28530783
0,102400,28513812
0,102400,28508052
0,102400,28517235
0,102400,28565814
0,102400,28503597
0,102400,28584480
0,102400,28563762
0,102400,28560072
0,102400,28504347
0,102400,28520007
0,102400,28563435
0,102400,28528161
0,102400,28503558
0,102400,28568157
0,102400,28513221
0,102400,28511541
0,102400,28518081
0,102400,28533207
0,102400,28513263
0,102400,28504914
0,102400,28515708
0,102400,28513344
0,102400,28505733
0,102400,28514895
0,102400,28533855
0,102400,28518417
0,102400,28504752
0,102400,28520730
0,102400,28515276
0,102400,28507839
0,102400,28595061
0,102400,28518840
0,102400,28514895
0,102400,28506204
0,102400,28515738
0,102400,28512246
0,102400,28527840
0,102400,28507161
0,102400,28515174
0,102400,28508721
0,102400,28506804
0,102400,28517751
0,102400,28532301
0,102400,28510575
0,102400,28506999
0,102400,28616334
0,102400,28518414
0,102400,28507113
0,102400,28933014
0,102400,28518816
0,102400,28508901
0,102400,28506288
0,102400,28515645
0,102400,28514535
0,102400,28529196
0,102400,28503240
0,102400,28518294
0,102400,28510374
0,102400,28506615
0,102400,28518222
0,102400,28575045
0,102400,28512456
0,102400,28502793
0,102400,28515273
0,102400,28509399
0,102400,28505478
0,102400,28530810
0,102400,28519179
0,102400,28517316
0,102400,28504143
0,102400,28515837
0,102400,28514745
0,102400,28528464
0,102400,28506333
0,102400,28524162
0,102400,28510254
0,102400,28507950
0,102400,28518528
0,102400,28532856
0,102400,28512807
0,102400,28507212
0,102400,28521123
0,102400,28512771
0,102400,28504935
0,102400,28533417
0,102400,28515945
0,102400,28573548
0,102400,35124651
0,102400,35589047
0,102400,28519305
0,102400,28608279
0,102400,28519899
0,102400,28513527
0,102400,28516074
0,102400,28535880
0,102400,28515153
0,102400,28514058
0,102400,28506051
0,102400,28615779
0,102400,28513821
0,102400,28533429
0,102400,28509903
0,102400,28523484
0,102400,28516173
0,102400,28507470
0,102400,28619598
0,102400,28531011
0,102400,28513638
0,102400,28504935
0,102400,28519572
0,102400,28564806
0,102400,28509564
0,102400,28739178
0,102400,28521237
0,102400,28513800
0,102400,28505091
0,102400,28516716
0,102400,28517514
0,102400,28531917
0,102400,28505877
0,102400,28515030
0,102400,28515654
0,102400,28510821
0,102400,28520745
0,102400,28528182
0,102400,28511274
0,102400,28506414
0,102400,28515570
0,102400,28516029
0,102400,28504764
0,102400,28533723
0,102400,28517781
0,102400,28519485
0,102400,28508571
0,102400,28517502
0,102400,28517472
0,102400,28532649
0,102400,28509753
0,102400,28515918
0,102400,28515831
0,102400,28504803
0,102400,28517616
0,102400,28532934
0,102400,28516485
0,102400,28506804
0,102400,28579455
0,102400,28513569
0,102400,28505061
0,102400,28531149
0,102400,28519107
0,102400,28510704
0,102400,28504608
0,102400,28517292
0,102400,28512996
0,102400,28532007
0,102400,28508589
0,102400,28520946
0,102400,28512435
0,102400,28504068
0,102400,28519323
0,102400,28527003
0,102400,28515819
0,102400,28555569
0,102400,28520169
0,102400,28514913
0,102400,28506987
0,102400,28535658
0,102400,28520613
0,102400,28514532
0,102400,28505367
0,102400,28512507
0,102400,28514904
0,102400,28589577
0,102400,28510248
0,102400,28569651
0,102400,28513464
0,102400,28505259
0,102400,28515846
0,102400,28530654
0,102400,28511694
0,102400,28506555
0,102400,28520877
0,102400,28514937
0,102400,28502397
0,102400,28535304
0,102400,28618644
0,102400,28516209
0,147456,57216125
0,147456,41316270
0,147456,41476056
0,147456,41311341
0,147456,41310429
0,147456,41317332
0,147456,41332782
0,147456,41314743
0,147456,41314329
0,147456,41313159
0,147456,41314320
0,147456,41312586
0,147456,41315532
0,147456,41317188
0,147456,41338404
0,147456,41317617
0,147456,41528454
0,147456,41628618
0,147456,41315892
0,147456,41318325
0,147456,41314992
0,147456,41337903
0,147456,41461806
0,147456,41312970
0,147456,41308752
0,147456,41310576
0,147456,41314851
0,147456,41310411
0,147456,41330079
0,147456,41310480
0,147456,41315286
0,147456,41318484
