Algoritmo,Tamaño,Ticks
0,262144,14256897
0,262144,14246145
0,262144,14245971
0,262144,14257851
0,262144,14244177
0,262144,14261970
0,262144,14250024
0,262144,14243958
0,262144,14248245
0,262144,14251338
0,262144,14265930
0,262144,14248506
0,262144,14246625
0,262144,14250597
0,262144,14248458
0,262144,14246391
0,262144,14244585
0,262144,14248881
0,262144,14251236
0,262144,14274195
0,262144,14331696
0,262144,14301549
0,262144,14378529
0,262144,14305473
0,262144,14244315
0,262144,14249565
0,262144,14245611
1,4096,154423
1,4096,125103
1,4096,125087
1,4096,124947
1,4096,124946
1,4096,124963
1,4096,124971
1,4096,124938
1,4096,124987
1,4096,124938
1,4096,124996
1,4096,124938
1,4096,124988
1,4096,124996
1,4096,124930
1,4096,124930
1,4096,124996
1,4096,124930
1,4096,124988
1,4096,124947
1,4096,124996
1,4096,124930
1,4096,124987
1,4096,124995
1,4096,124988
1,4096,124930
1,4096,124988
1,4096,124996
1,4096,124929
1,4096,124938
1,4096,124988
1,4096,124938
1,4096,124987
1,4096,124987
1,4096,124938
1,4096,124930
1,4096,124987
1,4096,124995
1,4096,124988
1,4096,124988
1,4096,124996
1,4096,124938
1,4096,124938
1,4096,124995
1,4096,124987
1,4096,124930
1,4096,124988
1,4096,124995
1,4096,124996
1,4096,124938
1,4096,124988
1,4096,125004
1,4096,124996
1,4096,124930
1,4096,124995
1,4096,124930
1,4096,124988
1,4096,124996
1,4096,124996
1,4096,124938
1,4096,124987
1,4096,124996
1,4096,124988
1,4096,124938
1,4096,124996
1,4096,124930
1,4096,124988
1,4096,124938
1,4096,124996
1,4096,124930
1,4096,124995
1,4096,124996
1,4096,124987
1,4096,124938
1,4096,125004
1,4096,124996
1,4096,124988
1,4096,124930
1,4096,124987
1,4096,124938
1,4096,124987
1,4096,124996
1,4096,124987
1,4096,124946
1,4096,124987
1,4096,124938
1,4096,124996
1,4096,124930
1,4096,124929
1,4096,124995
1,4096,124996
1,4096,124930
1,4096,124954
1,4096,124954
1,4096,125004
1,4096,124955
1,4096,125012
1,4096,124955
1,4096,125012
1,4096,125012
1,4096,136818
1,4096,91309
1,4096,55584
1,4096,55575
1,4096,55581
1,4096,55584
1,4096,55551
1,4096,55509
1,4096,55584
1,4096,55608
1,4096,55575
1,4096,55554
1,4096,55548
1,4096,55548
1,4096,55575
1,4096,55548
1,4096,55575
1,4096,55548
1,4096,55575
1,4096,55587
1,4096,55581
1,4096,55551
1,4096,55575
1,4096,55557
1,4096,55548
1,4096,55587
1,4096,55575
1,4096,55551
1,4096,55575
1,4096,55548
1,4096,55545
1,4096,55596
1,4096,55572
1,4096,55548
1,4096,55581
1,4096,55557
1,4096,55548
1,4096,55587
1,4096,55575
1,4096,55551
1,4096,55584
1,4096,55551
1,4096,55548
1,4096,55587
1,4096,55572
1,4096,55554
1,4096,55575
1,4096,55557
1,4096,55548
1,4096,55593
1,4096,55584
1,4096,55554
1,4096,55575
1,4096,55554
1,4096,55545
1,4096,55566
1,4096,55590
1,4096,55608
1,4096,55566
1,4096,55605
1,4096,55590
1,4096,55566
1,4096,55584
1,4096,55608
1,4096,55566
1,4096,55605
1,4096,55593
1,4096,55566
1,4096,55584
1,4096,55605
1,4096,55560
1,4096,55605
1,4096,55590
1,4096,55566
1,4096,55563
1,4096,55605
1,4096,55566
1,4096,55605
1,4096,55584
1,4096,55566
1,4096,55584
1,4096,55605
1,4096,55560
1,4096,55605
1,4096,55590
1,4096,55560
1,4096,55584
1,4096,55605
1,4096,55566
1,4096,55605
1,4096,55572
1,4096,55554
1,4096,55581
1,4096,55593
1,4096,55560
1,4096,55587
1,4096,55575
1,4096,55587
1,4096,55575
1,4096,55605
1,16384,555470
1,16384,592055
1,16384,470365
1,16384,470219
1,16384,470191
1,16384,470038
1,16384,469990
1,16384,470191
1,16384,470066
1,16384,470073
1,16384,470073
1,16384,470086
1,16384,470149
1,16384,470066
1,16384,470149
1,16384,470086
1,16384,470066
1,16384,470149
1,16384,470079
1,16384,470073
1,16384,470066
1,16384,470073
1,16384,470066
1,16384,470073
1,16384,470136
1,16384,470073
1,16384,470066
1,16384,470073
1,16384,470073
1,16384,506401
1,16384,470392
1,16384,470330
1,16384,470226
1,16384,470239
1,16384,470239
1,16384,470246
1,16384,470142
1,16384,470239
1,16384,470226
1,16384,470239
1,16384,470142
1,16384,470239
1,16384,470233
1,16384,470226
1,16384,470239
1,16384,470135
1,16384,470226
1,16384,470233
1,16384,470226
1,16384,470246
1,16384,470226
1,16384,470226
1,16384,470142
1,16384,470239
1,16384,470233
1,16384,470226
1,16384,470239
1,16384,525869
1,16384,444069
1,16384,444201
1,16384,444121
1,16384,444010
1,16384,443881
1,16384,443961
1,16384,443951
1,16384,443958
1,16384,444024
1,16384,443951
1,16384,444024
1,16384,443954
1,16384,443961
1,16384,444027
1,16384,443961
1,16384,444027
1,16384,443951
1,16384,443958
1,16384,443954
1,16384,443961
1,16384,444027
1,16384,443954
1,16384,444027
1,16384,443961
1,16384,443961
1,16384,444017
1,16384,443958
1,16384,444024
1,16384,516344
1,16384,443975
1,16384,444003
1,16384,443864
1,16384,444114
1,16384,443850
1,16384,444034
1,16384,444079
1,16384,443951
1,16384,443961
1,16384,444024
1,16384,443958
1,16384,444024
1,16384,443951
1,16384,496980
1,16384,420918
1,16384,420582
1,16384,420570
1,16384,420624
1,16384,420654
1,16384,420588
1,16384,420660
1,16384,420606
1,16384,481992
1,16384,420654
1,16384,420624
1,16384,420738
1,16384,420654
1,16384,420726
1,16384,420666
1,16384,420504
1,16384,420828
1,16384,420486
1,16384,420486
1,16384,420480
1,16384,420504
1,16384,420504
1,16384,420498
1,16384,420834
1,16384,420498
1,16384,420504
1,16384,420480
1,16384,420486
1,16384,420498
1,16384,420498
1,16384,420828
1,16384,420498
1,16384,420486
1,16384,420486
1,16384,420504
1,16384,420828
1,16384,420504
1,16384,420504
1,16384,420828
1,16384,494976
1,16384,420882
1,16384,420624
1,16384,420726
1,16384,420510
1,16384,420696
1,16384,420606
1,16384,420588
1,16384,420660
1,16384,420582
1,16384,420606
1,16384,420588
1,16384,420588
1,16384,420660
1,16384,420582
1,16384,420588
1,16384,420582
1,16384,420582
1,16384,420660
1,16384,420582
1,16384,420660
1,16384,420600
1,16384,420582
1,16384,420660
1,16384,420582
1,16384,420660
1,16384,420582
1,16384,420606
1,16384,420588
1,16384,420582
1,16384,420660
1,16384,492069
1,16384,420600
1,16384,420822
1,16384,420510
1,16384,420738
1,16384,420606
1,16384,420648
1,16384,420456
1,16384,420582
1,16384,420660
1,16384,420582
1,16384,420582
1,16384,420660
1,16384,420588
1,16384,420642
1,16384,420582
1,16384,420606
1,16384,420582
1,16384,420606
1,16384,420660
1,16384,420582
1,16384,420642
1,16384,420588
1,16384,420588
1,16384,420642
1,16384,420588
1,16384,420660
1,16384,420588
1,16384,420582
1,36864,691773
1,36864,544182
1,36864,543528
1,36864,543753
1,36864,543402
1,36864,543363
1,36864,543465
1,36864,543378
1,36864,543372
1,36864,543372
1,36864,543357
1,36864,543372
1,36864,543372
1,36864,543459
1,36864,543378
1,36864,543372
1,36864,543378
1,36864,606948
1,36864,543219
1,36864,543363
1,36864,543588
1,36864,543528
1,36864,543741
1,36864,543735
1,36864,543807
1,36864,544005
1,36864,543795
1,36864,543801
1,36864,543798
1,36864,544005
1,36864,543789
1,36864,543807
1,36864,543741
1,36864,543900
1,36864,543795
1,36864,543741
1,36864,543807
1,36864,544005
1,36864,543789
1,36864,543750
1,36864,543792
1,36864,569376
1,36864,544071
1,36864,543807
1,36864,543690
1,36864,543981
1,36864,543978
1,36864,543732
1,36864,543897
1,36864,543987
1,36864,543993
1,36864,543987
1,36864,543897
1,36864,543978
1,36864,543741
1,36864,543978
1,36864,543666
1,36864,543978
1,36864,543669
1,36864,543987
1,36864,543669
1,36864,543978
1,36864,543669
1,36864,543984
1,36864,543669
1,36864,633462
1,36864,517668
1,36864,518088
1,36864,517716
1,36864,517902
1,36864,517782
1,36864,517794
1,36864,517986
1,36864,517608
1,36864,517674
1,36864,517680
1,36864,517992
1,36864,517602
1,36864,517590
1,36864,517614
1,36864,517986
1,36864,517602
1,36864,517596
1,36864,517602
1,36864,518160
1,36864,517602
1,36864,517596
1,36864,517608
1,36864,517992
1,36864,517596
1,36864,547824
1,36864,517668
1,36864,517800
1,36864,518112
1,36864,518100
1,36864,517908
1,36864,517908
1,36864,517848
1,36864,518016
1,36864,517908
1,36864,628476
1,36864,494442
1,36864,494436
1,36864,494484
1,36864,494370
1,36864,494100
1,36864,494364
1,36864,494016
1,36864,531342
1,36864,495180
1,36864,494454
1,36864,493956
1,36864,494190
1,36864,494202
1,36864,494400
1,36864,494148
1,36864,493980
1,36864,494148
1,36864,494298
1,36864,493794
1,36864,494190
1,36864,494010
1,36864,494364
1,36864,493620
1,36864,494148
1,36864,493614
1,36864,494412
1,36864,494142
1,36864,493932
1,36864,494004
1,36864,494364
1,36864,494112
1,36864,493968
1,36864,494106
1,36864,494304
1,36864,514830
1,36864,494706
1,36864,494184
1,36864,494502
1,36864,494688
1,36864,494394
1,36864,494352
1,36864,493968
1,36864,494202
1,36864,494274
1,36864,494292
1,36864,494202
1,36864,493968
1,36864,493932
1,36864,494424
1,36864,494100
1,36864,493992
1,36864,493986
1,36864,494286
1,36864,494196
1,36864,493974
1,36864,494256
1,36864,494352
1,36864,493968
1,36864,493968
1,36864,494100
1,36864,546498
1,36864,495216
1,36864,494514
1,36864,494262
1,36864,494442
1,36864,493782
1,36864,494484
1,36864,494250
1,36864,494046
1,36864,493968
1,36864,494364
1,36864,494184
1,36864,494094
1,36864,494130
1,36864,494502
1,36864,494184
1,36864,494094
1,36864,494130
1,36864,494526
1,36864,494142
1,36864,493986
1,36864,493968
1,36864,494298
1,36864,493620
1,36864,493932
1,36864,493974
1,36864,494298
1,36864,553703
1,36864,472844
1,36864,472762
1,36864,472525
1,36864,472722
1,36864,472951
1,36864,473168
1,36864,472662
1,36864,472792
1,36864,472326
1,36864,472550
1,36864,472864
1,65536,1057385
1,65536,840835
1,65536,841500
1,65536,883152
1,65536,841069
1,65536,841495
1,65536,841164
1,65536,840830
1,65536,840616
1,65536,840748
1,65536,840616
1,65536,840753
1,65536,841465
1,65536,840925
1,65536,841465
1,65536,840611
1,65536,840713
1,65536,840616
1,65536,875399
1,65536,840703
1,65536,840758
1,65536,841699
1,65536,841363
1,65536,841119
1,65536,841333
1,65536,841131
1,65536,840932
1,65536,841161
1,65536,841333
1,65536,841236
1,65536,841236
1,65536,841333
1,65536,841326
1,65536,841144
1,65536,901484
1,65536,805482
1,65536,805746
1,65536,805835
1,65536,805746
1,65536,805746
1,65536,805751
1,65536,806497
1,65536,806266
1,65536,806261
1,65536,806256
1,65536,806030
1,65536,806304
1,65536,806269
1,65536,806289
1,65536,805748
1,65536,832179
1,65536,806233
1,65536,806261
1,65536,806101
1,65536,806152
1,65536,805992
1,65536,806104
1,65536,806149
1,65536,805939
1,65536,806063
1,65536,806076
1,65536,806048
1,65536,806114
1,65536,806040
1,65536,806101
1,65536,806165
1,65536,835606
1,65536,806256
1,65536,805743
1,65536,806058
1,65536,805728
1,65536,805596
1,65536,805728
1,65536,805601
1,65536,806416
1,65536,805903
1,65536,805596
1,65536,805606
1,65536,806411
1,65536,805601
1,65536,805601
1,65536,805601
1,65536,805903
1,65536,874956
1,65536,773570
1,65536,774003
1,65536,774352
1,65536,773811
1,65536,773849
1,65536,773759
1,65536,773687
1,65536,773854
1,65536,773871
1,65536,773864
1,65536,773699
1,65536,773809
1,65536,773854
1,65536,773901
1,65536,773854
1,65536,773856
1,65536,985644
1,65536,773759
1,65536,774073
1,65536,773470
1,65536,773811
1,65536,773821
1,65536,773839
1,65536,773311
1,65536,773316
1,65536,773804
1,65536,874027
1,65536,773403
1,65536,773754
1,65536,773540
1,65536,774048
1,65536,773876
1,65536,773403
1,65536,773719
1,65536,773587
1,65536,773722
1,65536,773403
1,65536,773719
1,65536,773667
1,65536,773774
1,65536,773652
1,65536,773403
1,65536,773246
1,65536,848496
1,65536,773607
1,65536,773869
1,65536,773824
1,65536,773530
1,65536,773311
1,65536,773520
1,65536,773251
1,65536,773844
1,65536,773784
1,65536,773530
1,65536,773605
1,65536,773530
1,65536,773784
1,65536,773306
1,65536,773727
1,65536,773759
1,65536,852736
1,65536,773368
1,65536,773682
1,65536,773632
1,65536,773318
1,65536,773475
1,65536,773413
1,65536,773799
1,65536,773313
1,65536,773799
1,65536,774342
1,65536,773627
1,65536,773610
1,65536,773801
1,65536,774215
1,65536,773580
1,65536,809013
1,65536,772346
1,65536,743871
1,65536,743805
1,65536,743790
1,65536,743749
1,65536,743749
1,65536,743972
1,65536,743759
1,65536,743947
1,65536,743846
1,65536,744155
1,65536,744130
1,65536,744160
1,65536,743912
1,65536,743917
1,65536,743754
1,65536,743855
1,65536,769641
1,65536,744079
1,65536,743784
1,65536,743662
1,65536,743820
1,65536,743667
1,65536,743790
1,65536,743789
1,65536,743668
1,65536,743870
1,65536,743708
1,65536,743663
1,65536,743840
1,65536,743708
1,65536,743668
1,65536,743790
1,65536,743993
1,65536,743622
1,65536,787756
1,65536,716432
1,65536,716684
1,65536,716556
1,102400,1463068
1,102400,1119828
1,102400,1119608
1,102400,1149800
1,102400,1118896
1,102400,1119664
1,102400,1119096
1,102400,1119572
1,102400,1119044
1,102400,1119624
1,102400,1119072
1,102400,1119008
1,102400,1119028
1,102400,1118868
1,102400,1119944
1,102400,1137432
1,102400,1119024
1,102400,1118960
1,102400,1119444
1,102400,1119572
1,102400,1119232
1,102400,1119072
1,102400,1119200
1,102400,1119152
1,102400,1119480
1,102400,1119476
1,102400,1119180
1,102400,1163108
1,102400,1119768
1,102400,1119548
1,102400,1119508
1,102400,1119656
1,102400,1119460
1,102400,1119544
1,102400,1119292
1,102400,1119868
1,102400,1119300
1,102400,1118968
1,102400,1142108
1,102400,1118868
1,102400,1119512
1,102400,1119616
1,102400,1118772
1,102400,1119660
1,102400,1119208
1,102400,1119436
1,102400,1119416
1,102400,1118852
1,102400,1119412
1,102400,1119124
1,102400,1157834
1,102400,1079323
1,102400,1079178
1,102400,1078844
1,102400,1079252
1,102400,1079595
1,102400,1079570
1,102400,1079496
1,102400,1079566
1,102400,1079595
1,102400,1079418
1,102400,1079327
1,102400,1106675
1,102400,1079207
1,102400,1079314
1,102400,1079228
1,102400,1079694
1,102400,1079228
1,102400,1078952
1,102400,1079686
1,102400,1079550
1,102400,1079686
1,102400,1079372
1,102400,1079186
1,102400,1102444
1,102400,1079211
1,102400,1079682
1,102400,1079273
1,102400,1078845
1,102400,1079422
1,102400,1079364
1,102400,1079682
1,102400,1079525
1,102400,1078889
1,102400,1079591
1,102400,1079376
1,102400,1136362
1,102400,1041996
1,102400,1042284
1,102400,1042292
1,102400,1042112
1,102400,1042476
1,102400,1042028
1,102400,1042396
1,102400,1041712
1,102400,1042388
1,102400,1041800
1,102400,1042076
1,102400,1042172
1,102400,1062892
1,102400,1398579
1,102400,1042124
1,102400,1042000
1,102400,1041736
1,102400,1042104
1,102400,1042284
1,102400,1112921
1,102400,1007336
1,102400,1007238
1,102400,1007016
1,102400,1007312
1,102400,1007054
1,102400,1007338
1,102400,1007234
1,102400,1007350
1,102400,1007044
1,102400,1007510
1,102400,1007264
1,102400,1007384
1,102400,1044260
1,102400,1007188
1,102400,1007094
1,102400,1007270
1,102400,1007400
1,102400,1007272
1,102400,1007700
1,102400,1007238
1,102400,1007406
1,102400,1007696
1,102400,1007498
1,102400,1007700
1,102400,1007696
1,102400,1031642
1,102400,1007858
1,102400,1007510
1,102400,1007412
1,102400,1007320
1,102400,1007938
1,102400,1007510
1,102400,1007198
1,102400,1007140
1,102400,1007044
1,102400,1007514
1,102400,1007316
1,102400,1007932
1,102400,1047398
1,102400,975188
1,102400,974912
1,102400,974992
1,102400,975104
1,102400,974856
1,102400,974280
1,102400,975032
1,102400,974272
1,102400,974688
1,102400,974864
1,102400,974996
1,102400,975088
1,102400,995432
1,102400,974752
1,102400,974772
1,102400,974852
1,102400,975008
1,102400,974924
1,102400,974912
1,102400,974704
1,102400,975108
1,102400,974924
1,102400,975112
1,102400,974760
1,102400,974884
1,102400,974560
1,102400,996372
1,102400,974984
1,102400,974748
1,102400,974884
1,102400,974484
1,102400,975064
1,102400,975032
1,102400,974712
1,102400,975392
1,102400,975036
1,102400,974752
1,102400,974708
1,102400,974484
1,102400,1030389
1,102400,944691
1,102400,944283
1,102400,944076
1,102400,943907
1,102400,943858
1,102400,943937
1,102400,944287
1,102400,944109
1,102400,944469
1,102400,944596
1,102400,944283
1,102400,944316
1,102400,944377
1,102400,966496
1,147456,1819771
1,147456,1360095
1,147456,1359588
1,147456,1359868
1,147456,1401940
1,147456,1318504
1,147456,1318428
1,147456,1318812
1,147456,1318796
1,147456,1318580
1,147456,1318788
1,147456,1318420
1,147456,1318788
1,147456,1318576
1,147456,1347196
1,147456,1318368
1,147456,1318496
1,147456,1318316
1,147456,1318804
1,147456,1318356
1,147456,1318664
1,147456,1318672
1,147456,1318412
1,147456,1346360
1,147456,1318320
1,147456,1318536
1,147456,1318612
1,147456,1318448
1,147456,1318328
1,147456,1318700
1,147456,1318656
1,147456,1318980
1,147456,1318188
1,147456,1371034
1,147456,1280118
1,147456,1279938
1,147456,1279845
1,147456,1279359
1,147456,1279590
1,147456,1280268
1,147456,1279965
1,147456,1279359
1,147456,1279656
1,147456,1279917
1,147456,1299747
1,147456,1279779
1,147456,1279653
1,147456,1279647
1,147456,1279539
1,147456,1279713
1,147456,1279875
1,147456,1279794
1,147456,1280232
1,147456,1279692
1,147456,1301514
1,147456,1279668
1,147456,1279761
1,147456,1279179
1,147456,1280382
1,147456,1279791
1,147456,1279479
1,147456,1279788
1,147456,1279314
1,147456,1279770
1,147456,1324050
1,147456,1243299
1,147456,1243206
1,147456,1243293
1,147456,1243401
1,147456,1243200
1,147456,1243461
1,147456,1243221
1,147456,1242909
1,147456,1243254
1,147456,1242675
1,147456,1265238
1,147456,1243314
1,147456,1243455
1,147456,1243440
1,147456,1242891
1,147456,1243221
1,147456,1243488
1,147456,1243251
1,147456,1242906
1,147456,1243221
1,147456,1259658
1,147456,1243221
1,147456,1242978
1,147456,1243398
1,147456,1243008
1,147456,1243065
1,147456,1243140
1,147456,1243371
1,147456,1243431
1,147456,1243182
1,147456,1243137
1,147456,1275567
1,147456,1208673
1,147456,1208829
1,147456,1208916
1,147456,1735450
1,147456,2050498
1,147456,2418226
1,147456,2417538
1,147456,2417163
1,147456,2418348
1,147456,2458236
1,147456,2417413
1,147456,2417785
1,147456,2418205
1,147456,2417618
1,147456,2417215
1,147456,2443490
1,147456,2417889
1,147456,2417653
1,147456,2417285
1,147456,2418056
1,147456,2453466
1,147456,2290668
1,147456,2290986
1,147456,2290152
1,147456,2290626
1,147456,2291160
1,147456,2362680
1,147456,2290218
1,147456,2290212
1,147456,2291160
1,147456,2291154
1,147456,2290854
1,147456,2157900
1,147456,2290260
1,147456,2290584
1,147456,2290380
1,147456,2290494
1,147456,2341332
1,147456,2175564
1,147456,2176434
1,147456,2176086
1,147456,2176179
1,147456,2176158
1,147456,2201877
1,147456,2175894
1,147456,2175801
1,147456,2176311
1,147456,2175774
1,147456,2175465
1,147456,2229843
1,147456,2072412
1,147456,2072622
1,147456,2071836
1,147456,2072466
1,147456,2072526
1,147456,2072184
1,147456,2137041
1,147456,2072178
1,147456,2072430
1,147456,2072478
1,147456,2072850
1,147456,2072502
1,147456,2094342
1,147456,2072376
1,147456,2071686
1,147456,2072706
1,147456,2072466
1,147456,2072856
1,147456,2118798
1,147456,1978362
1,147456,1978278
1,147456,1978074
1,147456,1978884
1,147456,1977636
1,147456,1978128
1,147456,1998360
1,147456,1977960
1,147456,1978338
1,147456,1978434
1,147456,1978752
1,147456,1977828
1,147456,1977840
1,147456,1998378
1,147456,1978452
1,147456,1977990
1,147456,1977678
1,147456,1977834
1,147456,1977948
1,147456,2017429
1,147456,1892626
1,147456,1891914
1,147456,1892260
1,147456,1891570
1,147456,1892033
1,147456,1892870
1,147456,1911223
1,147456,1891570
1,147456,1892143
1,147456,1892337
1,147456,1892118
1,147456,1892454
1,147456,1891742
1,147456,1912516
1,200704,3208577
1,200704,2469555
1,200704,2467717
1,200704,2467864
1,200704,2468197
1,200704,2514265
1,200704,2468507
1,200704,2468763
1,200704,2468197
1,200704,2467958
1,200704,2522257
1,200704,2369338
1,200704,2369821
1,200704,2370008
1,200704,2370237
1,200704,2369863
1,200704,2399446
1,200704,2369196
1,200704,2369908
1,200704,2369861
1,200704,2369278
1,200704,2394988
1,200704,2368932
1,200704,2370095
1,200704,2369243
1,200704,2369851
1,200704,2369258
1,200704,2375358
1,200704,2278299
1,200704,2278823
1,200704,2278097
1,200704,2278462
1,200704,2278081
1,200704,2299730
1,200704,2279138
1,200704,2278218
1,200704,2278035
1,200704,2278960
1,200704,2302024
1,200704,2278539
1,200704,2277975
1,200704,2278082
1,200704,2278716
1,200704,2278173
1,200704,2313683
1,200704,2194660
1,200704,2194168
1,200704,2193840
1,200704,2194620
1,200704,2194156
1,200704,2214240
1,200704,2193352
1,200704,2193908
1,200704,2194044
1,200704,2194216
1,200704,2194268
1,200704,2213064
1,200704,2194388
1,200704,2194276
1,200704,2193828
1,200704,2194136
1,200704,2194036
1,200704,2219051
1,200704,2115778
1,200704,2115898
1,200704,2115828
1,200704,2115259
1,200704,2115193
1,200704,2134337
1,200704,2115803
1,200704,2115387
1,200704,2115387
1,200704,2115568
1,200704,2115593
1,200704,2115944
1,200704,2133437
1,200704,2115671
1,200704,2115617
1,200704,2115432
1,200704,2116187
1,200704,2116067
1,200704,2114830
1,200704,2042508
1,200704,2043128
1,200704,2042500
1,200704,2042616
1,200704,2042236
1,200704,2061608
1,200704,2042676
1,200704,2042324
1,200704,2042976
1,200704,2042540
1,200704,2041912
1,200704,2042896
1,200704,2060792
1,200704,2042836
1,200704,2042984
1,200704,2042516
1,200704,2043180
1,200704,2042872
1,200704,2739267
1,200704,2093444
1,200704,2043760
1,200704,2042948
1,200704,2043060
1,200704,2042664
1,200704,2042552
1,200704,2043444
1,200704,2075460
1,200704,2043020
1,200704,2042564
1,200704,2042048
1,200704,2042676
1,200704,2042472
1,200704,2068139
1,200704,1974312
1,200704,1973754
1,200704,1974474
1,200704,1974926
1,200704,1974510
1,200704,1974836
1,200704,2000114
1,200704,1974700
1,200704,1974746
1,200704,1974496
1,200704,1974744
1,200704,1975290
1,200704,1997474
1,200704,1975214
1,200704,1974782
1,200704,1974452
1,200704,1975280
1,200704,1975018
1,200704,1975070
1,200704,1996774
1,200704,1911408
1,200704,1910692
1,200704,1911508
1,200704,1910500
1,200704,1911204
1,200704,1911144
1,200704,1935812
1,200704,1910508
1,200704,1911208
1,200704,1911396
1,200704,1910716
1,200704,1911168
1,200704,1910664
1,200704,1934420
1,200704,1910880
1,200704,1910968
1,200704,1910664
1,200704,1910724
1,200704,1911284
1,200704,1910996
1,200704,1877489
1,200704,1850970
1,200704,1851148
1,200704,1851865
1,200704,1851555
1,200704,1851684
1,200704,1851411
1,200704,1872081
1,200704,1851469
1,200704,1851354
1,200704,1851255
1,200704,1851787
1,200704,1850990
1,200704,1851399
1,200704,1869887
1,200704,1851502
1,200704,1851667
1,200704,1851148
1,200704,1851642
1,200704,1851807
1,200704,1851564
1,200704,1859600
1,200704,1794632
1,200704,1795076
1,200704,1795256
1,200704,1795356
1,200704,1795432
1,200704,1794996
1,200704,1812484
1,200704,1795128
1,200704,1795780
1,200704,1795160
1,200704,1795176
1,200704,1795748
1,200704,1795596
1,200704,1812032
1,200704,1795280
1,200704,1795396
1,200704,1795156
1,200704,1795460
1,200704,1795720
1,200704,1795452
1,200704,1795044
1,200704,1803876
1,200704,1742181
1,262144,2974737
1,262144,2281092
1,262144,2276127
1,262144,2275134
1,262144,2276082
1,262144,2300214
1,262144,2275917
1,262144,2275902
1,262144,2276076
1,262144,2275869
1,262144,2276067
1,262144,2321805
1,262144,2275824
1,262144,2275965
1,262144,2276064
1,262144,2275998
1,262144,2299185
1,262144,2276586
1,262144,2276352
1,262144,2276343
1,262144,2276340
1,262144,2276478
1,262144,2306967
1,262144,2211294
1,262144,2211255
1,262144,2211102
1,262144,2210274
1,262144,2211477
1,262144,2283801
1,262144,2211165
1,262144,2210634
1,262144,2210961
1,262144,2211264
1,262144,2210820
1,262144,2300424
1,262144,2212089
1,262144,2210967
1,262144,2210685
1,262144,2210808
1,262144,2211072
1,262144,2226723
1,262144,2150001
1,262144,2149299
1,262144,2148912
1,262144,2149539
1,262144,2149527
1,262144,2172303
1,262144,2149905
1,262144,2149422
1,262144,2149425
1,262144,2149332
1,262144,2149785
1,262144,2221458
1,262144,2149917
1,262144,2149143
1,262144,2149365
1,262144,2149557
1,262144,2149917
1,262144,2178468
1,262144,2091849
1,262144,2091537
1,262144,2091738
1,262144,2091495
1,262144,2091846
1,262144,2109006
1,262144,2091435
1,262144,2091213
1,262144,2091324
1,262144,2091516
1,262144,2091357
1,262144,2091210
1,262144,2107470
1,262144,2091771
1,262144,2091345
1,262144,2091579
1,262144,2091462
1,262144,2091777
1,262144,2111439
1,262144,2091804
1,262144,2091120
1,262144,2091639
1,262144,2091426
1,262144,2091555
1,262144,2106696
1,262144,2091600
1,262144,2091870
1,262144,2091231
1,262144,2091453
1,262144,2091489
1,262144,2091408
1,262144,2107431
1,262144,2091600
1,262144,2091540
1,262144,2091942
1,262144,2091831
1,262144,2091390
1,262144,2110017
1,262144,2091384
1,262144,2091051
1,262144,2091621
1,262144,2941665
1,262144,2093406
1,262144,2091108
1,262144,2241669
1,262144,2092251
1,262144,2091345
1,262144,2091669
1,262144,2092113
1,262144,2091285
1,262144,2204094
1,262144,2092104
1,262144,2091258
1,262144,2091351
1,262144,2091360
1,262144,2092449
1,262144,2171172
1,262144,2092977
1,262144,2091249
1,262144,2091219
1,262144,2091930
1,262144,2091789
1,262144,2091468
1,262144,2169861
1,262144,2092140
1,262144,2091888
1,262144,2091168
1,262144,2091183
1,262144,2091168
1,262144,2163552
1,262144,2091813
1,262144,2092101
1,262144,2091702
1,262144,2091129
1,262144,2091492
1,262144,2163120
1,262144,2091267
1,262144,2091927
1,262144,2090775
1,262144,2091720
1,262144,2091564
1,262144,2169234
1,262144,2091387
1,262144,2091615
1,262144,2091444
1,262144,2091645
1,262144,2091582
1,262144,2091909
1,262144,2163285
1,262144,2091810
1,262144,2091399
1,262144,2091552
1,262144,2091498
1,262144,2091639
1,262144,2110104
1,262144,2091393
1,262144,2091429
1,262144,2091444
1,262144,2091300
1,262144,2091189
1,262144,2163936
1,262144,2141511
1,262144,2091342
1,262144,2091642
1,262144,2091186
1,262144,2091288
1,262144,2107455
1,262144,2092113
1,262144,2090676
1,262144,2091138
1,262144,2091420
1,262144,2091651
1,262144,2091258
1,262144,2107581
1,262144,2091258
1,262144,2091510
1,262144,2091813
1,262144,2091078
1,262144,2091501
1,262144,2109216
1,262144,2092491
1,262144,2091528
1,262144,2090805
1,262144,2091723
1,262144,2091114
1,262144,2106381
1,262144,2091786
1,262144,2091180
1,262144,2091270
1,262144,2091417
1,262144,2091453
1,262144,2091846
1,262144,2108505
1,262144,2091957
1,262144,2091213
1,262144,2091810
1,262144,2091630
1,262144,2091363
1,262144,2110110
1,262144,2091879
1,262144,2091150
